CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
8,1481,ICG6784173,D. Sneha Yadav,Female,21
3,604,PGM5814035,Q. Suresh Verma,Male,49
1,321,YLW8152856,C. Vikram Babu,Male,47
1,258,LES7533025,O. Anil Singh,Male,47
8,1472,FPX5416904,E. Vikram Naidu,Male,22
6,1239,IAF8569953,I. Anjali Das,Female,55
1,74,IKY1865263,J. Sanjay Kumar,Male,19
1,333,XCM2056078,R. Manoj Sharma,Male,43
6,1223,ZBY6531817,D. Vijay Naidu,Male,31
2,449,RYL6196351,T. Divya Kumar,Female,35
2,508,FZM3245814,D. Lakshmi Das,Female,25
3,747,VPY7011115,L. Vikram Naidu,Male,55
4,827,AWV6299520,X. Suresh Babu,Male,48
1,218,SUE4814385,T. Sneha Reddy,Female,59
1,180,LXE4487234,P. Ravi Kumar,Male,60
8,1398,FWK8108480,A. Radha Babu,Female,47
8,1439,ITQ7875238,X. Suresh Singh,Male,62
1,159,SPR3300241,U. Vijay Naidu,Male,32
2,395,DIB2638476,J. Divya Reddy,Female,52
7,1307,SWV7170285,Z. Divya Sharma,Female,43
2,479,XKB6376331,M. Sneha Babu,Female,55
5,1033,KMW6575731,U. Sneha Joshi,Female,25
6,1250,NZP4542517,A. Sanjay Reddy,Male,32
4,960,JRN1804822,S. Vikram Verma,Male,28
2,370,CGX4229714,H. Suresh Reddy,Male,29
2,562,KBF1862926,C. Ravi Joshi,Male,59
8,1431,ZCG3851164,C. Vikram Yadav,Male,33
4,943,DOT9514018,H. Priya Sharma,Female,23
3,619,BPI5953093,A. Vijay Reddy,Male,47
6,1206,QVV1849785,Z. Vijay Das,Male,38
1,61,VVI9900515,W. Meena Verma,Female,31
5,1025,WED5758167,H. Latha Singh,Female,32
2,386,PZP3511285,N. Sita Verma,Female,23
2,554,NCC4412433,L. Vikram Verma,Male,53
4,918,MPS3064610,J. Latha Joshi,Female,43
1,310,ZXP0501434,E. Ravi Reddy,Male,57
1,8,BXE0154749,B. Sanjay Das,Male,62
6,1146,WCT8091866,G. Sneha Kumar,Female,64
7,1378,YFO0686839,L. Anjali Singh,Female,59
3,653,DTH8125536,U. Sneha Joshi,Female,53
5,1096,UNI8194054,H. Priya Babu,Female,49
3,633,HOQ0577838,E. Sneha Kumar,Female,44
6,1133,TVV3212119,T. Lakshmi Sharma,Female,39
3,757,NPR2902123,J. Meena Das,Female,62
3,628,CVZ1399062,U. Manoj Singh,Male,53
1,49,AHO6425830,H. Rahul Das,Male,33
5,1055,NEL2744074,J. Meena Verma,Female,29
6,1178,KGV8293402,C. Sneha Kumar,Female,28
4,822,TVZ3562854,L. Meena Sharma,Female,37
5,1056,LGN8206401,C. Latha Verma,Female,36
3,724,KPC0030699,Y. Suresh Babu,Male,62
4,875,FYX5935914,E. Sita Naidu,Female,47
4,873,QAG4506378,V. Sita Reddy,Female,32
8,1394,AGN3681194,F. Sita Joshi,Female,33
6,1147,YPB0239105,D. Lakshmi Yadav,Female,55
1,238,TRE5808636,F. Manoj Yadav,Male,39
8,1450,TWA9918979,N. Suresh Verma,Male,54
2,435,HVQ2293405,A. Anil Yadav,Male,62
5,1078,DEU5132898,I. Arun Babu,Male,55
8,1417,DGN3757216,P. Kiran Singh,Male,58
1,77,HQH1093367,O. Radha Kumar,Female,31
3,688,EFN1493737,H. Sanjay Naidu,Male,56
4,970,ABH5012439,I. Sanjay Yadav,Male,29
4,1020,LRP4586417,I. Latha Yadav,Female,39
1,7,FMA1048370,N. Vikram Babu,Male,42
1,277,VFA4401150,Z. Divya Yadav,Female,54
7,1281,SNS7543684,P. Radha Joshi,Female,21
1,145,NSA8004817,G. Anil Yadav,Male,33
2,384,UFC0458269,E. Sneha Das,Female,30
8,1460,GNT7410639,X. Suresh Singh,Male,61
6,1136,OJX0013509,T. Ravi Verma,Male,57
1,321,HEY2307853,A. Sanjay Joshi,Male,36
2,369,DBI9971748,R. Sneha Singh,Female,36
8,1442,EXM0176887,T. Radha Verma,Female,55
8,1449,VQK4190782,Y. Arun Reddy,Male,47
3,779,JUY8674920,K. Manoj Reddy,Male,53
4,921,EJL0506971,Q. Manoj Kumar,Male,45
7,1255,YAY5657748,B. Kiran Das,Male,19
6,1206,YTT5205309,D. Suresh Yadav,Male,49
7,1269,STA2375956,D. Sanjay Kumar,Male,59
3,781,AEA3216886,W. Vijay Yadav,Male,19
6,1142,BWB9646927,C. Sneha Verma,Female,30
6,1149,FDS9870134,I. Vijay Das,Male,27
3,758,EVU3216815,J. Rahul Babu,Male,59
4,832,QIM3746686,R. Suresh Kumar,Male,22
5,1083,QSO1563498,S. Vijay Das,Male,59
8,1463,EYN9217765,B. Anil Naidu,Male,23
3,784,HDF9589320,B. Vijay Naidu,Male,20
1,347,LAS0861553,D. Manoj Yadav,Male,30
8,1493,ZYX9016545,F. Kiran Naidu,Male,30
7,1320,XJH5049732,D. Suresh Reddy,Male,39
7,1284,PGP3850958,P. Ravi Naidu,Male,44
1,74,IGS2225152,K. Sanjay Verma,Male,28
8,1488,BLX3855751,H. Arun Babu,Male,61
1,208,PFM2289487,H. Vijay Yadav,Male,28
4,919,PAJ0707654,G. Kavya Yadav,Female,22
8,1527,OOF1684892,N. Priya Yadav,Female,32
1,48,DFN6464932,V. Kavya Singh,Female,23
3,719,VBT9172063,Q. Sneha Babu,Female,38
2,399,FVI9673180,G. Radha Verma,Female,41
2,461,NTC4585806,Y. Sita Das,Female,59
4,1009,DXF2108932,Y. Anjali Yadav,Female,25
2,423,OJP1174553,U. Suresh Naidu,Male,28
3,599,WYX8848250,W. Radha Verma,Female,46
2,483,ESR0385934,O. Kavya Kumar,Female,36
7,1261,QNX6897658,M. Anil Sharma,Male,61
4,962,EAN2007432,X. Vikram Sharma,Male,31
1,30,OYH7345087,S. Kavya Yadav,Female,57
2,402,KYK4023291,Q. Suresh Das,Male,52
2,564,MTN7003474,S. Arun Verma,Male,22
8,1459,KKH2073377,T. Radha Kumar,Female,58
1,157,CZR5867656,B. Sneha Kumar,Female,41
2,364,UUQ7053491,Y. Divya Reddy,Female,54
3,624,ZJW6226944,S. Meena Naidu,Female,28
2,437,HQP5785314,V. Vijay Verma,Male,19
1,138,FTB3212698,S. Sanjay Das,Male,18
2,452,QZM3359811,O. Rahul Singh,Male,28
1,339,TEG7176872,L. Meena Kumar,Female,41
6,1244,YOW0568408,M. Sanjay Verma,Male,49
1,326,POL2780309,V. Kavya Singh,Female,33
5,1107,IOI1671416,A. Sneha Kumar,Female,38
3,641,HDJ9734612,K. Lakshmi Sharma,Female,25
1,245,WXF7695980,S. Vikram Sharma,Male,56
2,540,RFZ5894747,W. Vikram Das,Male,35
8,1392,DMX1947481,R. Sneha Verma,Female,17
2,431,HYE2880238,D. Manoj Naidu,Male,35
3,671,GJG2459847,U. Sneha Sharma,Female,42
1,32,PQD5973599,B. Sneha Sharma,Female,53
6,1200,FUV8262111,O. Kavya Verma,Female,50
4,834,DVT4630676,I. Vijay Sharma,Male,48
4,841,SDJ5577506,W. Anjali Verma,Female,43
3,764,CTP5903842,F. Divya Yadav,Female,39
2,551,LMO7991270,L. Lakshmi Das,Female,55
4,819,MCE0817431,T. Latha Sharma,Female,19
2,556,OBU5963318,J. Kiran Das,Male,57
4,940,RYD6818448,A. Kiran Singh,Male,22
1,145,QEI5889453,Y. Sneha Sharma,Female,41
2,353,VFX8014001,B. Meena Naidu,Female,27
3,603,DUQ7377555,Q. Sanjay Yadav,Male,44
2,578,RXY7342422,K. Kiran Verma,Male,41
6,1198,YPC2825189,C. Sneha Joshi,Female,20
7,1367,DVW5035789,C. Rahul Kumar,Male,50
3,722,QOJ2853987,T. Anjali Babu,Female,37
1,148,UGQ7547268,A. Divya Babu,Female,18
7,1376,EBI9317726,H. Vikram Sharma,Male,40
1,194,EJT4900602,Z. Meena Singh,Female,21
1,135,VMH5266822,M. Rahul Sharma,Male,44
6,1169,SRV0207949,V. Suresh Kumar,Male,33
3,582,UHP0227483,A. Ravi Verma,Male,40
3,596,ZCW6573486,Z. Latha Joshi,Female,31
3,585,MDS4340282,Z. Anil Das,Male,35
4,891,CUT9208213,S. Priya Joshi,Female,43
8,1428,KQS8851662,N. Radha Sharma,Female,53
5,1038,RKU6084300,C. Kavya Babu,Female,35
1,31,LIR1806235,S. Rahul Babu,Male,32
4,940,XJK2795779,U. Vikram Das,Male,20
1,217,PWY6231707,X. Ravi Sharma,Male,35
1,340,EWQ8121115,X. Arun Joshi,Male,48
4,1017,SKU3707238,H. Sita Reddy,Female,64
6,1181,ZDR5318346,C. Lakshmi Reddy,Female,47
1,64,MNC4563881,S. Sneha Verma,Female,27
7,1379,HPP1504424,U. Lakshmi Kumar,Female,40
1,97,FKM7767421,G. Meena Singh,Female,59
1,25,TOX5360956,X. Manoj Sharma,Male,53
1,17,EKP9271378,W. Anil Sharma,Male,29
2,390,BDK6164273,N. Priya Naidu,Female,34
8,1472,XJJ1882270,M. Suresh Verma,Male,63
3,750,GDR0376656,W. Arun Kumar,Male,22
7,1354,XDE7313294,T. Sita Yadav,Female,59
8,1425,YKR7802700,R. Latha Joshi,Female,18
4,867,YXI9722543,C. Sneha Babu,Female,37
4,842,WNP7915664,G. Latha Verma,Female,40
7,1362,IHD9900380,Q. Latha Naidu,Female,32
1,84,NPJ9278884,K. Suresh Babu,Male,57
8,1453,MJM5473334,I. Latha Babu,Female,60
4,997,QQE9230219,R. Sita Kumar,Female,56
4,945,HSI2911469,D. Kavya Babu,Female,41
8,1515,MMP1934037,K. Latha Yadav,Female,61
1,144,VHM2646157,T. Kavya Joshi,Female,64
5,1098,FAT9735864,E. Sanjay Joshi,Male,62
2,356,MAY7623296,B. Lakshmi Verma,Female,30
2,494,MXC0063974,P. Arun Reddy,Male,64
4,959,GQY9168538,E. Kavya Joshi,Female,29
7,1299,TRP9260818,W. Anil Reddy,Male,40
3,694,KHV4320281,U. Priya Verma,Female,41
1,167,VSQ6444214,Y. Vikram Singh,Male,38
7,1257,QTL9571943,G. Vikram Reddy,Male,18
4,799,MLV6706073,G. Ravi Kumar,Male,57
6,1180,XTV9437618,H. Divya Kumar,Female,59
3,702,EWP8167364,P. Vikram Joshi,Male,31
2,398,QXV5632930,D. Sita Yadav,Female,18
8,1462,JPH9144634,Q. Anjali Naidu,Female,19
5,1065,BQS4043301,J. Anjali Verma,Female,20
1,263,POL9495057,U. Divya Singh,Female,29
6,1240,MKL4281539,O. Radha Joshi,Female,18
2,547,PXL1536788,B. Ravi Sharma,Male,64
7,1310,OKI6310596,B. Sita Reddy,Female,49
2,369,DOK6817860,R. Anjali Naidu,Female,61
4,991,SLZ4079205,K. Rahul Verma,Male,55
4,900,KMJ1679808,K. Vikram Das,Male,42
2,383,XBP8434951,H. Sanjay Kumar,Male,35
1,266,ZRH1158512,T. Divya Kumar,Female,19
2,367,KGQ5166357,M. Anil Singh,Male,56
3,635,QXH1189947,Y. Sanjay Babu,Male,28
4,885,APK9654455,D. Vikram Verma,Male,47
8,1468,TDI0712575,B. Latha Sharma,Female,33
3,704,XLW2252889,U. Kiran Yadav,Male,63
1,200,KII4654144,D. Lakshmi Babu,Female,23
7,1369,YVZ4023626,N. Kiran Joshi,Male,48
7,1360,USA9436868,A. Sanjay Singh,Male,35
4,851,ZVT9054192,X. Lakshmi Babu,Female,56
3,638,DOZ7111431,P. Ravi Verma,Male,51
4,816,VIE3196157,E. Latha Reddy,Female,45
7,1308,WOH8636777,J. Ravi Kumar,Male,34
4,821,RMF0888837,Y. Suresh Das,Male,28
3,604,ANE3466263,Y. Lakshmi Joshi,Female,26
4,923,BGN4077686,P. Anjali Verma,Female,30
3,627,FEE3220978,B. Sneha Naidu,Female,32
2,400,FZR2974963,P. Rahul Kumar,Male,21
1,139,SOD5323413,F. Vijay Kumar,Male,33
5,1025,RMY9104057,R. Suresh Yadav,Male,28
4,812,OQC8498481,U. Anil Yadav,Male,22
1,100,HWG7791968,W. Sanjay Verma,Male,37
1,127,HII2205997,T. Meena Joshi,Female,46
4,814,HSL6650515,P. Lakshmi Das,Female,53
4,981,XTF1591000,R. Anil Kumar,Male,28
1,26,NCU8090019,K. Anjali Joshi,Female,47
6,1132,VXX4908769,A. Suresh Kumar,Male,39
1,296,UXH7250377,Q. Radha Yadav,Female,44
2,492,IEC3606776,Z. Vijay Singh,Male,61
1,199,RMB2047239,W. Manoj Babu,Male,40
1,27,SFS4062034,V. Kiran Naidu,Male,48
7,1350,LIO1380269,F. Latha Babu,Female,59
8,1402,NBD7217518,Y. Latha Reddy,Female,50
4,855,UFH7244295,K. Vikram Sharma,Male,26
3,762,EJW3067069,H. Priya Naidu,Female,20
2,562,TEQ1762508,P. Sita Reddy,Female,34
3,718,UJW3126903,N. Vikram Yadav,Male,22
5,1121,CNE5805087,L. Kavya Joshi,Female,59
4,938,ZQU4280904,N. Latha Yadav,Female,47
2,463,CUU1616433,V. Sita Singh,Female,34
4,864,ZNA7841519,C. Sanjay Sharma,Male,59
8,1392,UNO8884263,M. Vikram Reddy,Male,20
2,535,KEW7084517,V. Sneha Kumar,Female,58
3,659,KMF4235919,C. Manoj Das,Male,28
7,1275,NXN6654885,X. Manoj Sharma,Male,20
1,280,PCA4678044,W. Meena Yadav,Female,50
1,338,KKX7782252,Q. Sanjay Babu,Male,58
2,451,LPE5315422,D. Sanjay Joshi,Male,41
3,676,MMZ9224475,P. Rahul Singh,Male,56
4,822,BIU9520113,P. Manoj Reddy,Male,64
3,713,OVD0072801,X. Kiran Naidu,Male,35
8,1419,ETO8749261,Q. Anil Sharma,Male,38
3,724,VJD0012280,Y. Anjali Babu,Female,35
1,219,HWV8894467,F. Rahul Naidu,Male,18
4,997,FQV9621038,H. Kiran Kumar,Male,24
1,176,LWL3825694,I. Meena Sharma,Female,27
3,677,EUA0169980,I. Ravi Singh,Male,27
3,753,AFC1495748,J. Sneha Sharma,Female,18
8,1415,JFM6939028,I. Latha Das,Female,53
2,456,VCD6587774,V. Latha Singh,Female,30
6,1177,WZT1500788,S. Latha Kumar,Female,21
7,1281,CGR1440100,Z. Meena Babu,Female,35
3,768,XDB9737363,L. Radha Das,Female,51
5,1115,PUK8484726,Y. Meena Joshi,Female,20
7,1380,MAC5106855,O. Anjali Singh,Female,50
6,1156,DAB1585034,J. Meena Das,Female,50
5,1129,LRQ3398169,X. Latha Singh,Female,39
3,640,ARJ8795777,L. Latha Sharma,Female,39
1,106,EJR6402459,U. Arun Babu,Male,62
1,243,MOH8727919,K. Radha Sharma,Female,18
5,1098,WUP6163948,U. Rahul Babu,Male,37
1,37,RJT2745515,J. Lakshmi Das,Female,55
6,1179,RGI1102567,R. Kiran Kumar,Male,19
2,542,YLU4820488,Y. Priya Reddy,Female,61
6,1210,QUX6972120,E. Sanjay Verma,Male,38
4,1016,LIG5136676,W. Lakshmi Babu,Female,56
6,1144,YGB0751729,J. Latha Singh,Female,48
8,1515,ECI3731415,M. Anjali Naidu,Female,40
5,1044,GLB8492619,O. Suresh Singh,Male,28
5,1040,MXG0169310,V. Lakshmi Babu,Female,45
2,375,IVE7154506,R. Anil Singh,Male,29
8,1437,HHX0558417,L. Vikram Kumar,Male,61
4,1014,XDA9294652,A. Meena Naidu,Female,47
1,272,RBH4619306,N. Sanjay Sharma,Male,39
1,130,LMM4158216,A. Sneha Reddy,Female,20
1,317,WCA0219073,R. Anjali Verma,Female,53
6,1241,NZN0659401,I. Kiran Reddy,Male,44
3,640,DHM7339591,Z. Anil Joshi,Male,40
2,381,RHF1722174,O. Priya Joshi,Female,29
8,1420,QCW2081096,M. Priya Joshi,Female,57
4,816,EVK7330294,E. Anjali Singh,Female,47
4,949,VHS6727141,U. Manoj Joshi,Male,32
4,1006,UNI0376703,Y. Arun Joshi,Male,57
2,374,ALX0923719,L. Sita Reddy,Female,48
4,838,XLP1417325,I. Divya Babu,Female,18
2,537,HQK0692078,I. Lakshmi Sharma,Female,48
8,1499,YJG5302274,W. Vikram Naidu,Male,18
2,548,RPN7779458,L. Sanjay Verma,Male,23
1,194,UFR7462394,G. Arun Sharma,Male,19
6,1195,GZW1357639,C. Suresh Naidu,Male,50
2,577,DDP0519670,G. Meena Naidu,Female,34
6,1196,YRG8958340,D. Lakshmi Das,Female,61
2,497,NHD2743312,Z. Suresh Verma,Male,18
2,423,TYR6377633,P. Meena Naidu,Female,63
6,1167,VDM0589157,B. Divya Kumar,Female,20
1,271,IKB4118663,G. Sita Naidu,Female,28
1,217,ZIZ3915521,L. Radha Sharma,Female,52
6,1162,BER7605038,Z. Rahul Verma,Male,58
5,1041,IQD3454203,X. Latha Sharma,Female,60
2,430,JAS7851466,Y. Ravi Yadav,Male,45
2,518,CKK5722973,B. Arun Joshi,Male,25
7,1266,VNZ2897845,X. Vijay Joshi,Male,35
1,39,FKS0751518,O. Suresh Singh,Male,44
1,223,KQT2628846,D. Sneha Kumar,Female,22
5,1039,IWP0989022,E. Rahul Naidu,Male,53
3,726,KPS4533498,X. Meena Sharma,Female,41
4,855,PKT0797626,Z. Priya Verma,Female,19
2,520,CHR3706653,R. Sita Naidu,Female,28
2,354,GJF2448192,R. Kavya Reddy,Female,55
5,1102,TCE9165639,H. Priya Babu,Female,22
4,897,FRV0681268,Y. Radha Verma,Female,33
3,747,FAD6090884,Y. Latha Naidu,Female,50
5,1069,LCN6004062,U. Lakshmi Yadav,Female,59
2,478,RCY2636010,U. Sita Singh,Female,44
2,410,VAW5659728,X. Kiran Sharma,Male,35
7,1265,DZM5890396,T. Divya Kumar,Female,18
7,1345,UFV3006826,Y. Vikram Babu,Male,19
4,952,DNS1060292,S. Latha Joshi,Female,49
4,994,ZSA4725597,I. Sneha Sharma,Female,55
5,1088,CHX5883399,T. Sneha Naidu,Female,45
4,825,SVJ9936348,E. Priya Babu,Female,40
1,80,DUQ4547646,P. Meena Joshi,Female,31
5,1026,NZS5001784,I. Priya Sharma,Female,41
1,97,FMN2186854,E. Arun Sharma,Male,22
3,782,GIH4795901,K. Radha Reddy,Female,19
4,981,BYQ3828632,G. Rahul Babu,Male,53
1,177,JKP6110430,P. Sneha Verma,Female,31
6,1136,MCD2581950,E. Vikram Naidu,Male,42
8,1452,RUU1471598,P. Sanjay Kumar,Male,52
3,767,FIJ9441239,U. Divya Das,Female,35
1,32,INE9303771,U. Priya Yadav,Female,50
7,1343,ODU6221617,H. Rahul Sharma,Male,46
1,11,CIG8858966,G. Vijay Verma,Male,19
2,404,GVD7665006,O. Priya Reddy,Female,40
4,854,GPY4138742,W. Kavya Reddy,Female,32
2,458,QEW3273163,U. Suresh Joshi,Male,27
1,227,YHA4474709,V. Priya Reddy,Female,34
1,240,HAT1576547,K. Sita Joshi,Female,52
5,1035,MCY2408520,A. Latha Reddy,Female,27
6,1204,YXW5985856,D. Rahul Singh,Male,20
7,1295,FBC0958673,N. Arun Verma,Male,28
6,1202,VCJ5967755,P. Anil Kumar,Male,43
2,413,ULA8117765,H. Meena Babu,Female,56
2,399,AVC1945272,C. Manoj Singh,Male,39
8,1512,NYE0883412,I. Lakshmi Das,Female,41
4,950,ING6155553,N. Kiran Reddy,Male,19
5,1027,PIG8864346,W. Latha Kumar,Female,57
3,749,CKM9837492,B. Sneha Sharma,Female,33
4,924,YIL1742885,V. Latha Reddy,Female,47
6,1244,FTQ0375327,V. Rahul Yadav,Male,22
5,1119,JXS7363086,E. Divya Singh,Female,30
6,1249,RUY5895078,D. Radha Naidu,Female,23
1,102,HJT6934203,B. Latha Joshi,Female,56
1,138,DSD6263837,F. Kavya Babu,Female,48
4,944,UIA8762595,U. Anjali Singh,Female,27
3,630,JWF4349365,B. Arun Sharma,Male,64
4,836,ZGG8144163,N. Kavya Kumar,Female,43
1,59,OZF7023722,V. Sneha Singh,Female,48
7,1373,HIE7741703,G. Sneha Babu,Female,57
3,677,FUA0100302,A. Vikram Reddy,Male,38
1,56,BUH1327531,N. Radha Naidu,Female,62
1,251,SAC1162602,U. Sita Reddy,Female,24
1,112,TLG3854003,B. Lakshmi Sharma,Female,56
5,1056,GXG8126682,B. Divya Babu,Female,18
1,326,WIP3189248,B. Anjali Singh,Female,32
6,1207,VZU9841595,L. Anjali Yadav,Female,23
1,158,AMJ3093226,J. Arun Yadav,Male,48
4,941,YUG5278777,J. Sneha Babu,Female,27
5,1060,NHL0477528,G. Rahul Yadav,Male,45
3,763,RTA1350026,I. Kavya Singh,Female,44
7,1317,UGZ2942827,F. Divya Yadav,Female,57
8,1388,CBS2285189,X. Sneha Kumar,Female,64
1,2,PIP1840586,N. Kiran Reddy,Male,24
3,757,JVS4481843,Q. Vijay Reddy,Male,47
2,358,RPN0575973,R. Vijay Joshi,Male,18
1,5,EHY2305497,C. Sneha Singh,Female,45
4,803,OFI3101713,B. Anil Singh,Male,58
4,870,CMC7843745,G. Vikram Yadav,Male,32
2,460,TYS8179103,A. Priya Singh,Female,22
7,1310,YOE6511085,K. Sita Sharma,Female,20
1,206,WVE2670928,U. Manoj Verma,Male,20
7,1319,TUN4312972,T. Anjali Naidu,Female,52
5,1055,TJZ3354574,M. Rahul Kumar,Male,31
4,868,NVD7835549,H. Vijay Joshi,Male,59
4,927,YIK0585718,V. Arun Babu,Male,36
1,296,ZBJ0256309,L. Vikram Singh,Male,54
2,435,OYC1081902,E. Latha Naidu,Female,43
7,1328,FAQ7337951,B. Latha Singh,Female,42
1,47,TVX3135621,X. Meena Sharma,Female,62
1,53,WTF7960917,U. Ravi Verma,Male,50
1,52,MUA0826088,V. Manoj Singh,Male,23
7,1347,EVH4837432,B. Lakshmi Kumar,Female,48
6,1198,YQG4279893,J. Anjali Yadav,Female,47
1,59,GBN2575166,I. Sneha Das,Female,22
3,722,NIE7230839,M. Priya Das,Female,25
4,1017,KEB3568912,K. Lakshmi Kumar,Female,30
2,564,OCP3677046,X. Sita Reddy,Female,59
1,279,ETE9259124,B. Anjali Das,Female,18
2,401,AHI6655737,X. Meena Reddy,Female,25
7,1305,WFZ7057377,X. Kiran Joshi,Male,53
1,187,QXI0336944,X. Anjali Singh,Female,32
4,847,GGO9552660,G. Anil Singh,Male,39
2,466,FEW2657509,Z. Anjali Sharma,Female,52
1,20,YPV2869964,L. Suresh Verma,Male,32
2,475,VDY9302259,X. Divya Reddy,Female,32
3,614,POZ3526293,E. Arun Verma,Male,61
1,196,XKE4772576,S. Vikram Babu,Male,58
2,464,VVO1430141,U. Arun Babu,Male,54
8,1445,ZOT8386063,V. Sanjay Verma,Male,30
3,657,NOA3422281,G. Suresh Babu,Male,61
4,960,TNL2203194,Q. Vijay Sharma,Male,20
8,1452,CBK2526737,K. Vijay Babu,Male,36
4,923,YCP4650004,N. Radha Verma,Female,60
4,886,COU8100159,A. Vijay Yadav,Male,60
7,1286,CQL6412929,B. Manoj Naidu,Male,56
7,1348,VVL5269860,E. Latha Das,Female,24
1,158,RBP3692019,O. Sita Yadav,Female,33
1,34,IBH8490487,M. Manoj Singh,Male,27
4,814,PQY3374331,M. Kavya Kumar,Female,28
2,374,NUO0638517,C. Lakshmi Naidu,Female,60
2,353,CJP8967430,D. Arun Kumar,Male,18
4,880,QOV8315670,V. Suresh Joshi,Male,51
5,1043,RLG4428881,T. Sanjay Yadav,Male,44
8,1473,QMN5127568,P. Arun Naidu,Male,33
3,764,QNP3230173,M. Vikram Babu,Male,53
2,484,GWG3754135,D. Anjali Kumar,Female,55
1,89,XNZ8567690,O. Suresh Sharma,Male,18
4,984,DWP9196810,N. Arun Babu,Male,46
8,1519,XAF8334911,R. Sita Das,Female,38
3,599,DKY8287371,Q. Manoj Das,Male,53
2,472,CXW3719941,W. Kavya Das,Female,34
4,1010,RIJ2062465,E. Latha Yadav,Female,25
4,1010,FSW3467864,V. Vikram Sharma,Male,56
1,73,QOH7197474,D. Suresh Singh,Male,28
2,512,LGX9868827,G. Kavya Kumar,Female,20
5,1116,PTO4746333,O. Latha Reddy,Female,44
5,1035,NVR6849731,T. Suresh Babu,Male,35
1,85,ACB2660559,X. Kiran Babu,Male,63
1,129,RXT1227612,D. Lakshmi Singh,Female,59
1,6,PUJ2079145,G. Sita Sharma,Female,22
8,1518,NVK9286536,P. Vijay Naidu,Male,59
3,681,ZGX4699474,Q. Arun Naidu,Male,31
3,752,NAN7197167,X. Radha Reddy,Female,51
3,628,DXS4749989,L. Manoj Yadav,Male,58
2,555,FLI2426538,X. Sita Naidu,Female,41
4,993,SAO0794546,P. Rahul Singh,Male,45
1,278,HPN8623416,Z. Kavya Das,Female,37
3,722,QVA6536829,R. Rahul Verma,Male,51
1,108,BUA6665232,A. Kavya Kumar,Female,35
2,551,RWA2155734,B. Radha Joshi,Female,49
8,1461,HNH4534706,E. Meena Naidu,Female,54
3,710,KHR2119718,W. Vikram Sharma,Male,23
3,723,DYV2249364,A. Sneha Yadav,Female,47
8,1504,YSO8146155,I. Anil Singh,Male,62
5,1060,SDU0675230,V. Vikram Naidu,Male,38
8,1458,SAN6095712,Q. Latha Das,Female,30
6,1135,SLV6735120,L. Kiran Verma,Male,23
4,960,XKT8527412,F. Kiran Kumar,Male,31
1,108,ZDC7153916,G. Divya Kumar,Female,30
1,315,MZU3814238,Z. Vikram Kumar,Male,30
6,1235,OZA4573309,C. Lakshmi Reddy,Female,30
5,1118,BFV5151204,W. Radha Sharma,Female,48
4,877,EGT3415175,Q. Meena Sharma,Female,44
3,695,JGU7756782,A. Rahul Verma,Male,44
5,1110,NJK1492518,O. Kavya Das,Female,18
6,1188,JSZ0614174,B. Divya Verma,Female,44
4,877,LOM6260114,A. Sita Kumar,Female,18
3,739,DOK8456882,S. Ravi Kumar,Male,27
2,496,WPY8638282,X. Divya Reddy,Female,22
6,1146,MZQ5975957,F. Manoj Naidu,Male,36
4,1003,MNG5709281,P. Kiran Joshi,Male,31
1,1,IKN8034050,U. Vikram Babu,Male,23
4,867,IOZ0431389,P. Suresh Das,Male,19
1,159,ERX9764032,V. Arun Singh,Male,34
3,694,GPP2123043,Q. Ravi Verma,Male,24
4,964,VEL0020891,P. Meena Sharma,Female,45
1,311,JWN9246281,H. Sanjay Joshi,Male,36
1,24,ZBL3485015,Q. Ravi Babu,Male,19
4,1000,RVX4135360,F. Arun Reddy,Male,45
7,1374,HIT7831498,L. Meena Joshi,Female,55
2,424,FLC6535236,X. Sneha Verma,Female,39
7,1300,AWO4189473,Z. Vikram Babu,Male,18
4,950,CNK6191270,H. Suresh Verma,Male,38
8,1518,DRJ7207885,U. Kavya Sharma,Female,48
6,1227,ZPF1324414,Z. Kiran Reddy,Male,51
6,1181,SIV4524795,Y. Vikram Naidu,Male,57
1,83,JKH7534730,G. Anjali Reddy,Female,56
1,198,HCH3523870,D. Vikram Sharma,Male,48
8,1449,XVX8170920,P. Lakshmi Das,Female,51
4,946,ZJT2537389,Z. Kiran Sharma,Male,32
5,1115,EFT1216274,M. Ravi Das,Male,63
3,631,VJD8253975,E. Vikram Babu,Male,50
1,184,REK6195059,C. Lakshmi Naidu,Female,31
3,754,UTB2706187,V. Ravi Sharma,Male,58
7,1258,KKA9014539,C. Ravi Singh,Male,24
4,987,TVE4016833,C. Kiran Kumar,Male,26
4,949,TTQ3525365,F. Vijay Kumar,Male,62
4,961,BMJ5798269,N. Priya Verma,Female,31
1,153,CHZ4656680,Q. Priya Babu,Female,62
1,67,YKK7631499,Q. Vijay Kumar,Male,25
7,1264,XPX0966876,O. Kavya Kumar,Female,47
4,890,UHS5061278,Y. Sita Babu,Female,57
1,269,GDX5967393,L. Sneha Joshi,Female,59
2,362,PSO3612101,I. Arun Babu,Male,42
1,306,EIW2963871,B. Lakshmi Singh,Female,34
2,538,PHZ1194231,E. Sita Babu,Female,21
5,1122,ZUW0003084,E. Vikram Joshi,Male,33
2,395,AZF6378966,F. Lakshmi Joshi,Female,22
