CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
3,605,NUE5368981,I. Arun Verma,Male,51
6,1205,VUS2261339,I. Kiran Babu,Male,34
6,1204,OBM8107540,E. Divya Sharma,Female,20
2,527,VSM7030034,V. Meena Babu,Female,64
1,162,RJC5118889,Z. Sneha Kumar,Female,57
2,389,KDC3112533,Z. Anjali Singh,Female,36
4,851,ULM3711236,R. Lakshmi Naidu,Female,19
3,740,QJE4419064,Y. Radha Reddy,Female,58
1,244,KXH8969742,F. Suresh Joshi,Male,56
2,364,UEY3529198,U. Manoj Sharma,Male,64
1,69,UGO9413325,P. Divya Sharma,Female,58
8,1472,CZF9788258,D. Anil Das,Male,52
6,1195,UPJ3518956,P. Latha Reddy,Female,37
2,559,KWW2746314,B. Kiran Verma,Male,22
1,234,DEA7568545,Z. Latha Das,Female,49
5,1086,FKC7858154,L. Rahul Sharma,Male,40
4,965,BNN3666066,D. Suresh Naidu,Male,40
4,1003,FQS1600838,O. Sanjay Naidu,Male,31
3,747,USA9398637,Y. Divya Babu,Female,60
6,1238,FGC5111573,A. Radha Das,Female,38
1,183,ILT7947435,K. Manoj Kumar,Male,31
1,145,BAK2852358,A. Lakshmi Singh,Female,40
6,1244,NVL0803026,T. Sneha Sharma,Female,38
1,171,OUN2935949,Y. Sneha Babu,Female,49
4,972,SUO1810697,G. Sanjay Naidu,Male,24
6,1155,WUS7804329,U. Radha Reddy,Female,18
1,115,ZEJ0524609,U. Vikram Verma,Male,57
4,1016,HKV4696647,R. Kiran Babu,Male,62
1,194,EKJ3619779,W. Sneha Reddy,Female,54
3,657,FWM6749356,J. Sita Reddy,Female,55
2,463,OLF2174276,P. Divya Singh,Female,23
4,956,ZOB0197542,T. Sita Verma,Female,52
3,676,YVH5243875,Z. Sneha Reddy,Female,62
4,993,ILE6230800,Y. Anil Kumar,Male,52
6,1232,ZLY5001186,S. Vijay Singh,Male,57
1,118,PMF1365820,B. Manoj Kumar,Male,64
3,775,YOH5271513,S. Radha Yadav,Female,42
4,952,GBX4662602,M. Priya Sharma,Female,52
6,1248,XRE3276353,L. Latha Verma,Female,42
8,1479,VBQ0259264,I. Vijay Verma,Male,51
7,1351,HMX9474772,U. Anil Singh,Male,53
1,134,DCT8546971,S. Kiran Joshi,Male,49
1,69,HMW8044378,N. Latha Reddy,Female,57
5,1088,YJX1348291,S. Latha Sharma,Female,40
8,1441,DFZ7716166,W. Vijay Kumar,Male,25
4,816,KBN0944745,G. Anil Naidu,Male,27
4,986,XNZ9329718,H. Anjali Babu,Female,25
1,267,DDC2930063,N. Radha Naidu,Female,60
6,1208,UCS7367572,L. Latha Das,Female,24
7,1308,HIH5932646,S. Rahul Das,Male,34
7,1262,IKA1510904,R. Sneha Babu,Female,53
5,1036,IUD3870119,Z. Kavya Singh,Female,22
1,301,XSP8302718,H. Anil Kumar,Male,24
4,904,FRT9694324,A. Meena Verma,Female,47
3,769,WUE3877274,W. Rahul Verma,Male,42
3,689,XQR3453598,F. Anjali Das,Female,37
1,344,KSM4587604,Y. Arun Das,Male,37
2,401,UMW0316082,G. Sita Verma,Female,45
3,631,AMK0778583,Q. Rahul Naidu,Male,46
7,1273,RHM7625189,E. Ravi Verma,Male,40
1,41,USE5887816,L. Vijay Babu,Male,33
5,1059,HXU5060616,K. Anjali Babu,Female,29
5,1055,BYM6707322,T. Sanjay Sharma,Male,62
1,60,CMO0275375,X. Vikram Das,Male,33
6,1209,RWJ9481968,J. Sanjay Kumar,Male,23
2,382,SZV4672395,S. Latha Singh,Female,40
4,1010,BOZ1156391,P. Meena Verma,Female,41
1,78,UYQ4302496,E. Suresh Reddy,Male,23
1,253,WME6393831,N. Sanjay Yadav,Male,20
3,716,AHY7350282,K. Priya Babu,Female,34
1,286,NML4792643,K. Radha Joshi,Female,43
8,1448,IYX3808359,W. Sneha Reddy,Female,25
4,1005,SVD7886530,I. Sita Das,Female,21
4,1013,JCK3339384,M. Rahul Yadav,Male,45
7,1281,ANX7695268,V. Sneha Naidu,Female,32
1,79,MDB8668888,V. Radha Joshi,Female,47
7,1322,AZF1109274,I. Kavya Singh,Female,40
3,625,XLZ6323400,C. Arun Reddy,Male,41
1,336,ETV5635630,E. Manoj Naidu,Male,58
2,452,HTS1883194,O. Ravi Verma,Male,36
4,970,IMS9926974,Q. Sanjay Joshi,Male,23
3,597,EJF0984923,P. Divya Verma,Female,54
4,869,CQB3383630,P. Latha Singh,Female,27
5,1107,UUG5590140,R. Anil Sharma,Male,39
1,344,CIH6231066,Z. Latha Singh,Female,56
2,556,UIB8997938,V. Suresh Naidu,Male,49
2,521,YET5487102,I. Rahul Yadav,Male,59
4,849,HNS8677183,U. Kiran Kumar,Male,23
2,526,XZL6009763,L. Manoj Reddy,Male,40
3,784,OIY8285888,W. Divya Kumar,Female,42
8,1385,ION0450097,N. Meena Verma,Female,27
3,617,EHH0117031,S. Sanjay Yadav,Male,58
7,1330,LJZ2826692,N. Suresh Joshi,Male,53
6,1149,STY9000583,U. Anil Joshi,Male,37
1,95,BWO1881889,T. Vikram Naidu,Male,19
7,1260,SOH9353110,P. Kavya Verma,Female,31
8,1447,PAI5233496,K. Priya Yadav,Female,57
2,363,STD4669812,Z. Ravi Kumar,Male,53
3,778,EEK9876684,B. Ravi Verma,Male,24
3,650,XFT6904975,L. Kiran Babu,Male,50
4,981,KIC2274048,T. Vikram Kumar,Male,31
1,224,WZE5506800,X. Suresh Naidu,Male,61
3,771,HGO5581397,U. Radha Singh,Female,58
2,462,ODR3098765,N. Manoj Das,Male,34
8,1476,NFL4267829,C. Priya Yadav,Female,39
1,315,XQW4648675,K. Divya Reddy,Female,60
4,812,KCO4554225,I. Vijay Babu,Male,59
5,1065,JJD3146881,N. Sanjay Naidu,Male,32
1,306,XMR6204346,M. Sita Yadav,Female,40
3,776,LMW4275264,L. Lakshmi Das,Female,48
3,644,HBU6325075,Q. Sanjay Yadav,Male,41
3,642,NBI4969721,Y. Manoj Naidu,Male,39
7,1288,WSA3194772,L. Vijay Joshi,Male,47
3,744,KTV2118236,F. Lakshmi Singh,Female,47
2,365,ZNS1620926,S. Sanjay Singh,Male,37
5,1076,DOE1657995,H. Divya Das,Female,64
2,465,FHR2422053,E. Divya Verma,Female,50
3,757,KQF9853348,T. Arun Joshi,Male,24
2,558,BJM9094765,S. Anil Babu,Male,47
2,517,SLB0386053,X. Divya Reddy,Female,31
2,405,LMS6014764,N. Vijay Singh,Male,33
3,656,RKB8312482,G. Kiran Joshi,Male,28
1,122,GAI4719396,K. Lakshmi Naidu,Female,61
1,106,FNK2411564,C. Anil Kumar,Male,47
3,723,BKR7867332,R. Anjali Das,Female,45
3,598,YBA2786301,P. Manoj Verma,Male,29
3,662,QAS6852176,R. Suresh Joshi,Male,53
6,1214,XRO8667127,E. Kavya Joshi,Female,29
6,1203,WSE8322585,S. Vikram Naidu,Male,64
1,304,WMG8182964,F. Sita Naidu,Female,39
1,107,VPL3936527,K. Vikram Babu,Male,32
2,426,TCF6869680,R. Sneha Yadav,Female,47
8,1419,IHN2432305,L. Sita Sharma,Female,32
4,939,FPQ3831048,T. Sita Reddy,Female,45
3,583,QKG9096876,C. Rahul Babu,Male,29
4,1011,RPU8877647,K. Anil Singh,Male,56
2,481,ISQ5336659,D. Meena Kumar,Female,29
3,648,GXL5309773,S. Priya Yadav,Female,44
1,65,YNW5795447,R. Kavya Naidu,Female,55
1,40,OGZ6059799,F. Vijay Verma,Male,22
6,1234,BSY5917023,X. Radha Verma,Female,54
7,1331,QFO6599747,I. Manoj Yadav,Male,51
3,749,VXX0952098,T. Ravi Singh,Male,27
2,466,LGT2288324,R. Priya Naidu,Female,34
7,1331,BQA2609257,L. Latha Yadav,Female,61
6,1171,RPX0193853,P. Kiran Kumar,Male,41
1,348,ZFE2452793,P. Anil Joshi,Male,62
2,504,XDM3203896,M. Arun Joshi,Male,19
2,481,MTT7100152,Z. Sita Yadav,Female,57
3,581,EMK2215894,O. Lakshmi Yadav,Female,21
1,246,MGG2099947,I. Arun Sharma,Male,61
2,467,SAM4240033,E. Vijay Das,Male,62
2,455,YOG5731160,N. Latha Sharma,Female,41
3,668,CXL6375328,H. Manoj Verma,Male,29
1,149,KND0738135,Y. Ravi Yadav,Male,26
2,421,FPC4818862,C. Sneha Naidu,Female,35
3,609,WUU8897135,A. Meena Naidu,Female,19
5,1087,KBN3451719,Z. Priya Yadav,Female,47
8,1518,AKM1589143,K. Sita Verma,Female,34
2,357,AYC6467500,K. Sanjay Verma,Male,34
1,282,JTM4777613,B. Manoj Verma,Male,27
4,895,TLP9801669,M. Sneha Reddy,Female,34
2,407,DGH9995409,V. Rahul Verma,Male,40
1,244,PXV7876257,Q. Divya Das,Female,51
1,222,HMH7010544,F. Divya Kumar,Female,30
2,419,UQU7131656,B. Manoj Kumar,Male,59
4,836,XLW4450923,A. Radha Das,Female,48
1,181,AUO9320914,L. Sita Das,Female,32
2,541,CSW9579885,C. Kiran Yadav,Male,59
2,414,ECI1120334,U. Manoj Naidu,Male,35
7,1312,IDX1912569,D. Sita Sharma,Female,18
3,609,UJZ7350265,X. Ravi Kumar,Male,59
1,289,QOE2585412,B. Divya Naidu,Female,21
1,331,ZVU9747144,K. Arun Singh,Male,44
4,977,UND4255970,G. Suresh Naidu,Male,23
2,546,YQP7505545,T. Sita Yadav,Female,25
1,91,SWC4722083,J. Ravi Singh,Male,34
4,889,DUM9553524,K. Vikram Babu,Male,57
1,141,JJU5426850,A. Sneha Naidu,Female,57
4,827,IZK7338994,V. Anjali Singh,Female,37
2,374,WAM2498951,I. Manoj Das,Male,39
3,695,NKL2239304,G. Kavya Reddy,Female,26
6,1169,TUH2446720,Z. Latha Das,Female,59
2,577,QKV7062715,P. Sneha Kumar,Female,62
1,342,GNA2548109,V. Sita Naidu,Female,62
4,967,VET7014994,K. Sanjay Naidu,Male,47
1,349,VUW0256415,W. Arun Joshi,Male,50
4,869,MKL9508215,C. Latha Babu,Female,63
1,194,EEX4738338,N. Suresh Verma,Male,20
3,658,ZGX8649124,P. Sita Babu,Female,42
4,943,MCE3908056,B. Sanjay Sharma,Male,46
1,345,MRB9901312,L. Priya Sharma,Female,56
3,769,WWO3869156,F. Suresh Naidu,Male,62
6,1222,JOW3839670,S. Arun Reddy,Male,52
4,894,TLR7098868,H. Kavya Das,Female,39
1,70,MPZ7211105,B. Arun Singh,Male,40
1,59,ZQP3340013,Y. Divya Naidu,Female,23
8,1507,OUR5003720,N. Sita Das,Female,44
3,621,SFW4586062,K. Kavya Babu,Female,47
2,536,DUF3931164,M. Sita Joshi,Female,23
4,970,BQT8702211,R. Sneha Naidu,Female,38
8,1414,QTT7234039,W. Sneha Joshi,Female,43
7,1257,BIK4401160,X. Kavya Kumar,Female,44
5,1030,AGJ4136398,B. Radha Babu,Female,37
7,1377,NAS0803773,E. Latha Singh,Female,26
8,1492,TAU8115394,D. Arun Singh,Male,52
6,1144,ZLJ7446185,C. Kiran Yadav,Male,22
3,651,GWM1944168,T. Sanjay Naidu,Male,60
1,216,UPA0519744,D. Sanjay Singh,Male,53
4,835,OYA2496285,I. Sanjay Babu,Male,39
5,1128,DXE1023643,U. Vikram Yadav,Male,41
2,551,IEO8525738,P. Manoj Yadav,Male,39
6,1175,WVU1410644,Z. Priya Das,Female,28
6,1229,QGS2202175,Y. Anjali Kumar,Female,64
4,884,UIP8293350,M. Radha Naidu,Female,40
4,1006,HXX2395388,U. Kavya Joshi,Female,61
3,619,WZF9845680,D. Anil Naidu,Male,43
4,986,DKA8568688,E. Vijay Verma,Male,37
2,433,ZBX0808879,A. Sita Babu,Female,46
4,897,OQP3782494,A. Manoj Naidu,Male,32
7,1353,OEW2740345,Z. Sita Verma,Female,32
1,22,LFU8819303,D. Meena Babu,Female,21
2,473,JWJ0665709,W. Vijay Das,Male,49
2,530,LXX6634808,N. Priya Verma,Female,63
4,922,XUX0756101,S. Priya Sharma,Female,59
4,922,YTA0530214,T. Ravi Das,Male,56
1,100,UQJ2426369,F. Arun Verma,Male,59
8,1390,EXC6031246,T. Divya Kumar,Female,53
3,590,GGN1493455,G. Sanjay Joshi,Male,41
8,1435,HDG7282763,L. Sita Das,Female,61
7,1342,TFX0561978,B. Sneha Yadav,Female,29
8,1427,KXW7196724,A. Vijay Sharma,Male,35
2,514,DMT0512312,L. Sanjay Reddy,Male,43
7,1264,USE1665867,N. Kiran Reddy,Male,57
1,336,VVF9272672,C. Rahul Singh,Male,51
1,191,YUY9318325,N. Radha Verma,Female,64
2,428,WBW4002447,N. Sanjay Reddy,Male,25
5,1092,JLS6742290,J. Lakshmi Yadav,Female,37
3,745,VVB2183784,W. Radha Sharma,Female,59
4,865,OZM0316639,M. Sneha Sharma,Female,53
2,400,CKZ9240370,X. Meena Yadav,Female,22
8,1463,TRY7208591,D. Ravi Naidu,Male,20
3,730,YMJ7447918,U. Kiran Yadav,Male,27
1,194,KTD3995185,J. Arun Joshi,Male,39
7,1268,CVD3783790,B. Anjali Yadav,Female,37
4,976,DFD3359549,W. Manoj Reddy,Male,51
5,1056,SSK5597896,D. Vikram Yadav,Male,51
1,36,FCZ2724849,A. Sanjay Verma,Male,46
2,352,HHY1177047,W. Kiran Kumar,Male,64
5,1106,CLS5569376,Y. Suresh Naidu,Male,30
3,617,WYW4514485,L. Priya Yadav,Female,45
4,829,OZD8128382,D. Vijay Yadav,Male,25
6,1159,OES4112350,P. Vijay Verma,Male,45
8,1400,AAX1404417,F. Meena Yadav,Female,52
8,1486,SIE9625896,V. Arun Babu,Male,48
4,982,WQT7177012,N. Sneha Naidu,Female,48
7,1377,WTB3702593,Q. Sneha Babu,Female,40
3,721,ORS0626579,H. Kiran Sharma,Male,19
2,451,CDA8461843,M. Vijay Das,Male,47
8,1514,KFX4974829,M. Latha Yadav,Female,60
5,1042,XLV6612851,X. Meena Das,Female,41
1,40,BYZ3970126,V. Priya Das,Female,44
7,1342,UXK5286274,B. Anil Verma,Male,65
3,751,BWN3959944,H. Latha Kumar,Female,30
8,1459,IED6542365,E. Rahul Naidu,Male,35
8,1497,XIA8402604,W. Vijay Verma,Male,58
1,173,WUH4100333,E. Ravi Joshi,Male,20
3,771,SAE2604157,W. Vijay Babu,Male,42
2,499,YHJ4210472,O. Radha Kumar,Female,31
3,687,SYE8810761,S. Kiran Sharma,Male,27
3,695,MTZ3335398,F. Priya Babu,Female,54
6,1212,XPA5435419,R. Vikram Kumar,Male,24
6,1157,GMP6508704,I. Latha Joshi,Female,46
6,1144,BGU5372461,V. Ravi Babu,Male,49
4,982,PYH5377488,Q. Anjali Yadav,Female,51
2,568,CRI7904611,V. Vijay Joshi,Male,26
5,1046,IZS7865329,F. Divya Naidu,Female,49
2,381,EYL0827768,M. Vikram Naidu,Male,37
2,538,YGS1469252,A. Vikram Babu,Male,43
2,564,XXT9275514,R. Anil Joshi,Male,50
4,1005,PES8887234,E. Anil Yadav,Male,44
4,795,MCM5500311,Q. Radha Sharma,Female,48
1,140,NVI1496240,P. Kiran Babu,Male,57
1,12,KAM0456694,L. Anil Yadav,Male,47
1,147,XCS5155012,I. Ravi Babu,Male,50
6,1246,YLF4482301,R. Meena Verma,Female,64
4,810,CGC0996825,O. Ravi Sharma,Male,25
7,1378,GED8976966,Z. Sita Kumar,Female,57
3,702,RNQ4823458,U. Kavya Babu,Female,50
1,281,VBB7411744,M. Sita Yadav,Female,64
3,642,WUJ4523293,K. Priya Reddy,Female,62
2,495,ANQ8333069,D. Radha Joshi,Female,33
3,621,KNG0181463,Z. Ravi Sharma,Male,23
4,832,LMD1491233,M. Vijay Singh,Male,43
3,696,TPY0761415,A. Lakshmi Babu,Female,37
2,515,YJR6029317,P. Anil Kumar,Male,43
1,237,NSH4151219,X. Vijay Babu,Male,44
5,1049,YOC1131421,T. Kavya Kumar,Female,20
3,581,ZOR7360385,S. Lakshmi Reddy,Female,56
8,1496,FHI2680754,Y. Vikram Naidu,Male,55
6,1159,ZUB5436164,U. Ravi Das,Male,62
3,717,TFI2161867,Q. Divya Kumar,Female,37
1,178,IHI6267459,T. Meena Babu,Female,24
3,610,BQC8483658,I. Rahul Sharma,Male,24
1,114,YVJ3721774,K. Radha Joshi,Female,51
1,89,EQJ3239212,H. Vikram Singh,Male,36
5,1079,LTO4458568,M. Sanjay Singh,Male,29
3,712,DYH6151533,M. Ravi Verma,Male,50
1,33,FPD7369657,L. Arun Joshi,Male,25
1,92,OMV1777506,E. Radha Sharma,Female,52
4,948,CWD5061436,T. Divya Singh,Female,62
1,209,EOX6211053,B. Priya Kumar,Female,53
1,94,NJN9456254,F. Lakshmi Babu,Female,36
4,903,CBV7113779,W. Divya Das,Female,51
3,752,PKW7212906,J. Kavya Naidu,Female,40
1,139,JZN6120907,B. Anjali Verma,Female,53
2,524,SNL2146735,D. Suresh Reddy,Male,32
4,912,XCX6800977,M. Vikram Joshi,Male,41
7,1293,XET3053453,Z. Meena Babu,Female,65
4,930,TFT9568548,H. Anil Kumar,Male,26
6,1159,LXH8563277,W. Sanjay Verma,Male,62
8,1388,IWH2250469,A. Anil Sharma,Male,63
1,190,FFW5149147,C. Arun Babu,Male,44
6,1194,LQF0409003,J. Kavya Sharma,Female,32
8,1440,OLU2388663,Y. Divya Yadav,Female,21
4,900,TZZ1699840,V. Sita Singh,Female,63
8,1434,GJL2247928,A. Priya Verma,Female,53
1,84,GKN3050122,B. Arun Babu,Male,22
6,1203,VLC3599694,N. Rahul Joshi,Male,57
1,63,XVZ2936159,Z. Ravi Sharma,Male,42
3,700,MQA4672613,M. Meena Kumar,Female,19
8,1501,HXV3622198,E. Anil Das,Male,21
7,1351,DOA0515613,Q. Sita Reddy,Female,57
3,581,JOS5351827,Q. Anjali Kumar,Female,20
7,1300,VDC0923756,C. Sneha Verma,Female,28
2,529,AGP9929132,F. Sneha Babu,Female,64
2,468,YKB5887267,J. Anil Verma,Male,57
3,744,TWM7389282,Z. Arun Joshi,Male,20
6,1250,DFV6241863,S. Kiran Yadav,Male,36
3,667,ZQT7315591,F. Divya Babu,Female,51
7,1306,ANE2515640,U. Ravi Joshi,Male,37
4,805,NVG4208751,D. Meena Sharma,Female,20
3,720,EAX1042518,D. Sanjay Reddy,Male,44
3,774,LOE1791797,X. Suresh Naidu,Male,59
1,243,MIE8212762,G. Vijay Verma,Male,59
8,1416,WQV1569374,R. Meena Sharma,Female,62
7,1270,EKO5064866,S. Vijay Singh,Male,62
4,987,TUD7022168,R. Ravi Reddy,Male,42
8,1405,ZDM5272011,V. Divya Das,Female,36
7,1254,FSH8420734,Y. Lakshmi Joshi,Female,25
8,1456,MSJ8353536,R. Anil Sharma,Male,63
1,128,SCC4971613,D. Vijay Kumar,Male,26
7,1328,NQS5552152,L. Latha Kumar,Female,41
7,1284,PFT2145628,T. Sanjay Joshi,Male,48
1,327,WNV3090560,K. Sita Naidu,Female,52
3,745,HTZ7372146,P. Vijay Babu,Male,43
7,1323,AQO8282680,I. Ravi Verma,Male,51
4,891,UGP6838130,T. Meena Reddy,Female,46
2,498,LQF8617824,I. Vikram Yadav,Male,44
1,326,LDF3577424,V. Radha Das,Female,61
3,702,FXB2338789,F. Radha Joshi,Female,25
6,1159,OYK7856090,T. Anil Joshi,Male,57
5,1122,FJX4953278,D. Sita Kumar,Female,36
4,897,PYU9571575,S. Latha Das,Female,25
4,799,UGI6705082,W. Anjali Sharma,Female,19
6,1197,BNT4447643,V. Priya Reddy,Female,51
3,722,OEE8375163,Q. Sita Verma,Female,38
1,45,RVT6271720,Z. Sita Kumar,Female,58
1,313,MVR4754824,V. Anil Babu,Male,48
1,9,KDC3517264,P. Sanjay Sharma,Male,61
7,1336,QOA7856160,Y. Sneha Sharma,Female,65
1,37,DBC2429863,U. Latha Das,Female,35
8,1472,ZEX1772346,O. Arun Joshi,Male,25
6,1167,UEJ6141739,N. Vikram Joshi,Male,57
2,566,SFS1586327,U. Kavya Singh,Female,29
4,933,NCK9213337,O. Anil Joshi,Male,54
7,1353,GGZ1181336,V. Meena Singh,Female,30
2,390,EZN6278946,V. Latha Kumar,Female,31
2,411,RZM1139948,K. Sita Kumar,Female,24
2,547,FZQ9466779,D. Suresh Babu,Male,22
7,1332,KVY4804918,R. Divya Joshi,Female,25
5,1025,DPB9550497,N. Divya Reddy,Female,58
5,1120,FBA8205547,K. Sita Reddy,Female,42
1,55,YHC0288345,Q. Anil Singh,Male,32
6,1215,CLD1507903,B. Sneha Joshi,Female,22
4,986,PMD7222154,F. Lakshmi Verma,Female,61
1,264,WNW7613520,D. Ravi Babu,Male,44
5,1037,BTD2768511,W. Ravi Verma,Male,27
2,414,GJK5068224,N. Manoj Babu,Male,27
8,1438,SVQ3621606,I. Rahul Reddy,Male,21
1,314,BGQ4891019,A. Latha Naidu,Female,48
1,20,YVK7623178,C. Rahul Das,Male,45
8,1450,XWO0382448,J. Ravi Das,Male,28
4,938,SFN0606955,D. Vikram Verma,Male,31
1,343,HZP2709288,W. Manoj Singh,Male,45
5,1076,DFS9596345,J. Anjali Kumar,Female,48
8,1490,ZZZ9222198,M. Rahul Babu,Male,35
4,926,CQT6219250,C. Divya Sharma,Female,21
4,896,YCB3808542,H. Kavya Das,Female,50
7,1274,MUS2279037,H. Suresh Sharma,Male,20
8,1491,UCZ4634302,G. Vijay Babu,Male,22
4,815,ZEB1277929,A. Meena Babu,Female,50
4,855,BBZ9100634,M. Sanjay Yadav,Male,41
1,79,XZE7765738,D. Anjali Kumar,Female,30
1,256,VUU7727368,V. Meena Sharma,Female,38
1,348,FSM9424417,Y. Radha Kumar,Female,37
1,61,ZRZ2326311,C. Kavya Verma,Female,29
3,582,MJJ8249220,R. Manoj Sharma,Male,48
3,775,BVY9041040,I. Meena Das,Female,48
5,1124,TZK3109716,Y. Kavya Yadav,Female,22
6,1181,PWS8719749,W. Divya Naidu,Female,47
3,708,FNF2486344,J. Radha Joshi,Female,64
3,789,VZE1176235,C. Suresh Das,Male,23
6,1224,ENT8455519,E. Vikram Sharma,Male,33
1,199,DIE7458727,U. Radha Kumar,Female,36
1,306,YJR7665769,C. Kavya Babu,Female,40
7,1332,KTX7939392,Y. Latha Sharma,Female,39
3,762,NNE3392651,F. Anil Sharma,Male,34
6,1135,GDM5210290,V. Lakshmi Kumar,Female,23
3,780,KJA8733463,Z. Meena Reddy,Female,56
1,88,FBR4057947,Y. Rahul Joshi,Male,29
1,113,WKD7686946,V. Radha Verma,Female,40
3,705,HOI1090381,S. Kiran Joshi,Male,19
2,377,XHQ9584934,H. Suresh Singh,Male,42
3,753,AVH3050849,E. Latha Verma,Female,22
1,346,HUG3392840,K. Sanjay Yadav,Male,47
6,1146,EHW6476419,P. Suresh Joshi,Male,51
2,497,ICG6784173,D. Sneha Yadav,Female,22
1,317,PGM5814035,Q. Suresh Verma,Male,49
1,311,YLW8152856,C. Vikram Babu,Male,48
5,1091,LES7533025,O. Anil Singh,Male,48
2,447,FPX5416904,E. Vikram Naidu,Male,22
2,523,IAF8569953,I. Anjali Das,Female,55
5,1068,IKY1865263,J. Sanjay Kumar,Male,19
2,512,XCM2056078,R. Manoj Sharma,Male,44
3,627,ZBY6531817,D. Vijay Naidu,Male,32
4,953,RYL6196351,T. Divya Kumar,Female,36
6,1218,FZM3245814,D. Lakshmi Das,Female,25
1,269,VPY7011115,L. Vikram Naidu,Male,55
3,663,AWV6299520,X. Suresh Babu,Male,48
1,238,SUE4814385,T. Sneha Reddy,Female,60
8,1519,LXE4487234,P. Ravi Kumar,Male,60
3,656,FWK8108480,A. Radha Babu,Female,48
2,408,ITQ7875238,X. Suresh Singh,Male,62
2,562,SPR3300241,U. Vijay Naidu,Male,33
3,716,DIB2638476,J. Divya Reddy,Female,53
7,1374,SWV7170285,Z. Divya Sharma,Female,44
3,680,XKB6376331,M. Sneha Babu,Female,56
1,66,KMW6575731,U. Sneha Joshi,Female,26
1,102,NZP4542517,A. Sanjay Reddy,Male,33
8,1430,JRN1804822,S. Vikram Verma,Male,28
4,870,CGX4229714,H. Suresh Reddy,Male,29
2,503,KBF1862926,C. Ravi Joshi,Male,60
1,87,ZCG3851164,C. Vikram Yadav,Male,34
3,734,DOT9514018,H. Priya Sharma,Female,24
4,928,BPI5953093,A. Vijay Reddy,Male,48
4,920,QVV1849785,Z. Vijay Das,Male,38
1,54,VVI9900515,W. Meena Verma,Female,32
3,630,WED5758167,H. Latha Singh,Female,32
2,378,PZP3511285,N. Sita Verma,Female,24
7,1308,NCC4412433,L. Vikram Verma,Male,54
4,905,MPS3064610,J. Latha Joshi,Female,43
7,1348,ZXP0501434,E. Ravi Reddy,Male,58
1,194,BXE0154749,B. Sanjay Das,Male,63
3,666,WCT8091866,G. Sneha Kumar,Female,65
1,349,YFO0686839,L. Anjali Singh,Female,60
3,679,DTH8125536,U. Sneha Joshi,Female,53
5,1057,UNI8194054,H. Priya Babu,Female,49
6,1164,HOQ0577838,E. Sneha Kumar,Female,44
6,1182,TVV3212119,T. Lakshmi Sharma,Female,39
1,191,NPR2902123,J. Meena Das,Female,63
2,383,CVZ1399062,U. Manoj Singh,Male,53
1,225,AHO6425830,H. Rahul Das,Male,34
8,1483,NEL2744074,J. Meena Verma,Female,29
7,1258,KGV8293402,C. Sneha Kumar,Female,29
4,947,TVZ3562854,L. Meena Sharma,Female,37
4,908,LGN8206401,C. Latha Verma,Female,36
7,1374,KPC0030699,Y. Suresh Babu,Male,62
8,1407,FYX5935914,E. Sita Naidu,Female,48
6,1249,QAG4506378,V. Sita Reddy,Female,33
1,46,AGN3681194,F. Sita Joshi,Female,34
2,355,YPB0239105,D. Lakshmi Yadav,Female,55
1,341,TRE5808636,F. Manoj Yadav,Male,40
4,916,TWA9918979,N. Suresh Verma,Male,55
2,420,HVQ2293405,A. Anil Yadav,Male,62
4,842,DEU5132898,I. Arun Babu,Male,56
1,287,DGN3757216,P. Kiran Singh,Male,59
4,821,HQH1093367,O. Radha Kumar,Female,31
1,70,EFN1493737,H. Sanjay Naidu,Male,56
7,1324,ABH5012439,I. Sanjay Yadav,Male,30
1,311,LRP4586417,I. Latha Yadav,Female,40
3,587,FMA1048370,N. Vikram Babu,Male,42
3,784,VFA4401150,Z. Divya Yadav,Female,54
8,1519,SNS7543684,P. Radha Joshi,Female,22
3,710,NSA8004817,G. Anil Yadav,Male,33
1,38,UFC0458269,E. Sneha Das,Female,31
4,997,GNT7410639,X. Suresh Singh,Male,61
8,1412,OJX0013509,T. Ravi Verma,Male,57
1,232,HEY2307853,A. Sanjay Joshi,Male,37
6,1149,DBI9971748,R. Sneha Singh,Female,37
7,1325,EXM0176887,T. Radha Verma,Female,56
6,1150,VQK4190782,Y. Arun Reddy,Male,48
4,837,JUY8674920,K. Manoj Reddy,Male,53
7,1333,EJL0506971,Q. Manoj Kumar,Male,46
1,316,YAY5657748,B. Kiran Das,Male,20
2,495,YTT5205309,D. Suresh Yadav,Male,50
2,578,STA2375956,D. Sanjay Kumar,Male,60
1,8,AEA3216886,W. Vijay Yadav,Male,20
8,1407,BWB9646927,C. Sneha Verma,Female,31
3,664,FDS9870134,I. Vijay Das,Male,28
1,83,EVU3216815,J. Rahul Babu,Male,59
3,688,QIM3746686,R. Suresh Kumar,Male,22
6,1222,QSO1563498,S. Vijay Das,Male,60
2,538,EYN9217765,B. Anil Naidu,Male,23
1,226,HDF9589320,B. Vijay Naidu,Male,21
1,126,LAS0861553,D. Manoj Yadav,Male,30
3,750,ZYX9016545,F. Kiran Naidu,Male,30
7,1268,XJH5049732,D. Suresh Reddy,Male,39
1,156,PGP3850958,P. Ravi Naidu,Male,44
6,1221,IGS2225152,K. Sanjay Verma,Male,29
3,672,BLX3855751,H. Arun Babu,Male,62
1,83,PFM2289487,H. Vijay Yadav,Male,29
