CON_ID,POLLING_BOOTH_ID,NAME,LOCATION_LAT,LOCATION_LONG,ADDRESS
6,1192,"Town Hall, School Area - Booth No. 62",24.239942,73.332019,"Town Hall, School Area, South-East Constituency"
6,1193,"Community Hall, Hospital Road - Booth No. 63",14.48439,82.477323,"Community Hall, Hospital Road, South-East Constituency"
6,1194,"Town Hall, Lakshmi Colony - Booth No. 64",15.669695,83.801492,"Town Hall, Lakshmi Colony, South-East Constituency"
6,1195,"Library Building, Station Area - Booth No. 65",14.100434,85.416284,"Library Building, Station Area, South-East Constituency"
6,1196,"Government Primary School, Gandhi Nagar - Booth No. 66",22.616786,85.765901,"Government Primary School, Gandhi Nagar, South-East Constituency"
6,1197,"Government Girls High School, Park View - Booth No. 67",19.475096,85.934372,"Government Girls High School, Park View, South-East Constituency"
6,1198,"Community Hall, School Area - Booth No. 68",19.117519,87.512676,"Community Hall, School Area, South-East Constituency"
6,1199,"Anganwadi Centre, Station Area - Booth No. 69",21.453295,79.304695,"Anganwadi Centre, Station Area, South-East Constituency"
6,1200,"Temple Hall, Temple Road - Booth No. 70",20.375357,82.232452,"Temple Hall, Temple Road, South-East Constituency"
6,1201,"Community Hall, Ambedkar Chowk - Booth No. 71",19.706427,75.634055,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1202,"Municipal High School, Park View - Booth No. 72",16.925891,78.595261,"Municipal High School, Park View, South-East Constituency"
6,1203,"Zilla Parishad School, Lakshmi Colony - Booth No. 73",12.168893,80.37306,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1204,"Zilla Parishad School, Ambedkar Chowk - Booth No. 74",16.588196,80.561582,"Zilla Parishad School, Ambedkar Chowk, South-East Constituency"
6,1205,"Library Building, Park View - Booth No. 75",16.793768,84.253907,"Library Building, Park View, South-East Constituency"
6,1206,"Community Hall, Hospital Road - Booth No. 76",15.699446,72.115488,"Community Hall, Hospital Road, South-East Constituency"
6,1207,"Government Girls High School, Market Street - Booth No. 77",18.587774,80.96887,"Government Girls High School, Market Street, South-East Constituency"
6,1208,"Town Hall, Market Street - Booth No. 78",14.612312,83.793886,"Town Hall, Market Street, South-East Constituency"
6,1209,"Town Hall, Temple Road - Booth No. 79",15.529479,73.267356,"Town Hall, Temple Road, South-East Constituency"
6,1210,"Panchayat Bhawan, School Area - Booth No. 80",24.232613,86.55927,"Panchayat Bhawan, School Area, South-East Constituency"
6,1211,"Community Hall, Lakshmi Colony - Booth No. 81",22.375313,80.511108,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1212,"Community Hall, Temple Road - Booth No. 82",15.00801,73.095423,"Community Hall, Temple Road, South-East Constituency"
6,1213,"Zilla Parishad School, Lakshmi Colony - Booth No. 83",13.765702,79.285488,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1214,"Library Building, Lakshmi Colony - Booth No. 84",23.207562,79.871936,"Library Building, Lakshmi Colony, South-East Constituency"
6,1215,"Government Girls High School, Gandhi Nagar - Booth No. 85",14.434389,87.515459,"Government Girls High School, Gandhi Nagar, South-East Constituency"
6,1216,"Government Primary School, Station Area - Booth No. 86",27.557322,76.513833,"Government Primary School, Station Area, South-East Constituency"
6,1217,"Zilla Parishad School, Park View - Booth No. 87",23.633713,75.724968,"Zilla Parishad School, Park View, South-East Constituency"
6,1218,"Zilla Parishad School, Gandhi Nagar - Booth No. 88",19.897273,77.470606,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1219,"Community Hall, Park View - Booth No. 89",27.967415,79.418951,"Community Hall, Park View, South-East Constituency"
6,1220,"Government Primary School, Ambedkar Chowk - Booth No. 90",13.28357,84.009113,"Government Primary School, Ambedkar Chowk, South-East Constituency"
6,1221,"Zilla Parishad School, Gandhi Nagar - Booth No. 91",16.264057,78.278748,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1222,"Anganwadi Centre, Park View - Booth No. 92",14.90566,86.331184,"Anganwadi Centre, Park View, South-East Constituency"
6,1223,"Community Hall, Temple Road - Booth No. 93",25.252033,73.951385,"Community Hall, Temple Road, South-East Constituency"
6,1224,"Panchayat Bhawan, Temple Road - Booth No. 94",24.339605,79.087375,"Panchayat Bhawan, Temple Road, South-East Constituency"
6,1225,"Government Primary School, Market Street - Booth No. 95",19.373354,84.335935,"Government Primary School, Market Street, South-East Constituency"
6,1226,"Anganwadi Centre, Market Street - Booth No. 96",19.565209,82.903077,"Anganwadi Centre, Market Street, South-East Constituency"
6,1227,"Community Hall, Ambedkar Chowk - Booth No. 97",14.537783,83.651793,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1228,"Anganwadi Centre, School Area - Booth No. 98",13.954264,79.699673,"Anganwadi Centre, School Area, South-East Constituency"
6,1229,"Community Hall, Market Street - Booth No. 99",17.766826,72.8334,"Community Hall, Market Street, South-East Constituency"
6,1230,"Panchayat Bhawan, MG Road - Booth No. 100",15.775453,78.946586,"Panchayat Bhawan, MG Road, South-East Constituency"
6,1231,"Government Primary School, Station Area - Booth No. 101",24.710246,81.35515,"Government Primary School, Station Area, South-East Constituency"
6,1232,"Town Hall, Market Street - Booth No. 102",12.142878,72.671894,"Town Hall, Market Street, South-East Constituency"
6,1233,"Library Building, Hospital Road - Booth No. 103",14.479871,84.332752,"Library Building, Hospital Road, South-East Constituency"
6,1234,"Panchayat Bhawan, Station Area - Booth No. 104",19.998707,82.975114,"Panchayat Bhawan, Station Area, South-East Constituency"
6,1235,"Government Girls High School, Gandhi Nagar - Booth No. 105",12.956402,82.313198,"Government Girls High School, Gandhi Nagar, South-East Constituency"
6,1236,"Anganwadi Centre, MG Road - Booth No. 106",14.013239,75.722794,"Anganwadi Centre, MG Road, South-East Constituency"
6,1237,"Anganwadi Centre, Ambedkar Chowk - Booth No. 107",24.888406,79.019502,"Anganwadi Centre, Ambedkar Chowk, South-East Constituency"
6,1238,"Panchayat Bhawan, Gandhi Nagar - Booth No. 108",23.028,77.73068,"Panchayat Bhawan, Gandhi Nagar, South-East Constituency"
6,1239,"Zilla Parishad School, Lakshmi Colony - Booth No. 109",26.378609,79.764834,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1240,"Library Building, School Area - Booth No. 110",16.715434,83.152604,"Library Building, School Area, South-East Constituency"
6,1241,"Panchayat Bhawan, Hospital Road - Booth No. 111",14.986028,77.562635,"Panchayat Bhawan, Hospital Road, South-East Constituency"
6,1242,"Library Building, Lakshmi Colony - Booth No. 112",25.882589,81.578879,"Library Building, Lakshmi Colony, South-East Constituency"
6,1243,"Anganwadi Centre, Station Area - Booth No. 113",13.102025,74.480408,"Anganwadi Centre, Station Area, South-East Constituency"
6,1244,"Community Hall, Lakshmi Colony - Booth No. 114",20.665695,79.265264,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1245,"Anganwadi Centre, Temple Road - Booth No. 115",23.738524,86.126918,"Anganwadi Centre, Temple Road, South-East Constituency"
6,1246,"Temple Hall, Ambedkar Chowk - Booth No. 116",24.416265,75.820585,"Temple Hall, Ambedkar Chowk, South-East Constituency"
6,1247,"Municipal High School, School Area - Booth No. 117",25.104796,75.037911,"Municipal High School, School Area, South-East Constituency"
6,1248,"Library Building, School Area - Booth No. 118",14.466104,76.530065,"Library Building, School Area, South-East Constituency"
6,1249,"Town Hall, Ambedkar Chowk - Booth No. 119",13.767426,80.371209,"Town Hall, Ambedkar Chowk, South-East Constituency"
6,1250,"Municipal High School, Gandhi Nagar - Booth No. 120",25.363094,74.076388,"Municipal High School, Gandhi Nagar, South-East Constituency"
7,1251,"Government Primary School, Market Street - Booth No. 1",13.712883,75.065866,"Government Primary School, Market Street, North-West Constituency"
7,1252,"Government Primary School, Hospital Road - Booth No. 2",22.268027,78.217581,"Government Primary School, Hospital Road, North-West Constituency"
7,1253,"Library Building, School Area - Booth No. 3",21.983528,81.444815,"Library Building, School Area, North-West Constituency"
7,1254,"Government Primary School, Ambedkar Chowk - Booth No. 4",15.531565,83.485523,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1255,"Government Primary School, Market Street - Booth No. 5",22.49199,86.85446,"Government Primary School, Market Street, North-West Constituency"
7,1256,"Municipal High School, Park View - Booth No. 6",24.816319,72.971203,"Municipal High School, Park View, North-West Constituency"
7,1257,"Anganwadi Centre, Temple Road - Booth No. 7",25.152424,84.707993,"Anganwadi Centre, Temple Road, North-West Constituency"
7,1258,"Government Primary School, Hospital Road - Booth No. 8",16.25305,72.65045,"Government Primary School, Hospital Road, North-West Constituency"
7,1259,"Municipal High School, Lakshmi Colony - Booth No. 9",13.246966,75.454401,"Municipal High School, Lakshmi Colony, North-West Constituency"
7,1260,"Anganwadi Centre, MG Road - Booth No. 10",13.619602,75.696288,"Anganwadi Centre, MG Road, North-West Constituency"
7,1261,"Town Hall, Market Street - Booth No. 11",15.089911,82.510024,"Town Hall, Market Street, North-West Constituency"
7,1262,"Temple Hall, Station Area - Booth No. 12",20.934776,80.930266,"Temple Hall, Station Area, North-West Constituency"
7,1263,"Municipal High School, Hospital Road - Booth No. 13",17.727414,79.339529,"Municipal High School, Hospital Road, North-West Constituency"
7,1264,"Town Hall, MG Road - Booth No. 14",14.668949,74.886345,"Town Hall, MG Road, North-West Constituency"
7,1265,"Town Hall, School Area - Booth No. 15",17.400206,74.530823,"Town Hall, School Area, North-West Constituency"
7,1266,"Temple Hall, Park View - Booth No. 16",26.93632,86.43976,"Temple Hall, Park View, North-West Constituency"
7,1267,"Anganwadi Centre, Ambedkar Chowk - Booth No. 17",25.517664,78.597493,"Anganwadi Centre, Ambedkar Chowk, North-West Constituency"
7,1268,"Town Hall, Ambedkar Chowk - Booth No. 18",21.734614,81.010315,"Town Hall, Ambedkar Chowk, North-West Constituency"
7,1269,"Panchayat Bhawan, Temple Road - Booth No. 19",24.251332,86.818351,"Panchayat Bhawan, Temple Road, North-West Constituency"
7,1270,"Community Hall, Ambedkar Chowk - Booth No. 20",27.386428,79.159997,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1271,"Town Hall, Gandhi Nagar - Booth No. 21",23.621012,87.727304,"Town Hall, Gandhi Nagar, North-West Constituency"
7,1272,"Temple Hall, Gandhi Nagar - Booth No. 22",20.28175,87.894592,"Temple Hall, Gandhi Nagar, North-West Constituency"
7,1273,"Community Hall, Gandhi Nagar - Booth No. 23",16.805343,75.550187,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1274,"Government Girls High School, Gandhi Nagar - Booth No. 24",24.344369,87.093566,"Government Girls High School, Gandhi Nagar, North-West Constituency"
7,1275,"Community Hall, School Area - Booth No. 25",20.180344,81.130691,"Community Hall, School Area, North-West Constituency"
7,1276,"Temple Hall, Station Area - Booth No. 26",13.508594,79.365917,"Temple Hall, Station Area, North-West Constituency"
7,1277,"Zilla Parishad School, Station Area - Booth No. 27",16.239811,86.234006,"Zilla Parishad School, Station Area, North-West Constituency"
7,1278,"Panchayat Bhawan, Market Street - Booth No. 28",16.099901,76.804839,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1279,"Temple Hall, Temple Road - Booth No. 29",21.105039,75.478996,"Temple Hall, Temple Road, North-West Constituency"
7,1280,"Municipal High School, Ambedkar Chowk - Booth No. 30",24.686467,74.76644,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1281,"Temple Hall, MG Road - Booth No. 31",21.523699,76.806292,"Temple Hall, MG Road, North-West Constituency"
7,1282,"Temple Hall, Temple Road - Booth No. 32",13.255638,72.894763,"Temple Hall, Temple Road, North-West Constituency"
7,1283,"Government Girls High School, Ambedkar Chowk - Booth No. 33",26.07668,78.94887,"Government Girls High School, Ambedkar Chowk, North-West Constituency"
7,1284,"Municipal High School, Market Street - Booth No. 34",23.962859,85.591651,"Municipal High School, Market Street, North-West Constituency"
7,1285,"Government Primary School, Temple Road - Booth No. 35",12.866047,80.390134,"Government Primary School, Temple Road, North-West Constituency"
7,1286,"Government Girls High School, School Area - Booth No. 36",21.038606,77.229306,"Government Girls High School, School Area, North-West Constituency"
7,1287,"Panchayat Bhawan, Station Area - Booth No. 37",12.808317,83.705257,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1288,"Town Hall, Park View - Booth No. 38",24.045443,81.204078,"Town Hall, Park View, North-West Constituency"
7,1289,"Municipal High School, Market Street - Booth No. 39",18.910971,84.581893,"Municipal High School, Market Street, North-West Constituency"
7,1290,"Zilla Parishad School, Station Area - Booth No. 40",17.378691,79.613674,"Zilla Parishad School, Station Area, North-West Constituency"
7,1291,"Government Primary School, School Area - Booth No. 41",18.387061,73.361264,"Government Primary School, School Area, North-West Constituency"
7,1292,"Anganwadi Centre, Temple Road - Booth No. 42",24.381202,74.086003,"Anganwadi Centre, Temple Road, North-West Constituency"
7,1293,"Zilla Parishad School, Park View - Booth No. 43",20.948739,79.805778,"Zilla Parishad School, Park View, North-West Constituency"
7,1294,"Temple Hall, Market Street - Booth No. 44",20.978682,87.95326,"Temple Hall, Market Street, North-West Constituency"
7,1295,"Anganwadi Centre, Market Street - Booth No. 45",15.877041,76.260113,"Anganwadi Centre, Market Street, North-West Constituency"
7,1296,"Town Hall, Ambedkar Chowk - Booth No. 46",22.955808,81.216292,"Town Hall, Ambedkar Chowk, North-West Constituency"
7,1297,"Municipal High School, Temple Road - Booth No. 47",18.77665,77.572926,"Municipal High School, Temple Road, North-West Constituency"
7,1298,"Government Girls High School, Ambedkar Chowk - Booth No. 48",21.502034,72.387309,"Government Girls High School, Ambedkar Chowk, North-West Constituency"
7,1299,"Community Hall, Station Area - Booth No. 49",27.802431,81.859536,"Community Hall, Station Area, North-West Constituency"
7,1300,"Library Building, Hospital Road - Booth No. 50",14.333096,72.718041,"Library Building, Hospital Road, North-West Constituency"
7,1301,"Panchayat Bhawan, Market Street - Booth No. 51",22.965748,74.495859,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1302,"Municipal High School, MG Road - Booth No. 52",23.833306,75.888773,"Municipal High School, MG Road, North-West Constituency"
7,1303,"Temple Hall, Station Area - Booth No. 53",25.900038,85.122143,"Temple Hall, Station Area, North-West Constituency"
7,1304,"Government Primary School, Ambedkar Chowk - Booth No. 54",23.100724,73.780448,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1305,"Library Building, Park View - Booth No. 55",12.36397,75.344153,"Library Building, Park View, North-West Constituency"
7,1306,"Anganwadi Centre, Market Street - Booth No. 56",15.260822,80.372254,"Anganwadi Centre, Market Street, North-West Constituency"
7,1307,"Community Hall, School Area - Booth No. 57",19.728421,83.678777,"Community Hall, School Area, North-West Constituency"
7,1308,"Zilla Parishad School, Gandhi Nagar - Booth No. 58",18.025707,86.496645,"Zilla Parishad School, Gandhi Nagar, North-West Constituency"
7,1309,"Anganwadi Centre, Gandhi Nagar - Booth No. 59",16.087302,72.961761,"Anganwadi Centre, Gandhi Nagar, North-West Constituency"
7,1310,"Panchayat Bhawan, Hospital Road - Booth No. 60",16.340503,79.439373,"Panchayat Bhawan, Hospital Road, North-West Constituency"
7,1311,"Government Primary School, MG Road - Booth No. 61",18.218322,76.340966,"Government Primary School, MG Road, North-West Constituency"
7,1312,"Government Girls High School, MG Road - Booth No. 62",12.305253,85.878567,"Government Girls High School, MG Road, North-West Constituency"
7,1313,"Town Hall, Market Street - Booth No. 63",27.676686,80.136645,"Town Hall, Market Street, North-West Constituency"
7,1314,"Municipal High School, Ambedkar Chowk - Booth No. 64",19.754594,81.553703,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1315,"Municipal High School, Station Area - Booth No. 65",15.182003,87.468662,"Municipal High School, Station Area, North-West Constituency"
7,1316,"Anganwadi Centre, Gandhi Nagar - Booth No. 66",12.636038,86.756322,"Anganwadi Centre, Gandhi Nagar, North-West Constituency"
7,1317,"Community Hall, Ambedkar Chowk - Booth No. 67",19.838926,83.910252,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1318,"Government Primary School, Ambedkar Chowk - Booth No. 68",22.948982,77.68605,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1319,"Community Hall, Market Street - Booth No. 69",27.935911,87.657405,"Community Hall, Market Street, North-West Constituency"
7,1320,"Community Hall, Gandhi Nagar - Booth No. 70",22.012678,86.058836,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1321,"Government Primary School, School Area - Booth No. 71",27.185863,75.609323,"Government Primary School, School Area, North-West Constituency"
7,1322,"Government Girls High School, Temple Road - Booth No. 72",22.510908,73.40472,"Government Girls High School, Temple Road, North-West Constituency"
7,1323,"Town Hall, School Area - Booth No. 73",27.369691,81.799174,"Town Hall, School Area, North-West Constituency"
7,1324,"Panchayat Bhawan, Temple Road - Booth No. 74",15.845773,74.443986,"Panchayat Bhawan, Temple Road, North-West Constituency"
7,1325,"Community Hall, Hospital Road - Booth No. 75",17.268556,80.67574,"Community Hall, Hospital Road, North-West Constituency"
7,1326,"Panchayat Bhawan, Station Area - Booth No. 76",21.296491,82.944778,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1327,"Panchayat Bhawan, Station Area - Booth No. 77",16.943974,83.282182,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1328,"Anganwadi Centre, Station Area - Booth No. 78",18.881029,86.544034,"Anganwadi Centre, Station Area, North-West Constituency"
7,1329,"Zilla Parishad School, Hospital Road - Booth No. 79",26.673794,77.079939,"Zilla Parishad School, Hospital Road, North-West Constituency"
7,1330,"Anganwadi Centre, School Area - Booth No. 80",27.177625,73.894197,"Anganwadi Centre, School Area, North-West Constituency"
7,1331,"Government Girls High School, Station Area - Booth No. 81",23.633273,84.24696,"Government Girls High School, Station Area, North-West Constituency"
7,1332,"Town Hall, Temple Road - Booth No. 82",16.85357,83.929756,"Town Hall, Temple Road, North-West Constituency"
7,1333,"Community Hall, Station Area - Booth No. 83",24.465726,73.708343,"Community Hall, Station Area, North-West Constituency"
7,1334,"Zilla Parishad School, Gandhi Nagar - Booth No. 84",24.19916,81.791706,"Zilla Parishad School, Gandhi Nagar, North-West Constituency"
7,1335,"Community Hall, Hospital Road - Booth No. 85",21.072689,75.694582,"Community Hall, Hospital Road, North-West Constituency"
7,1336,"Panchayat Bhawan, Market Street - Booth No. 86",22.998046,77.748181,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1337,"Library Building, Station Area - Booth No. 87",20.037193,81.675388,"Library Building, Station Area, North-West Constituency"
7,1338,"Government Girls High School, Station Area - Booth No. 88",25.634071,79.86313,"Government Girls High School, Station Area, North-West Constituency"
7,1339,"Zilla Parishad School, Station Area - Booth No. 89",15.092157,72.515673,"Zilla Parishad School, Station Area, North-West Constituency"
7,1340,"Government Primary School, Lakshmi Colony - Booth No. 90",27.203169,75.560867,"Government Primary School, Lakshmi Colony, North-West Constituency"
7,1341,"Panchayat Bhawan, Market Street - Booth No. 91",13.058181,86.833651,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1342,"Library Building, Hospital Road - Booth No. 92",19.839086,77.19833,"Library Building, Hospital Road, North-West Constituency"
7,1343,"Library Building, Market Street - Booth No. 93",18.840891,84.419436,"Library Building, Market Street, North-West Constituency"
7,1344,"Temple Hall, Temple Road - Booth No. 94",23.523215,78.306411,"Temple Hall, Temple Road, North-West Constituency"
7,1345,"Temple Hall, Hospital Road - Booth No. 95",20.57855,82.262301,"Temple Hall, Hospital Road, North-West Constituency"
7,1346,"Government Primary School, School Area - Booth No. 96",13.749061,79.310407,"Government Primary School, School Area, North-West Constituency"
7,1347,"Government Primary School, Market Street - Booth No. 97",20.299242,78.329779,"Government Primary School, Market Street, North-West Constituency"
7,1348,"Government Primary School, School Area - Booth No. 98",18.198366,84.242558,"Government Primary School, School Area, North-West Constituency"
7,1349,"Government Primary School, Market Street - Booth No. 99",16.65887,78.368638,"Government Primary School, Market Street, North-West Constituency"
7,1350,"Community Hall, Lakshmi Colony - Booth No. 100",19.381555,78.759395,"Community Hall, Lakshmi Colony, North-West Constituency"
7,1351,"Temple Hall, Gandhi Nagar - Booth No. 101",23.039247,86.45881,"Temple Hall, Gandhi Nagar, North-West Constituency"
7,1352,"Library Building, Park View - Booth No. 102",13.447053,80.010525,"Library Building, Park View, North-West Constituency"
7,1353,"Zilla Parishad School, Hospital Road - Booth No. 103",27.005479,83.137826,"Zilla Parishad School, Hospital Road, North-West Constituency"
7,1354,"Zilla Parishad School, Temple Road - Booth No. 104",18.616949,79.214174,"Zilla Parishad School, Temple Road, North-West Constituency"
7,1355,"Zilla Parishad School, Park View - Booth No. 105",21.445048,83.40215,"Zilla Parishad School, Park View, North-West Constituency"
7,1356,"Panchayat Bhawan, Park View - Booth No. 106",13.442875,77.185196,"Panchayat Bhawan, Park View, North-West Constituency"
7,1357,"Zilla Parishad School, MG Road - Booth No. 107",13.45906,83.299627,"Zilla Parishad School, MG Road, North-West Constituency"
7,1358,"Government Girls High School, MG Road - Booth No. 108",20.381077,78.145398,"Government Girls High School, MG Road, North-West Constituency"
7,1359,"Anganwadi Centre, Hospital Road - Booth No. 109",27.196062,78.058858,"Anganwadi Centre, Hospital Road, North-West Constituency"
7,1360,"Town Hall, Gandhi Nagar - Booth No. 110",24.292165,86.596044,"Town Hall, Gandhi Nagar, North-West Constituency"
7,1361,"Temple Hall, Station Area - Booth No. 111",14.593986,74.313718,"Temple Hall, Station Area, North-West Constituency"
7,1362,"Government Primary School, Temple Road - Booth No. 112",16.928995,83.682588,"Government Primary School, Temple Road, North-West Constituency"
7,1363,"Library Building, Lakshmi Colony - Booth No. 113",22.023246,73.880864,"Library Building, Lakshmi Colony, North-West Constituency"
7,1364,"Zilla Parishad School, Market Street - Booth No. 114",12.056526,84.246333,"Zilla Parishad School, Market Street, North-West Constituency"
7,1365,"Government Primary School, Park View - Booth No. 115",19.962042,79.978276,"Government Primary School, Park View, North-West Constituency"
7,1366,"Government Primary School, Hospital Road - Booth No. 116",26.123247,75.806054,"Government Primary School, Hospital Road, North-West Constituency"
7,1367,"Temple Hall, Park View - Booth No. 117",19.259816,79.070006,"Temple Hall, Park View, North-West Constituency"
7,1368,"Temple Hall, Hospital Road - Booth No. 118",12.105168,86.114686,"Temple Hall, Hospital Road, North-West Constituency"
7,1369,"Community Hall, Hospital Road - Booth No. 119",22.058167,85.121942,"Community Hall, Hospital Road, North-West Constituency"
7,1370,"Panchayat Bhawan, Gandhi Nagar - Booth No. 120",14.95744,72.881023,"Panchayat Bhawan, Gandhi Nagar, North-West Constituency"
7,1371,"Government Girls High School, Gandhi Nagar - Booth No. 121",14.325991,72.518913,"Government Girls High School, Gandhi Nagar, North-West Constituency"
7,1372,"Temple Hall, Hospital Road - Booth No. 122",16.775065,86.726155,"Temple Hall, Hospital Road, North-West Constituency"
7,1373,"Government Primary School, MG Road - Booth No. 123",18.671311,74.851974,"Government Primary School, MG Road, North-West Constituency"
7,1374,"Community Hall, Hospital Road - Booth No. 124",22.574794,83.197549,"Community Hall, Hospital Road, North-West Constituency"
7,1375,"Temple Hall, School Area - Booth No. 125",14.838708,79.285405,"Temple Hall, School Area, North-West Constituency"
7,1376,"Temple Hall, Ambedkar Chowk - Booth No. 126",26.903677,73.490021,"Temple Hall, Ambedkar Chowk, North-West Constituency"
7,1377,"Community Hall, Ambedkar Chowk - Booth No. 127",17.897111,78.06303,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1378,"Municipal High School, Temple Road - Booth No. 128",25.492954,73.038814,"Municipal High School, Temple Road, North-West Constituency"
7,1379,"Library Building, Station Area - Booth No. 129",13.952372,85.750527,"Library Building, Station Area, North-West Constituency"
7,1380,"Government Girls High School, School Area - Booth No. 130",18.620127,75.357526,"Government Girls High School, School Area, North-West Constituency"
8,1381,"Panchayat Bhawan, Hospital Road - Booth No. 1",12.930953,81.141873,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1382,"Anganwadi Centre, MG Road - Booth No. 2",19.738608,83.018468,"Anganwadi Centre, MG Road, South-West Constituency"
8,1383,"Community Hall, Temple Road - Booth No. 3",21.741514,77.063817,"Community Hall, Temple Road, South-West Constituency"
8,1384,"Anganwadi Centre, Hospital Road - Booth No. 4",27.920389,77.661654,"Anganwadi Centre, Hospital Road, South-West Constituency"
8,1385,"Zilla Parishad School, Hospital Road - Booth No. 5",21.002149,80.315293,"Zilla Parishad School, Hospital Road, South-West Constituency"
8,1386,"Library Building, Park View - Booth No. 6",24.927686,86.138619,"Library Building, Park View, South-West Constituency"
8,1387,"Panchayat Bhawan, Lakshmi Colony - Booth No. 7",27.668123,72.025295,"Panchayat Bhawan, Lakshmi Colony, South-West Constituency"
8,1388,"Government Primary School, Park View - Booth No. 8",22.007372,73.886812,"Government Primary School, Park View, South-West Constituency"
8,1389,"Panchayat Bhawan, Hospital Road - Booth No. 9",27.983792,78.624658,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1390,"Government Girls High School, Ambedkar Chowk - Booth No. 10",20.966648,82.200057,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1391,"Government Primary School, Market Street - Booth No. 11",23.040273,76.07068,"Government Primary School, Market Street, South-West Constituency"
8,1392,"Municipal High School, Lakshmi Colony - Booth No. 12",16.804544,80.799898,"Municipal High School, Lakshmi Colony, South-West Constituency"
8,1393,"Government Primary School, MG Road - Booth No. 13",22.973373,77.461785,"Government Primary School, MG Road, South-West Constituency"
8,1394,"Temple Hall, Hospital Road - Booth No. 14",27.361805,85.312684,"Temple Hall, Hospital Road, South-West Constituency"
8,1395,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 15",25.341205,86.756476,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1396,"Library Building, Park View - Booth No. 16",24.75607,82.330436,"Library Building, Park View, South-West Constituency"
8,1397,"Library Building, Station Area - Booth No. 17",22.035208,86.272933,"Library Building, Station Area, South-West Constituency"
8,1398,"Anganwadi Centre, Ambedkar Chowk - Booth No. 18",19.399521,85.026666,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1399,"Government Primary School, School Area - Booth No. 19",16.7895,83.599426,"Government Primary School, School Area, South-West Constituency"
8,1400,"Government Girls High School, School Area - Booth No. 20",20.574168,75.3322,"Government Girls High School, School Area, South-West Constituency"
8,1401,"Government Girls High School, Ambedkar Chowk - Booth No. 21",13.059409,74.388878,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1402,"Government Primary School, Ambedkar Chowk - Booth No. 22",27.7379,82.024174,"Government Primary School, Ambedkar Chowk, South-West Constituency"
8,1403,"Zilla Parishad School, Hospital Road - Booth No. 23",21.691025,74.998063,"Zilla Parishad School, Hospital Road, South-West Constituency"
8,1404,"Municipal High School, Lakshmi Colony - Booth No. 24",23.284259,77.03199,"Municipal High School, Lakshmi Colony, South-West Constituency"
8,1405,"Government Primary School, Lakshmi Colony - Booth No. 25",18.621913,79.952871,"Government Primary School, Lakshmi Colony, South-West Constituency"
8,1406,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 26",19.230501,87.211628,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1407,"Panchayat Bhawan, School Area - Booth No. 27",16.837093,73.7957,"Panchayat Bhawan, School Area, South-West Constituency"
8,1408,"Government Primary School, Market Street - Booth No. 28",26.613662,79.100385,"Government Primary School, Market Street, South-West Constituency"
8,1409,"Government Primary School, Park View - Booth No. 29",26.479293,74.465244,"Government Primary School, Park View, South-West Constituency"
8,1410,"Government Girls High School, Park View - Booth No. 30",23.719057,80.378047,"Government Girls High School, Park View, South-West Constituency"
8,1411,"Government Girls High School, Station Area - Booth No. 31",24.311702,73.572025,"Government Girls High School, Station Area, South-West Constituency"
8,1412,"Anganwadi Centre, Station Area - Booth No. 32",15.282994,72.584841,"Anganwadi Centre, Station Area, South-West Constituency"
8,1413,"Town Hall, School Area - Booth No. 33",13.853376,76.975701,"Town Hall, School Area, South-West Constituency"
