CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
6,1153,"Municipal High School, MG Road - Booth No. 23",19.078379,72.878317,"Municipal High School, MG Road, South-East Constituency"
6,1154,"Temple Hall, Gandhi Nagar - Booth No. 24",19.078821,72.877707,"Temple Hall, Gandhi Nagar, South-East Constituency"
6,1155,"Government Primary School, Park View - Booth No. 25",19.076856,72.876577,"Government Primary School, Park View, South-East Constituency"
6,1156,"Temple Hall, Lakshmi Colony - Booth No. 26",19.077454,72.879922,"Temple Hall, Lakshmi Colony, South-East Constituency"
6,1157,"Anganwadi Centre, Lakshmi Colony - Booth No. 27",19.076989,72.878751,"Anganwadi Centre, Lakshmi Colony, South-East Constituency"
6,1158,"Zilla Parishad School, Gandhi Nagar - Booth No. 28",19.077629,72.877116,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1159,"Anganwadi Centre, Gandhi Nagar - Booth No. 29",19.077512,72.876969,"Anganwadi Centre, Gandhi Nagar, South-East Constituency"
6,1160,"Zilla Parishad School, Park View - Booth No. 30",19.079883,72.878491,"Zilla Parishad School, Park View, South-East Constituency"
6,1161,"Library Building, Ambedkar Chowk - Booth No. 31",19.078446,72.875059,"Library Building, Ambedkar Chowk, South-East Constituency"
6,1162,"Panchayat Bhawan, Temple Road - Booth No. 32",19.077905,72.876627,"Panchayat Bhawan, Temple Road, South-East Constituency"
6,1163,"Temple Hall, Lakshmi Colony - Booth No. 33",19.075936,72.876314,"Temple Hall, Lakshmi Colony, South-East Constituency"
6,1164,"Community Hall, Park View - Booth No. 34",19.079793,72.876715,"Community Hall, Park View, South-East Constituency"
6,1165,"Zilla Parishad School, Park View - Booth No. 35",19.07712,72.877095,"Zilla Parishad School, Park View, South-East Constituency"
6,1166,"Government Girls High School, Ambedkar Chowk - Booth No. 36",19.079272,72.876398,"Government Girls High School, Ambedkar Chowk, South-East Constituency"
6,1167,"Zilla Parishad School, Hospital Road - Booth No. 37",19.075656,72.877879,"Zilla Parishad School, Hospital Road, South-East Constituency"
6,1168,"Panchayat Bhawan, MG Road - Booth No. 38",19.078604,72.87902,"Panchayat Bhawan, MG Road, South-East Constituency"
6,1169,"Anganwadi Centre, Temple Road - Booth No. 39",19.079282,72.87598,"Anganwadi Centre, Temple Road, South-East Constituency"
6,1170,"Zilla Parishad School, Park View - Booth No. 40",19.079028,72.875883,"Zilla Parishad School, Park View, South-East Constituency"
6,1171,"Library Building, Station Area - Booth No. 41",19.079978,72.879247,"Library Building, Station Area, South-East Constituency"
6,1172,"Anganwadi Centre, School Area - Booth No. 42",19.078603,72.878927,"Anganwadi Centre, School Area, South-East Constituency"
6,1173,"Community Hall, Lakshmi Colony - Booth No. 43",19.077811,72.877839,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1174,"Town Hall, MG Road - Booth No. 44",19.078453,72.8753,"Town Hall, MG Road, South-East Constituency"
6,1175,"Community Hall, Park View - Booth No. 45",19.079195,72.875482,"Community Hall, Park View, South-East Constituency"
6,1176,"Government Girls High School, Lakshmi Colony - Booth No. 46",19.076805,72.877802,"Government Girls High School, Lakshmi Colony, South-East Constituency"
6,1177,"Community Hall, Ambedkar Chowk - Booth No. 47",19.075099,72.875606,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1178,"Temple Hall, Market Street - Booth No. 48",19.077884,72.878249,"Temple Hall, Market Street, South-East Constituency"
6,1179,"Anganwadi Centre, Station Area - Booth No. 49",19.079897,72.876423,"Anganwadi Centre, Station Area, South-East Constituency"
6,1180,"Government Girls High School, School Area - Booth No. 50",19.077437,72.878683,"Government Girls High School, School Area, South-East Constituency"
6,1181,"Municipal High School, Temple Road - Booth No. 51",19.078068,72.877319,"Municipal High School, Temple Road, South-East Constituency"
6,1182,"Zilla Parishad School, Station Area - Booth No. 52",19.078203,72.879643,"Zilla Parishad School, Station Area, South-East Constituency"
6,1183,"Town Hall, Hospital Road - Booth No. 53",19.077858,72.879245,"Town Hall, Hospital Road, South-East Constituency"
6,1184,"Municipal High School, MG Road - Booth No. 54",19.07581,72.876141,"Municipal High School, MG Road, South-East Constituency"
6,1185,"Government Girls High School, Lakshmi Colony - Booth No. 55",19.078552,72.878027,"Government Girls High School, Lakshmi Colony, South-East Constituency"
6,1186,"Town Hall, Lakshmi Colony - Booth No. 56",19.079438,72.878905,"Town Hall, Lakshmi Colony, South-East Constituency"
6,1187,"Government Girls High School, Hospital Road - Booth No. 57",19.077605,72.877251,"Government Girls High School, Hospital Road, South-East Constituency"
6,1188,"Zilla Parishad School, Station Area - Booth No. 58",19.079271,72.875625,"Zilla Parishad School, Station Area, South-East Constituency"
6,1189,"Panchayat Bhawan, Lakshmi Colony - Booth No. 59",19.079702,72.878503,"Panchayat Bhawan, Lakshmi Colony, South-East Constituency"
6,1190,"Municipal High School, Market Street - Booth No. 60",19.075835,72.875515,"Municipal High School, Market Street, South-East Constituency"
6,1191,"Municipal High School, Park View - Booth No. 61",19.077742,72.875132,"Municipal High School, Park View, South-East Constituency"
6,1192,"Town Hall, School Area - Booth No. 62",19.078825,72.875416,"Town Hall, School Area, South-East Constituency"
6,1193,"Community Hall, Hospital Road - Booth No. 63",19.075776,72.878274,"Community Hall, Hospital Road, South-East Constituency"
6,1194,"Town Hall, Lakshmi Colony - Booth No. 64",19.076147,72.878688,"Town Hall, Lakshmi Colony, South-East Constituency"
6,1195,"Library Building, Station Area - Booth No. 65",19.075656,72.879193,"Library Building, Station Area, South-East Constituency"
6,1196,"Government Primary School, Gandhi Nagar - Booth No. 66",19.078318,72.879302,"Government Primary School, Gandhi Nagar, South-East Constituency"
6,1197,"Government Girls High School, Park View - Booth No. 67",19.077336,72.879354,"Government Girls High School, Park View, South-East Constituency"
6,1198,"Community Hall, School Area - Booth No. 68",19.077224,72.879848,"Community Hall, School Area, South-East Constituency"
6,1199,"Anganwadi Centre, Station Area - Booth No. 69",19.077954,72.877283,"Anganwadi Centre, Station Area, South-East Constituency"
6,1200,"Temple Hall, Temple Road - Booth No. 70",19.077617,72.878198,"Temple Hall, Temple Road, South-East Constituency"
6,1201,"Community Hall, Ambedkar Chowk - Booth No. 71",19.077408,72.876136,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1202,"Municipal High School, Park View - Booth No. 72",19.076539,72.877061,"Municipal High School, Park View, South-East Constituency"
6,1203,"Zilla Parishad School, Lakshmi Colony - Booth No. 73",19.075053,72.877617,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1204,"Zilla Parishad School, Ambedkar Chowk - Booth No. 74",19.076434,72.877675,"Zilla Parishad School, Ambedkar Chowk, South-East Constituency"
6,1205,"Library Building, Park View - Booth No. 75",19.076498,72.878829,"Library Building, Park View, South-East Constituency"
6,1206,"Community Hall, Hospital Road - Booth No. 76",19.076156,72.875036,"Community Hall, Hospital Road, South-East Constituency"
6,1207,"Government Girls High School, Market Street - Booth No. 77",19.077059,72.877803,"Government Girls High School, Market Street, South-East Constituency"
6,1208,"Town Hall, Market Street - Booth No. 78",19.075816,72.878686,"Town Hall, Market Street, South-East Constituency"
6,1209,"Town Hall, Temple Road - Booth No. 79",19.076103,72.875396,"Town Hall, Temple Road, South-East Constituency"
6,1210,"Panchayat Bhawan, School Area - Booth No. 80",19.078823,72.87955,"Panchayat Bhawan, School Area, South-East Constituency"
6,1211,"Community Hall, Lakshmi Colony - Booth No. 81",19.078242,72.87766,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1212,"Community Hall, Temple Road - Booth No. 82",19.07594,72.875342,"Community Hall, Temple Road, South-East Constituency"
6,1213,"Zilla Parishad School, Lakshmi Colony - Booth No. 83",19.075552,72.877277,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1214,"Library Building, Lakshmi Colony - Booth No. 84",19.078502,72.87746,"Library Building, Lakshmi Colony, South-East Constituency"
6,1215,"Government Girls High School, Gandhi Nagar - Booth No. 85",19.075761,72.879849,"Government Girls High School, Gandhi Nagar, South-East Constituency"
6,1216,"Government Primary School, Station Area - Booth No. 86",19.079862,72.876411,"Government Primary School, Station Area, South-East Constituency"
6,1217,"Zilla Parishad School, Park View - Booth No. 87",19.078636,72.876164,"Zilla Parishad School, Park View, South-East Constituency"
6,1218,"Zilla Parishad School, Gandhi Nagar - Booth No. 88",19.077468,72.87671,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1219,"Community Hall, Park View - Booth No. 89",19.07999,72.877318,"Community Hall, Park View, South-East Constituency"
6,1220,"Government Primary School, Ambedkar Chowk - Booth No. 90",19.075401,72.878753,"Government Primary School, Ambedkar Chowk, South-East Constituency"
6,1221,"Zilla Parishad School, Gandhi Nagar - Booth No. 91",19.076333,72.876962,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1222,"Anganwadi Centre, Park View - Booth No. 92",19.075908,72.879478,"Anganwadi Centre, Park View, South-East Constituency"
6,1223,"Community Hall, Temple Road - Booth No. 93",19.079141,72.87561,"Community Hall, Temple Road, South-East Constituency"
6,1224,"Panchayat Bhawan, Temple Road - Booth No. 94",19.078856,72.877215,"Panchayat Bhawan, Temple Road, South-East Constituency"
6,1225,"Government Primary School, Market Street - Booth No. 95",19.077304,72.878855,"Government Primary School, Market Street, South-East Constituency"
6,1226,"Anganwadi Centre, Market Street - Booth No. 96",19.077364,72.878407,"Anganwadi Centre, Market Street, South-East Constituency"
6,1227,"Community Hall, Ambedkar Chowk - Booth No. 97",19.075793,72.878641,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1228,"Anganwadi Centre, School Area - Booth No. 98",19.075611,72.877406,"Anganwadi Centre, School Area, South-East Constituency"
6,1229,"Community Hall, Market Street - Booth No. 99",19.076802,72.87526,"Community Hall, Market Street, South-East Constituency"
6,1230,"Panchayat Bhawan, MG Road - Booth No. 100",19.07618,72.877171,"Panchayat Bhawan, MG Road, South-East Constituency"
6,1231,"Government Primary School, Station Area - Booth No. 101",19.078972,72.877923,"Government Primary School, Station Area, South-East Constituency"
6,1232,"Town Hall, Market Street - Booth No. 102",19.075045,72.87521,"Town Hall, Market Street, South-East Constituency"
6,1233,"Library Building, Hospital Road - Booth No. 103",19.075775,72.878854,"Library Building, Hospital Road, South-East Constituency"
6,1234,"Panchayat Bhawan, Station Area - Booth No. 104",19.0775,72.87843,"Panchayat Bhawan, Station Area, South-East Constituency"
6,1235,"Government Girls High School, Gandhi Nagar - Booth No. 105",19.075299,72.878223,"Government Girls High School, Gandhi Nagar, South-East Constituency"
6,1236,"Anganwadi Centre, MG Road - Booth No. 106",19.075629,72.876163,"Anganwadi Centre, MG Road, South-East Constituency"
6,1237,"Anganwadi Centre, Ambedkar Chowk - Booth No. 107",19.079028,72.877194,"Anganwadi Centre, Ambedkar Chowk, South-East Constituency"
6,1238,"Panchayat Bhawan, Gandhi Nagar - Booth No. 108",19.078446,72.876791,"Panchayat Bhawan, Gandhi Nagar, South-East Constituency"
6,1239,"Zilla Parishad School, Lakshmi Colony - Booth No. 109",19.079493,72.877427,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1240,"Library Building, School Area - Booth No. 110",19.076474,72.878485,"Library Building, School Area, South-East Constituency"
6,1241,"Panchayat Bhawan, Hospital Road - Booth No. 111",19.075933,72.876738,"Panchayat Bhawan, Hospital Road, South-East Constituency"
6,1242,"Library Building, Lakshmi Colony - Booth No. 112",19.079338,72.877993,"Library Building, Lakshmi Colony, South-East Constituency"
6,1243,"Anganwadi Centre, Station Area - Booth No. 113",19.075344,72.875775,"Anganwadi Centre, Station Area, South-East Constituency"
6,1244,"Community Hall, Lakshmi Colony - Booth No. 114",19.077708,72.87727,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1245,"Anganwadi Centre, Temple Road - Booth No. 115",19.078668,72.879415,"Anganwadi Centre, Temple Road, South-East Constituency"
6,1246,"Temple Hall, Ambedkar Chowk - Booth No. 116",19.07888,72.876194,"Temple Hall, Ambedkar Chowk, South-East Constituency"
6,1247,"Municipal High School, School Area - Booth No. 117",19.079095,72.875949,"Municipal High School, School Area, South-East Constituency"
6,1248,"Library Building, School Area - Booth No. 118",19.075771,72.876416,"Library Building, School Area, South-East Constituency"
6,1249,"Town Hall, Ambedkar Chowk - Booth No. 119",19.075552,72.877616,"Town Hall, Ambedkar Chowk, South-East Constituency"
6,1250,"Municipal High School, Gandhi Nagar - Booth No. 120",19.079176,72.875649,"Municipal High School, Gandhi Nagar, South-East Constituency"
7,1251,"Government Primary School, Market Street - Booth No. 1",23.020535,72.570958,"Government Primary School, Market Street, North-West Constituency"
7,1252,"Government Primary School, Hospital Road - Booth No. 2",23.023209,72.571943,"Government Primary School, Hospital Road, North-West Constituency"
7,1253,"Library Building, School Area - Booth No. 3",23.02312,72.572952,"Library Building, School Area, North-West Constituency"
7,1254,"Government Primary School, Ambedkar Chowk - Booth No. 4",23.021104,72.573589,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1255,"Government Primary School, Market Street - Booth No. 5",23.023279,72.574642,"Government Primary School, Market Street, North-West Constituency"
7,1256,"Municipal High School, Park View - Booth No. 6",23.024005,72.570304,"Municipal High School, Park View, North-West Constituency"
7,1257,"Anganwadi Centre, Temple Road - Booth No. 7",23.02411,72.573971,"Anganwadi Centre, Temple Road, North-West Constituency"
7,1258,"Government Primary School, Hospital Road - Booth No. 8",23.021329,72.570203,"Government Primary School, Hospital Road, North-West Constituency"
7,1259,"Municipal High School, Lakshmi Colony - Booth No. 9",23.02039,72.57108,"Municipal High School, Lakshmi Colony, North-West Constituency"
7,1260,"Anganwadi Centre, MG Road - Booth No. 10",23.020506,72.571155,"Anganwadi Centre, MG Road, North-West Constituency"
7,1261,"Town Hall, Market Street - Booth No. 11",23.020966,72.573284,"Town Hall, Market Street, North-West Constituency"
7,1262,"Temple Hall, Station Area - Booth No. 12",23.022792,72.572791,"Temple Hall, Station Area, North-West Constituency"
7,1263,"Municipal High School, Hospital Road - Booth No. 13",23.02179,72.572294,"Municipal High School, Hospital Road, North-West Constituency"
7,1264,"Town Hall, MG Road - Booth No. 14",23.020834,72.570902,"Town Hall, MG Road, North-West Constituency"
7,1265,"Town Hall, School Area - Booth No. 15",23.021688,72.570791,"Town Hall, School Area, North-West Constituency"
7,1266,"Temple Hall, Park View - Booth No. 16",23.024668,72.574512,"Temple Hall, Park View, North-West Constituency"
7,1267,"Anganwadi Centre, Ambedkar Chowk - Booth No. 17",23.024224,72.572062,"Anganwadi Centre, Ambedkar Chowk, North-West Constituency"
7,1268,"Town Hall, Ambedkar Chowk - Booth No. 18",23.023042,72.572816,"Town Hall, Ambedkar Chowk, North-West Constituency"
7,1269,"Panchayat Bhawan, Temple Road - Booth No. 19",23.023829,72.574631,"Panchayat Bhawan, Temple Road, North-West Constituency"
7,1270,"Community Hall, Ambedkar Chowk - Booth No. 20",23.024808,72.572237,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1271,"Town Hall, Gandhi Nagar - Booth No. 21",23.023632,72.574915,"Town Hall, Gandhi Nagar, North-West Constituency"
7,1272,"Temple Hall, Gandhi Nagar - Booth No. 22",23.022588,72.574967,"Temple Hall, Gandhi Nagar, North-West Constituency"
7,1273,"Community Hall, Gandhi Nagar - Booth No. 23",23.021502,72.571109,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1274,"Government Girls High School, Gandhi Nagar - Booth No. 24",23.023858,72.574717,"Government Girls High School, Gandhi Nagar, North-West Constituency"
7,1275,"Community Hall, School Area - Booth No. 25",23.022556,72.572853,"Community Hall, School Area, North-West Constituency"
7,1276,"Temple Hall, Station Area - Booth No. 26",23.020471,72.572302,"Temple Hall, Station Area, North-West Constituency"
7,1277,"Zilla Parishad School, Station Area - Booth No. 27",23.021325,72.574448,"Zilla Parishad School, Station Area, North-West Constituency"
7,1278,"Panchayat Bhawan, Market Street - Booth No. 28",23.021281,72.571502,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1279,"Temple Hall, Temple Road - Booth No. 29",23.022845,72.571087,"Temple Hall, Temple Road, North-West Constituency"
7,1280,"Municipal High School, Ambedkar Chowk - Booth No. 30",23.023965,72.570865,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1281,"Temple Hall, MG Road - Booth No. 31",23.022976,72.571502,"Temple Hall, MG Road, North-West Constituency"
7,1282,"Temple Hall, Temple Road - Booth No. 32",23.020392,72.57028,"Temple Hall, Temple Road, North-West Constituency"
7,1283,"Government Girls High School, Ambedkar Chowk - Booth No. 33",23.024399,72.572172,"Government Girls High School, Ambedkar Chowk, North-West Constituency"
7,1284,"Municipal High School, Market Street - Booth No. 34",23.023738,72.574247,"Municipal High School, Market Street, North-West Constituency"
7,1285,"Government Primary School, Temple Road - Booth No. 35",23.020271,72.572622,"Government Primary School, Temple Road, North-West Constituency"
7,1286,"Government Girls High School, School Area - Booth No. 36",23.022825,72.571634,"Government Girls High School, School Area, North-West Constituency"
7,1287,"Panchayat Bhawan, Station Area - Booth No. 37",23.020253,72.573658,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1288,"Town Hall, Park View - Booth No. 38",23.023764,72.572876,"Town Hall, Park View, North-West Constituency"
7,1289,"Municipal High School, Market Street - Booth No. 39",23.02216,72.573932,"Municipal High School, Market Street, North-West Constituency"
7,1290,"Zilla Parishad School, Station Area - Booth No. 40",23.021681,72.572379,"Zilla Parishad School, Station Area, North-West Constituency"
7,1291,"Government Primary School, School Area - Booth No. 41",23.021996,72.570425,"Government Primary School, School Area, North-West Constituency"
7,1292,"Anganwadi Centre, Temple Road - Booth No. 42",23.023869,72.570652,"Anganwadi Centre, Temple Road, North-West Constituency"
7,1293,"Zilla Parishad School, Park View - Booth No. 43",23.022796,72.572439,"Zilla Parishad School, Park View, North-West Constituency"
7,1294,"Temple Hall, Market Street - Booth No. 44",23.022806,72.574985,"Temple Hall, Market Street, North-West Constituency"
7,1295,"Anganwadi Centre, Market Street - Booth No. 45",23.021212,72.571331,"Anganwadi Centre, Market Street, North-West Constituency"
7,1296,"Town Hall, Ambedkar Chowk - Booth No. 46",23.023424,72.57288,"Town Hall, Ambedkar Chowk, North-West Constituency"
7,1297,"Municipal High School, Temple Road - Booth No. 47",23.022118,72.571742,"Municipal High School, Temple Road, North-West Constituency"
7,1298,"Government Girls High School, Ambedkar Chowk - Booth No. 48",23.022969,72.570121,"Government Girls High School, Ambedkar Chowk, North-West Constituency"
7,1299,"Community Hall, Station Area - Booth No. 49",23.024938,72.573081,"Community Hall, Station Area, North-West Constituency"
7,1300,"Library Building, Hospital Road - Booth No. 50",23.020729,72.570224,"Library Building, Hospital Road, North-West Constituency"
7,1301,"Panchayat Bhawan, Market Street - Booth No. 51",23.023427,72.57078,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1302,"Municipal High School, MG Road - Booth No. 52",23.023698,72.571215,"Municipal High School, MG Road, North-West Constituency"
7,1303,"Temple Hall, Station Area - Booth No. 53",23.024344,72.574101,"Temple Hall, Station Area, North-West Constituency"
7,1304,"Government Primary School, Ambedkar Chowk - Booth No. 54",23.023469,72.570556,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1305,"Library Building, Park View - Booth No. 55",23.020114,72.571045,"Library Building, Park View, North-West Constituency"
7,1306,"Anganwadi Centre, Market Street - Booth No. 56",23.021019,72.572616,"Anganwadi Centre, Market Street, North-West Constituency"
7,1307,"Community Hall, School Area - Booth No. 57",23.022415,72.57365,"Community Hall, School Area, North-West Constituency"
7,1308,"Zilla Parishad School, Gandhi Nagar - Booth No. 58",23.021883,72.57453,"Zilla Parishad School, Gandhi Nagar, North-West Constituency"
7,1309,"Anganwadi Centre, Gandhi Nagar - Booth No. 59",23.021277,72.570301,"Anganwadi Centre, Gandhi Nagar, North-West Constituency"
7,1310,"Panchayat Bhawan, Hospital Road - Booth No. 60",23.021356,72.572325,"Panchayat Bhawan, Hospital Road, North-West Constituency"
7,1311,"Government Primary School, MG Road - Booth No. 61",23.021943,72.571357,"Government Primary School, MG Road, North-West Constituency"
7,1312,"Government Girls High School, MG Road - Booth No. 62",23.020095,72.574337,"Government Girls High School, MG Road, North-West Constituency"
7,1313,"Town Hall, Market Street - Booth No. 63",23.024899,72.572543,"Town Hall, Market Street, North-West Constituency"
7,1314,"Municipal High School, Ambedkar Chowk - Booth No. 64",23.022423,72.572986,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1315,"Municipal High School, Station Area - Booth No. 65",23.020994,72.574834,"Municipal High School, Station Area, North-West Constituency"
7,1316,"Anganwadi Centre, Gandhi Nagar - Booth No. 66",23.020199,72.574611,"Anganwadi Centre, Gandhi Nagar, North-West Constituency"
7,1317,"Community Hall, Ambedkar Chowk - Booth No. 67",23.02245,72.573722,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1318,"Government Primary School, Ambedkar Chowk - Booth No. 68",23.023422,72.571777,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1319,"Community Hall, Market Street - Booth No. 69",23.02498,72.574893,"Community Hall, Market Street, North-West Constituency"
7,1320,"Community Hall, Gandhi Nagar - Booth No. 70",23.023129,72.574393,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1321,"Government Primary School, School Area - Booth No. 71",23.024746,72.571128,"Government Primary School, School Area, North-West Constituency"
7,1322,"Government Girls High School, Temple Road - Booth No. 72",23.023285,72.570439,"Government Girls High School, Temple Road, North-West Constituency"
7,1323,"Town Hall, School Area - Booth No. 73",23.024803,72.573062,"Town Hall, School Area, North-West Constituency"
7,1324,"Panchayat Bhawan, Temple Road - Booth No. 74",23.021202,72.570764,"Panchayat Bhawan, Temple Road, North-West Constituency"
7,1325,"Community Hall, Hospital Road - Booth No. 75",23.021646,72.572711,"Community Hall, Hospital Road, North-West Constituency"
7,1326,"Panchayat Bhawan, Station Area - Booth No. 76",23.022905,72.57342,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1327,"Panchayat Bhawan, Station Area - Booth No. 77",23.021545,72.573526,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1328,"Anganwadi Centre, Station Area - Booth No. 78",23.02215,72.574545,"Anganwadi Centre, Station Area, North-West Constituency"
7,1329,"Zilla Parishad School, Hospital Road - Booth No. 79",23.024586,72.571587,"Zilla Parishad School, Hospital Road, North-West Constituency"
7,1330,"Anganwadi Centre, School Area - Booth No. 80",23.024743,72.570592,"Anganwadi Centre, School Area, North-West Constituency"
7,1331,"Government Girls High School, Station Area - Booth No. 81",23.023635,72.573827,"Government Girls High School, Station Area, North-West Constituency"
7,1332,"Town Hall, Temple Road - Booth No. 82",23.021517,72.573728,"Town Hall, Temple Road, North-West Constituency"
7,1333,"Community Hall, Station Area - Booth No. 83",23.023896,72.570534,"Community Hall, Station Area, North-West Constituency"
7,1334,"Zilla Parishad School, Gandhi Nagar - Booth No. 84",23.023812,72.57306,"Zilla Parishad School, Gandhi Nagar, North-West Constituency"
7,1335,"Community Hall, Hospital Road - Booth No. 85",23.022835,72.571155,"Community Hall, Hospital Road, North-West Constituency"
7,1336,"Panchayat Bhawan, Market Street - Booth No. 86",23.023437,72.571796,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1337,"Library Building, Station Area - Booth No. 87",23.022512,72.573024,"Library Building, Station Area, North-West Constituency"
7,1338,"Government Girls High School, Station Area - Booth No. 88",23.024261,72.572457,"Government Girls High School, Station Area, North-West Constituency"
7,1339,"Zilla Parishad School, Station Area - Booth No. 89",23.020966,72.570161,"Zilla Parishad School, Station Area, North-West Constituency"
7,1340,"Government Primary School, Lakshmi Colony - Booth No. 90",23.024751,72.571113,"Government Primary School, Lakshmi Colony, North-West Constituency"
7,1341,"Panchayat Bhawan, Market Street - Booth No. 91",23.020331,72.574636,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1342,"Library Building, Hospital Road - Booth No. 92",23.02245,72.571624,"Library Building, Hospital Road, North-West Constituency"
7,1343,"Library Building, Market Street - Booth No. 93",23.022138,72.573881,"Library Building, Market Street, North-West Constituency"
7,1344,"Temple Hall, Temple Road - Booth No. 94",23.023601,72.571971,"Temple Hall, Temple Road, North-West Constituency"
7,1345,"Temple Hall, Hospital Road - Booth No. 95",23.022681,72.573207,"Temple Hall, Hospital Road, North-West Constituency"
7,1346,"Government Primary School, School Area - Booth No. 96",23.020547,72.572285,"Government Primary School, School Area, North-West Constituency"
7,1347,"Government Primary School, Market Street - Booth No. 97",23.022594,72.571978,"Government Primary School, Market Street, North-West Constituency"
7,1348,"Government Primary School, School Area - Booth No. 98",23.021937,72.573826,"Government Primary School, School Area, North-West Constituency"
7,1349,"Government Primary School, Market Street - Booth No. 99",23.021456,72.57199,"Government Primary School, Market Street, North-West Constituency"
7,1350,"Community Hall, Lakshmi Colony - Booth No. 100",23.022307,72.572112,"Community Hall, Lakshmi Colony, North-West Constituency"
7,1351,"Temple Hall, Gandhi Nagar - Booth No. 101",23.02345,72.574518,"Temple Hall, Gandhi Nagar, North-West Constituency"
7,1352,"Library Building, Park View - Booth No. 102",23.020452,72.572503,"Library Building, Park View, North-West Constituency"
7,1353,"Zilla Parishad School, Hospital Road - Booth No. 103",23.024689,72.573481,"Zilla Parishad School, Hospital Road, North-West Constituency"
7,1354,"Zilla Parishad School, Temple Road - Booth No. 104",23.022068,72.572254,"Zilla Parishad School, Temple Road, North-West Constituency"
7,1355,"Zilla Parishad School, Park View - Booth No. 105",23.022952,72.573563,"Zilla Parishad School, Park View, North-West Constituency"
7,1356,"Panchayat Bhawan, Park View - Booth No. 106",23.020451,72.57162,"Panchayat Bhawan, Park View, North-West Constituency"
7,1357,"Zilla Parishad School, MG Road - Booth No. 107",23.020456,72.573531,"Zilla Parishad School, MG Road, North-West Constituency"
7,1358,"Government Girls High School, MG Road - Booth No. 108",23.022619,72.57192,"Government Girls High School, MG Road, North-West Constituency"
7,1359,"Anganwadi Centre, Hospital Road - Booth No. 109",23.024749,72.571893,"Anganwadi Centre, Hospital Road, North-West Constituency"
7,1360,"Town Hall, Gandhi Nagar - Booth No. 110",23.023841,72.574561,"Town Hall, Gandhi Nagar, North-West Constituency"
7,1361,"Temple Hall, Station Area - Booth No. 111",23.020811,72.570723,"Temple Hall, Station Area, North-West Constituency"
7,1362,"Government Primary School, Temple Road - Booth No. 112",23.02154,72.573651,"Government Primary School, Temple Road, North-West Constituency"
7,1363,"Library Building, Lakshmi Colony - Booth No. 113",23.023132,72.570588,"Library Building, Lakshmi Colony, North-West Constituency"
7,1364,"Zilla Parishad School, Market Street - Booth No. 114",23.020018,72.573827,"Zilla Parishad School, Market Street, North-West Constituency"
7,1365,"Government Primary School, Park View - Booth No. 115",23.022488,72.572493,"Government Primary School, Park View, North-West Constituency"
7,1366,"Government Primary School, Hospital Road - Booth No. 116",23.024414,72.571189,"Government Primary School, Hospital Road, North-West Constituency"
7,1367,"Temple Hall, Park View - Booth No. 117",23.022269,72.572209,"Temple Hall, Park View, North-West Constituency"
7,1368,"Temple Hall, Hospital Road - Booth No. 118",23.020033,72.574411,"Temple Hall, Hospital Road, North-West Constituency"
7,1369,"Community Hall, Hospital Road - Booth No. 119",23.023143,72.574101,"Community Hall, Hospital Road, North-West Constituency"
7,1370,"Panchayat Bhawan, Gandhi Nagar - Booth No. 120",23.020924,72.570275,"Panchayat Bhawan, Gandhi Nagar, North-West Constituency"
7,1371,"Government Girls High School, Gandhi Nagar - Booth No. 121",23.020727,72.570162,"Government Girls High School, Gandhi Nagar, North-West Constituency"
7,1372,"Temple Hall, Hospital Road - Booth No. 122",23.021492,72.574602,"Temple Hall, Hospital Road, North-West Constituency"
7,1373,"Government Primary School, MG Road - Booth No. 123",23.022085,72.570891,"Government Primary School, MG Road, North-West Constituency"
