CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
6,1166,"Government Girls High School, Ambedkar Chowk - Booth No. 36",61.83137896477241,79.8230331126306,"Government Girls High School, Ambedkar Chowk, South-East Constituency"
6,1167,"Zilla Parishad School, Hospital Road - Booth No. 37",41.580662293985796,88.12111442907427,"Zilla Parishad School, Hospital Road, South-East Constituency"
6,1168,"Panchayat Bhawan, MG Road - Booth No. 38",58.09280762298652,94.51265901951575,"Panchayat Bhawan, MG Road, South-East Constituency"
6,1169,"Anganwadi Centre, Temple Road - Booth No. 39",61.886897272299926,77.48241130672015,"Anganwadi Centre, Temple Road, South-East Constituency"
6,1170,"Zilla Parishad School, Park View - Booth No. 40",60.468862873296615,76.93746697096947,"Zilla Parishad School, Park View, South-East Constituency"
6,1171,"Library Building, Station Area - Booth No. 41",65.78626769325426,95.78153904909638,"Library Building, Station Area, South-East Constituency"
6,1172,"Anganwadi Centre, School Area - Booth No. 42",58.085663462915775,93.98735731151731,"Anganwadi Centre, School Area, South-East Constituency"
6,1173,"Community Hall, Lakshmi Colony - Booth No. 43",53.64952605121991,87.89541078964076,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1174,"Town Hall, MG Road - Booth No. 44",57.24512161314889,73.6724147902562,"Town Hall, MG Road, South-East Constituency"
6,1175,"Community Hall, Park View - Booth No. 45",61.40142488822677,74.68818099442524,"Community Hall, Park View, South-East Constituency"
6,1176,"Government Girls High School, Lakshmi Colony - Booth No. 46",48.01617347181136,87.68577671882517,"Government Girls High School, Lakshmi Colony, South-East Constituency"
6,1177,"Community Hall, Ambedkar Chowk - Booth No. 47",38.46392674543208,75.38660610529165,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1178,"Temple Hall, Market Street - Booth No. 48",54.06158474680184,90.19302863457796,"Temple Hall, Market Street, South-East Constituency"
6,1179,"Anganwadi Centre, Station Area - Booth No. 49",65.33295265517442,79.96249628739673,"Anganwadi Centre, Station Area, South-East Constituency"
6,1180,"Government Girls High School, School Area - Booth No. 50",51.5593211752535,92.62032095352123,"Government Girls High School, School Area, South-East Constituency"
6,1181,"Municipal High School, Temple Road - Booth No. 51",55.09234067255066,84.98014981284561,"Municipal High School, Temple Road, South-East Constituency"
6,1182,"Zilla Parishad School, Station Area - Booth No. 52",55.84606851435339,97.9992128231711,"Zilla Parishad School, Station Area, South-East Constituency"
6,1183,"Town Hall, Hospital Road - Booth No. 53",53.91552093956477,95.76783855499089,"Town Hall, Hospital Road, South-East Constituency"
6,1184,"Municipal High School, MG Road - Booth No. 54",42.44481460142462,78.38303793617293,"Municipal High School, MG Road, South-East Constituency"
6,1185,"Government Girls High School, Lakshmi Colony - Booth No. 55",57.8020910544634,88.94716720781634,"Government Girls High School, Lakshmi Colony, South-East Constituency"
6,1186,"Town Hall, Lakshmi Colony - Booth No. 56",62.76568752277289,93.86526821953943,"Town Hall, Lakshmi Colony, South-East Constituency"
6,1187,"Government Girls High School, Hospital Road - Booth No. 57",52.495764273038645,84.60305069805054,"Government Girls High School, Hospital Road, South-East Constituency"
6,1188,"Zilla Parishad School, Station Area - Booth No. 58",61.82817993870373,75.49310871249367,"Zilla Parishad School, Station Area, South-East Constituency"
6,1189,"Panchayat Bhawan, Lakshmi Colony - Booth No. 59",64.24267053804333,91.61677437967536,"Panchayat Bhawan, Lakshmi Colony, South-East Constituency"
6,1190,"Municipal High School, Market Street - Booth No. 60",42.582332001943364,74.87605035253154,"Municipal High School, Market Street, South-East Constituency"
6,1191,"Municipal High School, Park View - Booth No. 61",53.265766118710395,72.72930558261508,"Municipal High School, Park View, South-East Constituency"
6,1192,"Town Hall, School Area - Booth No. 62",59.32996377177889,74.32264234558811,"Town Hall, School Area, South-East Constituency"
6,1193,"Community Hall, Hospital Road - Booth No. 63",42.256497257085144,90.33215548890297,"Community Hall, Hospital Road, South-East Constituency"
6,1194,"Town Hall, Lakshmi Colony - Booth No. 64",44.33093377825602,92.65020849840975,"Town Hall, Lakshmi Colony, South-East Constituency"
6,1195,"Library Building, Station Area - Booth No. 65",41.58452501242724,95.47701971086678,"Library Building, Station Area, South-East Constituency"
6,1196,"Government Primary School, Gandhi Nagar - Booth No. 66",56.48923312365517,96.08904879894719,"Government Primary School, Gandhi Nagar, South-East Constituency"
6,1197,"Government Girls High School, Park View - Booth No. 67",50.99087205590844,96.38396993887693,"Government Girls High School, Park View, South-East Constituency"
6,1198,"Community Hall, School Area - Booth No. 68",50.36506699000481,99.14690461818682,"Community Hall, School Area, South-East Constituency"
6,1199,"Anganwadi Centre, Station Area - Booth No. 69",54.45297417115694,84.7782413426884,"Anganwadi Centre, Station Area, South-East Constituency"
6,1200,"Temple Hall, Temple Road - Booth No. 70",52.56644460482634,89.90349145130511,"Temple Hall, Temple Road, South-East Constituency"
6,1201,"Community Hall, Ambedkar Chowk - Booth No. 71",51.39573147128461,78.35252211093942,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1202,"Municipal High School, Park View - Booth No. 72",46.52943720447286,83.53632627110524,"Municipal High School, Park View, South-East Constituency"
6,1203,"Zilla Parishad School, Lakshmi Colony - Booth No. 73",38.2040812996365,86.64849149383329,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1204,"Zilla Parishad School, Ambedkar Chowk - Booth No. 74",45.93842769398981,86.97851347742215,"Zilla Parishad School, Ambedkar Chowk, South-East Constituency"
6,1205,"Library Building, Park View - Booth No. 75",46.29820558505483,93.4421946225731,"Library Building, Park View, South-East Constituency"
6,1206,"Community Hall, Hospital Road - Booth No. 76",44.38300185620097,72.19301633059632,"Community Hall, Hospital Road, South-East Constituency"
6,1207,"Government Girls High School, Market Street - Booth No. 77",49.437945327559966,87.69149965617595,"Government Girls High School, Market Street, South-East Constituency"
6,1208,"Town Hall, Market Street - Booth No. 78",42.48037738429682,92.63689367099619,"Town Hall, Market Street, South-East Constituency"
6,1209,"Town Hall, Temple Road - Booth No. 79",44.085536989859925,74.20944424270577,"Town Hall, Temple Road, South-East Constituency"
6,1210,"Panchayat Bhawan, School Area - Booth No. 80",59.31713664689738,97.47789908031315,"Panchayat Bhawan, School Area, South-East Constituency"
6,1211,"Community Hall, Lakshmi Colony - Booth No. 81",56.066623535720524,86.89015518575255,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1212,"Community Hall, Temple Road - Booth No. 82",43.17289974763982,73.90846403009053,"Community Hall, Temple Road, South-East Constituency"
6,1213,"Zilla Parishad School, Lakshmi Colony - Booth No. 83",40.99870083149751,84.74461893537851,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1214,"Library Building, Lakshmi Colony - Booth No. 84",57.52316578899152,85.77123847069372,"Library Building, Lakshmi Colony, South-East Constituency"
6,1215,"Government Girls High School, Gandhi Nagar - Booth No. 85",42.16898925645843,99.15177689653038,"Government Girls High School, Gandhi Nagar, South-East Constituency"
6,1216,"Government Primary School, Station Area - Booth No. 86",65.13580343337577,79.89263601814153,"Government Primary School, Station Area, South-East Constituency"
6,1217,"Zilla Parishad School, Park View - Booth No. 87",58.26898563280615,78.51167161322859,"Zilla Parishad School, Park View, South-East Constituency"
6,1218,"Zilla Parishad School, Gandhi Nagar - Booth No. 88",51.729736303123204,81.56753622735008,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1219,"Community Hall, Park View - Booth No. 89",65.85351954212271,84.97825601503426,"Community Hall, Park View, South-East Constituency"
6,1220,"Government Primary School, Ambedkar Chowk - Booth No. 90",40.15490795144189,93.01366516954775,"Government Primary School, Ambedkar Chowk, South-East Constituency"
6,1221,"Zilla Parishad School, Gandhi Nagar - Booth No. 91",45.37114338665991,82.98224834599519,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1222,"Anganwadi Centre, Park View - Booth No. 92",42.99377379030101,97.07861669242996,"Anganwadi Centre, Park View, South-East Constituency"
6,1223,"Community Hall, Temple Road - Booth No. 93",61.10125238442413,75.40688660804081,"Community Hall, Temple Road, South-East Constituency"
6,1224,"Panchayat Bhawan, Temple Road - Booth No. 94",59.50438744924678,84.39780762432343,"Panchayat Bhawan, Temple Road, South-East Constituency"
6,1225,"Government Primary School, Market Street - Booth No. 95",50.812811459148165,93.58579095137736,"Government Primary School, Market Street, South-East Constituency"
6,1226,"Anganwadi Centre, Market Street - Booth No. 96",51.148581517447916,91.07746910184925,"Anganwadi Centre, Market Street, South-East Constituency"
6,1227,"Community Hall, Ambedkar Chowk - Booth No. 97",42.34994218308398,92.3881506489595,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1228,"Anganwadi Centre, School Area - Booth No. 98",41.32870952218495,85.46968013756548,"Anganwadi Centre, School Area, South-East Constituency"
6,1229,"Community Hall, Market Street - Booth No. 99",48.001182154291755,73.44977386365987,"Community Hall, Market Street, South-East Constituency"
6,1230,"Panchayat Bhawan, MG Road - Booth No. 100",44.51602403635527,84.15134691762509,"Panchayat Bhawan, MG Road, South-East Constituency"
6,1231,"Government Primary School, Station Area - Booth No. 101",60.15305674983543,88.36771067861886,"Government Primary School, Station Area, South-East Constituency"
6,1232,"Town Hall, Market Street - Booth No. 102",38.158551007538286,73.16704539317668,"Town Hall, Market Street, South-East Constituency"
6,1233,"Library Building, Hospital Road - Booth No. 103",42.248588930049785,93.58021803209168,"Library Building, Hospital Road, South-East Constituency"
6,1234,"Panchayat Bhawan, Station Area - Booth No. 104",51.90725959743981,91.20357537658681,"Panchayat Bhawan, Station Area, South-East Constituency"
6,1235,"Government Girls High School, Gandhi Nagar - Booth No. 105",39.58232298560282,90.0448437871179,"Government Girls High School, Gandhi Nagar, South-East Constituency"
6,1236,"Anganwadi Centre, MG Road - Booth No. 106",41.431923555023964,78.50786609079684,"Anganwadi Centre, MG Road, South-East Constituency"
6,1237,"Anganwadi Centre, Ambedkar Chowk - Booth No. 107",60.46485900091875,84.27899156224794,"Anganwadi Centre, Ambedkar Chowk, South-East Constituency"
6,1238,"Panchayat Bhawan, Gandhi Nagar - Booth No. 108",57.20890948251483,82.02281502596173,"Panchayat Bhawan, Gandhi Nagar, South-East Constituency"
6,1239,"Zilla Parishad School, Lakshmi Colony - Booth No. 109",63.07290467422842,85.58374853526124,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1240,"Library Building, School Area - Booth No. 110",46.16110974270614,91.51428459026731,"Library Building, School Area, South-East Constituency"
6,1241,"Panchayat Bhawan, Hospital Road - Booth No. 111",43.13442781947702,81.7286399798251,"Panchayat Bhawan, Hospital Road, South-East Constituency"
6,1242,"Library Building, Lakshmi Colony - Booth No. 112",62.20480738570286,88.75936502847644,"Library Building, Lakshmi Colony, South-East Constituency"
6,1243,"Anganwadi Centre, Station Area - Booth No. 113",39.837182297118204,76.33297906554233,"Anganwadi Centre, Station Area, South-East Constituency"
6,1244,"Community Hall, Lakshmi Colony - Booth No. 114",53.07457395129402,84.70921444553277,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1245,"Anganwadi Centre, Temple Road - Booth No. 115",58.45241785267069,96.7210348736287,"Anganwadi Centre, Temple Road, South-East Constituency"
6,1246,"Temple Hall, Ambedkar Chowk - Booth No. 116",59.63855184721898,78.67905600129085,"Temple Hall, Ambedkar Chowk, South-East Constituency"
6,1247,"Municipal High School, School Area - Booth No. 117",60.843568734051004,77.30892928593583,"Municipal High School, School Area, South-East Constituency"
6,1248,"Library Building, School Area - Booth No. 118",42.224495167750376,79.92105259142124,"Library Building, School Area, South-East Constituency"
6,1249,"Town Hall, Ambedkar Chowk - Booth No. 119",41.00171899110724,86.6452508002865,"Town Hall, Ambedkar Chowk, South-East Constituency"
6,1250,"Municipal High School, Gandhi Nagar - Booth No. 120",61.29562331164638,75.62571400408305,"Municipal High School, Gandhi Nagar, South-East Constituency"
7,1251,"Government Primary School, Market Street - Booth No. 1",69.55999933593628,51.09179821326814,"Government Primary School, Market Street, North-West Constituency"
7,1252,"Government Primary School, Hospital Road - Booth No. 2",87.78751040906671,56.001542005044236,"Government Primary School, Hospital Road, North-West Constituency"
7,1253,"Library Building, School Area - Booth No. 3",87.18135957241464,61.02892874850345,"Library Building, School Area, North-West Constituency"
7,1254,"Government Primary School, Ambedkar Chowk - Booth No. 4",73.43486615185459,64.20794601502877,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1255,"Government Primary School, Market Street - Booth No. 5",88.26468412980651,69.45607766870822,"Government Primary School, Market Street, North-West Constituency"
7,1256,"Municipal High School, Park View - Booth No. 6",93.21687894872423,47.828730256904215,"Municipal High School, Park View, North-West Constituency"
7,1257,"Anganwadi Centre, Temple Road - Booth No. 7",93.93298133114654,66.11231088881755,"Anganwadi Centre, Temple Road, North-West Constituency"
7,1258,"Government Primary School, Hospital Road - Booth No. 8",74.97205674434358,47.329061652552234,"Government Primary School, Hospital Road, North-West Constituency"
7,1259,"Municipal High School, Lakshmi Colony - Booth No. 9",68.56732150620155,51.69705796675043,"Municipal High School, Lakshmi Colony, North-West Constituency"
7,1260,"Anganwadi Centre, MG Road - Booth No. 10",69.3612561992354,52.07386978180429,"Anganwadi Centre, MG Road, North-West Constituency"
7,1261,"Town Hall, Market Street - Booth No. 11",72.49388352356067,62.688313105257016,"Town Hall, Market Street, North-West Constituency"
7,1262,"Temple Hall, Station Area - Booth No. 12",84.94689807554148,60.22736411829287,"Temple Hall, Station Area, North-West Constituency"
7,1263,"Municipal High School, Hospital Road - Booth No. 13",78.11332248132685,57.74931401428618,"Municipal High School, Hospital Road, North-West Constituency"
7,1264,"Town Hall, MG Road - Booth No. 14",71.59698562454743,50.81213928916711,"Town Hall, MG Road, North-West Constituency"
7,1265,"Town Hall, School Area - Booth No. 15",77.41617628724559,50.25830790455853,"Town Hall, School Area, North-West Constituency"
7,1266,"Temple Hall, Park View - Booth No. 16",97.73373214068278,68.81005772717123,"Temple Hall, Park View, North-West Constituency"
7,1267,"Anganwadi Centre, Ambedkar Chowk - Booth No. 17",94.71115826781029,56.593368510457765,"Anganwadi Centre, Ambedkar Chowk, North-West Constituency"
7,1268,"Town Hall, Ambedkar Chowk - Booth No. 18",86.65102607822277,60.35206533681355,"Town Hall, Ambedkar Chowk, North-West Constituency"
7,1269,"Panchayat Bhawan, Temple Road - Booth No. 19",92.0131214177521,69.3998274315388,"Panchayat Bhawan, Temple Road, North-West Constituency"
7,1270,"Community Hall, Ambedkar Chowk - Booth No. 20",98.69273001639561,57.46963759796389,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1271,"Town Hall, Gandhi Nagar - Booth No. 21",90.67016942685115,70.81579475155554,"Town Hall, Gandhi Nagar, North-West Constituency"
7,1272,"Temple Hall, Gandhi Nagar - Booth No. 22",83.55556701929098,71.07639708025036,"Temple Hall, Gandhi Nagar, North-West Constituency"
7,1273,"Community Hall, Gandhi Nagar - Booth No. 23",76.14876763035937,51.846273849957065,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1274,"Government Girls High School, Gandhi Nagar - Booth No. 24",92.21134655248825,69.82855871579808,"Government Girls High School, Gandhi Nagar, North-West Constituency"
7,1275,"Community Hall, School Area - Booth No. 25",83.33951248221669,60.53958721651803,"Community Hall, School Area, North-West Constituency"
7,1276,"Temple Hall, Station Area - Booth No. 26",69.12474380686767,57.79042034411334,"Temple Hall, Station Area, North-West Constituency"
7,1277,"Zilla Parishad School, Station Area - Booth No. 27",74.94384924811723,68.4895341616402,"Zilla Parishad School, Station Area, North-West Constituency"
7,1278,"Panchayat Bhawan, Market Street - Booth No. 28",74.64575945512324,53.80077113528592,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1279,"Temple Hall, Temple Road - Booth No. 29",85.3096595182304,51.73537281161702,"Temple Hall, Temple Road, North-West Constituency"
7,1280,"Municipal High School, Ambedkar Chowk - Booth No. 30",92.94021731226431,50.62535155780985,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1281,"Temple Hall, MG Road - Booth No. 31",86.20165319503374,53.80303486083049,"Temple Hall, MG Road, North-West Constituency"
7,1282,"Temple Hall, Temple Road - Booth No. 32",68.58579870760978,47.70965247931807,"Temple Hall, Temple Road, North-West Constituency"
7,1283,"Government Girls High School, Ambedkar Chowk - Booth No. 33",95.90219219594373,57.140744931030625,"Government Girls High School, Ambedkar Chowk, North-West Constituency"
7,1284,"Municipal High School, Market Street - Booth No. 34",91.3985035029655,67.48887311760365,"Municipal High School, Market Street, North-West Constituency"
7,1285,"Government Primary School, Temple Road - Booth No. 35",67.75573937869729,59.38594594186181,"Government Primary School, Temple Road, North-West Constituency"
7,1286,"Government Girls High School, School Area - Booth No. 36",85.16811864693176,54.46200635846964,"Government Girls High School, School Area, North-West Constituency"
7,1287,"Panchayat Bhawan, Station Area - Booth No. 37",67.63274004393055,64.55024790502091,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1288,"Town Hall, Park View - Booth No. 38",91.57445777275422,60.65390857528575,"Town Hall, Park View, North-West Constituency"
7,1289,"Municipal High School, Market Street - Booth No. 39",80.63499785468198,65.91587149991459,"Municipal High School, Market Street, North-West Constituency"
7,1290,"Zilla Parishad School, Station Area - Booth No. 40",77.3703364550649,58.17637728817512,"Zilla Parishad School, Station Area, North-West Constituency"
7,1291,"Government Primary School, School Area - Booth No. 41",79.51876017935237,48.436367244039104,"Government Primary School, School Area, North-West Constituency"
7,1292,"Anganwadi Centre, Temple Road - Booth No. 42",92.28982267383881,49.565366201334605,"Anganwadi Centre, Temple Road, North-West Constituency"
7,1293,"Zilla Parishad School, Park View - Booth No. 43",84.97664784895575,58.47563568309296,"Zilla Parishad School, Park View, North-West Constituency"
7,1294,"Temple Hall, Market Street - Booth No. 44",85.04044395869207,71.16779031883162,"Temple Hall, Market Street, North-West Constituency"
7,1295,"Anganwadi Centre, Market Street - Booth No. 45",74.17093610140357,52.95219741089445,"Anganwadi Centre, Market Street, North-West Constituency"
7,1296,"Town Hall, Ambedkar Chowk - Booth No. 46",89.25288999680745,60.67293576291216,"Town Hall, Ambedkar Chowk, North-West Constituency"
7,1297,"Municipal High School, Temple Road - Booth No. 47",80.34881458788418,54.99729733418217,"Municipal High School, Temple Road, North-West Constituency"
7,1298,"Government Girls High School, Ambedkar Chowk - Booth No. 48",86.15549425156026,46.919140169634716,"Government Girls High School, Ambedkar Chowk, North-West Constituency"
7,1299,"Community Hall, Station Area - Booth No. 49",99.57906060647852,61.67498192944872,"Community Hall, Station Area, North-West Constituency"
7,1300,"Library Building, Hospital Road - Booth No. 50",70.88141924908545,47.43435399501882,"Library Building, Hospital Road, North-West Constituency"
7,1301,"Panchayat Bhawan, Market Street - Booth No. 51",89.27406824361952,50.20384124021599,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1302,"Municipal High School, MG Road - Booth No. 52",91.12248027562536,52.373722912154875,"Municipal High School, MG Road, North-West Constituency"
7,1303,"Temple Hall, Station Area - Booth No. 53",95.52583948962727,66.75747417718375,"Temple Hall, Station Area, North-West Constituency"
7,1304,"Government Primary School, Ambedkar Chowk - Booth No. 54",89.56164678520149,49.08937251525637,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1305,"Library Building, Park View - Booth No. 55",66.68601802258358,51.52531299869722,"Library Building, Park View, North-West Constituency"
7,1306,"Anganwadi Centre, Market Street - Booth No. 56",72.85802381970741,59.35809321098911,"Anganwadi Centre, Market Street, North-West Constituency"
7,1307,"Community Hall, School Area - Booth No. 57",82.37665050258721,64.50899758898458,"Community Hall, School Area, North-West Constituency"
7,1308,"Zilla Parishad School, Gandhi Nagar - Booth No. 58",78.74886251341447,68.89867329393543,"Zilla Parishad School, Gandhi Nagar, North-West Constituency"
7,1309,"Anganwadi Centre, Gandhi Nagar - Booth No. 59",74.6189142193435,47.814021160476244,"Anganwadi Centre, Gandhi Nagar, North-West Constituency"
7,1310,"Panchayat Bhawan, Hospital Road - Booth No. 60",75.15838345094355,57.90485047367071,"Panchayat Bhawan, Hospital Road, North-West Constituency"
7,1311,"Government Primary School, MG Road - Booth No. 61",79.15924761822842,53.07814967407007,"Government Primary School, MG Road, North-West Constituency"
7,1312,"Government Girls High School, MG Road - Booth No. 62",66.56091684819884,67.93583171475643,"Government Girls High School, MG Road, North-West Constituency"
7,1313,"Town Hall, Market Street - Booth No. 63",99.31114935070062,58.991061662062926,"Town Hall, Market Street, North-West Constituency"
7,1314,"Municipal High School, Ambedkar Chowk - Booth No. 64",82.43241476200026,61.19855446906935,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1315,"Municipal High School, Station Area - Booth No. 65",72.69009396414076,70.4128827038802,"Municipal High School, Station Area, North-West Constituency"
7,1316,"Anganwadi Centre, Gandhi Nagar - Booth No. 66",67.26568489885467,69.3031987480658,"Anganwadi Centre, Gandhi Nagar, North-West Constituency"
7,1317,"Community Hall, Ambedkar Chowk - Booth No. 67",82.61208982425595,64.86958824184786,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1318,"Government Primary School, Ambedkar Chowk - Booth No. 68",89.23834685476248,55.17352264445307,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1319,"Community Hall, Market Street - Booth No. 69",99.86345167136369,70.70690706325477,"Community Hall, Market Street, North-West Constituency"
7,1320,"Community Hall, Gandhi Nagar - Booth No. 70",87.24346645500358,68.21665536799773,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1321,"Government Primary School, School Area - Booth No. 71",98.26540654678799,51.938395809293276,"Government Primary School, School Area, North-West Constituency"
7,1322,"Government Girls High School, Temple Road - Booth No. 72",88.30499139825669,48.50406377300868,"Government Girls High School, Temple Road, North-West Constituency"
7,1323,"Town Hall, School Area - Booth No. 73",98.65706964709163,61.58095055605715,"Town Hall, School Area, North-West Constituency"
7,1324,"Panchayat Bhawan, Temple Road - Booth No. 74",74.10431564441538,50.12303342909581,"Panchayat Bhawan, Temple Road, North-West Constituency"
7,1325,"Community Hall, Hospital Road - Booth No. 75",77.13568376349677,59.830863798853635,"Community Hall, Hospital Road, North-West Constituency"
7,1326,"Panchayat Bhawan, Station Area - Booth No. 76",85.71756585628496,63.36557315185489,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1327,"Panchayat Bhawan, Station Area - Booth No. 77",76.44413345881591,63.89118139479406,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1328,"Anganwadi Centre, Station Area - Booth No. 78",80.57120380827661,68.97249583349307,"Anganwadi Centre, Station Area, North-West Constituency"
7,1329,"Zilla Parishad School, Hospital Road - Booth No. 79",97.17439755211188,54.22932284918067,"Zilla Parishad School, Hospital Road, North-West Constituency"
7,1330,"Anganwadi Centre, School Area - Booth No. 80",98.24785544890767,49.26657044155976,"Anganwadi Centre, School Area, North-West Constituency"
7,1331,"Government Girls High School, Station Area - Booth No. 81",90.69629063785862,65.39411328320938,"Government Girls High School, Station Area, North-West Constituency"
7,1332,"Town Hall, Temple Road - Booth No. 82",76.2515181242671,64.89997184144615,"Town Hall, Temple Road, North-West Constituency"
7,1333,"Community Hall, Station Area - Booth No. 83",92.46990867650428,48.97704736748778,"Community Hall, Station Area, North-West Constituency"
7,1334,"Zilla Parishad School, Gandhi Nagar - Booth No. 84",91.90196471523373,61.56931576144974,"Zilla Parishad School, Gandhi Nagar, North-West Constituency"
7,1335,"Community Hall, Hospital Road - Booth No. 85",85.2407359633176,52.0712114364657,"Community Hall, Hospital Road, North-West Constituency"
7,1336,"Panchayat Bhawan, Market Street - Booth No. 86",89.34288318050031,55.27031070663187,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1337,"Library Building, Station Area - Booth No. 87",83.03451752682592,61.38811641415881,"Library Building, Station Area, North-West Constituency"
7,1338,"Government Girls High School, Station Area - Booth No. 88",94.95917327128612,58.56497860357068,"Government Girls High School, Station Area, North-West Constituency"
7,1339,"Zilla Parishad School, Station Area - Booth No. 89",72.498669055656,47.119105029681634,"Zilla Parishad School, Station Area, North-West Constituency"
7,1340,"Government Primary School, Lakshmi Colony - Booth No. 90",98.30227852137867,51.862911383737384,"Government Primary School, Lakshmi Colony, North-West Constituency"
7,1341,"Panchayat Bhawan, Market Street - Booth No. 91",68.16509832711529,69.42366262014576,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1342,"Library Building, Hospital Road - Booth No. 92",82.61243252645005,54.41375190116851,"Library Building, Hospital Road, North-West Constituency"
7,1343,"Library Building, Market Street - Booth No. 93",80.48568649949087,65.66279544298442,"Library Building, Market Street, North-West Constituency"
7,1344,"Temple Hall, Temple Road - Booth No. 94",90.4618022542377,56.13992179958997,"Temple Hall, Temple Road, North-West Constituency"
7,1345,"Temple Hall, Hospital Road - Booth No. 95",84.18792726628978,62.302409986256464,"Temple Hall, Hospital Road, North-West Constituency"
7,1346,"Government Primary School, School Area - Booth No. 96",69.63707982597037,57.70394665750898,"Government Primary School, School Area, North-West Constituency"
7,1347,"Government Primary School, Market Street - Booth No. 97",83.5928368048543,56.17632418682693,"Government Primary School, Market Street, North-West Constituency"
7,1348,"Government Primary School, School Area - Booth No. 98",79.11672800325766,65.38725546627565,"Government Primary School, School Area, North-West Constituency"
7,1349,"Government Primary School, Market Street - Booth No. 99",75.83669234323702,56.23685894866064,"Government Primary School, Market Street, North-West Constituency"
7,1350,"Community Hall, Lakshmi Colony - Booth No. 100",81.63761958405922,56.845579961076794,"Community Hall, Lakshmi Colony, North-West Constituency"
7,1351,"Temple Hall, Gandhi Nagar - Booth No. 101",89.43066602094561,68.83973510258204,"Temple Hall, Gandhi Nagar, North-West Constituency"
7,1352,"Library Building, Park View - Booth No. 102",68.9936248670553,58.79459078711696,"Library Building, Park View, North-West Constituency"
7,1353,"Zilla Parishad School, Hospital Road - Booth No. 103",97.88108339715464,63.66630361051821,"Zilla Parishad School, Hospital Road, North-West Constituency"
7,1354,"Zilla Parishad School, Temple Road - Booth No. 104",80.0085576260369,57.55403465276731,"Zilla Parishad School, Temple Road, North-West Constituency"
7,1355,"Zilla Parishad School, Park View - Booth No. 105",86.0340787424129,64.07806772316086,"Zilla Parishad School, Park View, North-West Constituency"
7,1356,"Panchayat Bhawan, Park View - Booth No. 106",68.98472253018059,54.39329245221813,"Panchayat Bhawan, Park View, North-West Constituency"
7,1357,"Zilla Parishad School, MG Road - Booth No. 107",69.01920671209702,63.9183574673912,"Zilla Parishad School, MG Road, North-West Constituency"
7,1358,"Government Girls High School, MG Road - Booth No. 108",83.76719254307261,55.88909508027903,"Government Girls High School, MG Road, North-West Constituency"
7,1359,"Anganwadi Centre, Hospital Road - Booth No. 109",98.28713757682472,55.75428318144889,"Anganwadi Centre, Hospital Road, North-West Constituency"
7,1360,"Town Hall, Gandhi Nagar - Booth No. 110",92.10012125165287,69.05351850973962,"Town Hall, Gandhi Nagar, North-West Constituency"
7,1361,"Temple Hall, Station Area - Booth No. 111",71.43726895224765,49.920101086668915,"Temple Hall, Station Area, North-West Constituency"
7,1362,"Government Primary School, Temple Road - Booth No. 112",76.41221923262773,64.51493377176946,"Government Primary School, Temple Road, North-West Constituency"
7,1363,"Library Building, Lakshmi Colony - Booth No. 113",87.26598205946004,49.24580028875354,"Library Building, Lakshmi Colony, North-West Constituency"
7,1364,"Zilla Parishad School, Market Street - Booth No. 114",66.03098180520853,65.39313609489501,"Zilla Parishad School, Market Street, North-West Constituency"
7,1365,"Government Primary School, Park View - Booth No. 115",82.8744000472398,58.74435357703002,"Government Primary School, Park View, North-West Constituency"
7,1366,"Government Primary School, Hospital Road - Booth No. 116",96.00140674905725,52.24486273364335,"Government Primary School, Hospital Road, North-West Constituency"
7,1367,"Temple Hall, Park View - Booth No. 117",81.3782438430539,57.32944979973683,"Temple Hall, Park View, North-West Constituency"
7,1368,"Temple Hall, Hospital Road - Booth No. 118",66.13461799058696,68.30365768637634,"Temple Hall, Hospital Road, North-West Constituency"
