CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
6,1149,"Government Girls High School, School Area - Booth No. 19",51.12198218893033,91.17001133721998,"Government Girls High School, School Area, South-East Constituency"
6,1150,"Temple Hall, Market Street - Booth No. 20",53.89790352266095,76.32099596059582,"Temple Hall, Market Street, South-East Constituency"
6,1151,"Zilla Parishad School, Market Street - Booth No. 21",59.36919492894715,94.00075103145704,"Zilla Parishad School, Market Street, South-East Constituency"
6,1152,"Zilla Parishad School, Hospital Road - Booth No. 22",56.462396181866325,81.11290306517975,"Zilla Parishad School, Hospital Road, South-East Constituency"
6,1153,"Anganwadi Centre, Park View - Booth No. 23",56.20757434343621,94.08302805896632,"Anganwadi Centre, Park View, South-East Constituency"
6,1154,"Community Hall, Market Street - Booth No. 24",64.03002879689063,85.21065375072799,"Community Hall, Market Street, South-East Constituency"
6,1155,"Community Hall, Ambedkar Chowk - Booth No. 25",41.968416794811596,81.33812195810978,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1156,"Government Girls High School, Ambedkar Chowk - Booth No. 26",50.50123936795103,83.9030811240837,"Government Girls High School, Ambedkar Chowk, South-East Constituency"
6,1157,"Town Hall, Temple Road - Booth No. 27",38.06733913541641,98.31909522015171,"Town Hall, Temple Road, South-East Constituency"
6,1158,"Government Primary School, Temple Road - Booth No. 28",47.81035664531884,94.548599679641,"Government Primary School, Temple Road, South-East Constituency"
6,1159,"Library Building, Lakshmi Colony - Booth No. 29",38.453966134965995,91.71878319165609,"Library Building, Lakshmi Colony, South-East Constituency"
6,1160,"Panchayat Bhawan, Lakshmi Colony - Booth No. 30",46.16341413846516,82.45157044678979,"Panchayat Bhawan, Lakshmi Colony, South-East Constituency"
6,1161,"Government Girls High School, Temple Road - Booth No. 31",60.05587766386044,81.11301149790623,"Government Girls High School, Temple Road, South-East Constituency"
6,1162,"Anganwadi Centre, Market Street - Booth No. 32",60.23942122103706,89.28806283374446,"Anganwadi Centre, Market Street, South-East Constituency"
6,1163,"Library Building, Lakshmi Colony - Booth No. 33",40.90008392609424,78.80093102807577,"Library Building, Lakshmi Colony, South-East Constituency"
6,1164,"Government Girls High School, Park View - Booth No. 34",64.27226366464595,88.5986015274137,"Government Girls High School, Park View, South-East Constituency"
6,1165,"Government Primary School, Temple Road - Booth No. 35",57.168334108656566,97.44801172960918,"Government Primary School, Temple Road, South-East Constituency"
6,1166,"Library Building, Market Street - Booth No. 36",45.75306431702603,88.98413564667207,"Library Building, Market Street, South-East Constituency"
6,1167,"Town Hall, Gandhi Nagar - Booth No. 37",40.74902238233912,89.9063040605015,"Town Hall, Gandhi Nagar, South-East Constituency"
6,1168,"Community Hall, School Area - Booth No. 38",48.25382149588669,97.860271328494,"Community Hall, School Area, South-East Constituency"
6,1169,"Municipal High School, Park View - Booth No. 39",41.668744629456576,92.99284391234106,"Municipal High School, Park View, South-East Constituency"
6,1170,"Government Girls High School, Temple Road - Booth No. 40",60.990886540559785,96.4694634959875,"Government Girls High School, Temple Road, South-East Constituency"
6,1171,"Temple Hall, Lakshmi Colony - Booth No. 41",53.98414126882125,87.72740812605086,"Temple Hall, Lakshmi Colony, South-East Constituency"
6,1172,"Library Building, Market Street - Booth No. 42",47.08874813894572,87.30023390191975,"Library Building, Market Street, South-East Constituency"
6,1173,"Community Hall, School Area - Booth No. 43",52.778355029133145,80.15325690366615,"Community Hall, School Area, South-East Constituency"
6,1174,"Government Primary School, Station Area - Booth No. 44",59.52889994266563,73.89557853473538,"Government Primary School, Station Area, South-East Constituency"
6,1175,"Government Girls High School, Ambedkar Chowk - Booth No. 45",63.25325051515275,84.47845800972203,"Government Girls High School, Ambedkar Chowk, South-East Constituency"
6,1176,"Panchayat Bhawan, Station Area - Booth No. 46",46.90463516959961,78.3680345980785,"Panchayat Bhawan, Station Area, South-East Constituency"
6,1177,"Government Girls High School, Ambedkar Chowk - Booth No. 47",43.48048977154784,99.20002123000314,"Government Girls High School, Ambedkar Chowk, South-East Constituency"
6,1178,"Community Hall, Lakshmi Colony - Booth No. 48",54.81100740399509,98.11445874745044,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1179,"Zilla Parishad School, MG Road - Booth No. 49",55.89254027122979,83.96002419021517,"Zilla Parishad School, MG Road, South-East Constituency"
6,1180,"Library Building, Gandhi Nagar - Booth No. 50",61.1970865526861,73.67941650794118,"Library Building, Gandhi Nagar, South-East Constituency"
6,1181,"Anganwadi Centre, Ambedkar Chowk - Booth No. 51",38.36216549501486,84.23664223729763,"Anganwadi Centre, Ambedkar Chowk, South-East Constituency"
6,1182,"Government Primary School, School Area - Booth No. 52",62.35655176974876,81.15180076926883,"Government Primary School, School Area, South-East Constituency"
6,1183,"Anganwadi Centre, Park View - Booth No. 53",45.82317610986297,81.33897358009852,"Anganwadi Centre, Park View, South-East Constituency"
6,1184,"Municipal High School, MG Road - Booth No. 54",53.73824645120097,99.27813512975955,"Municipal High School, MG Road, South-East Constituency"
6,1185,"Municipal High School, School Area - Booth No. 55",42.339090875081155,86.37355703576996,"Municipal High School, School Area, South-East Constituency"
6,1186,"Municipal High School, Hospital Road - Booth No. 56",63.74030097661709,89.0773120167553,"Municipal High School, Hospital Road, South-East Constituency"
6,1187,"Panchayat Bhawan, MG Road - Booth No. 57",59.38929768043948,84.0612996785491,"Panchayat Bhawan, MG Road, South-East Constituency"
6,1188,"Community Hall, Park View - Booth No. 58",50.54550254687558,96.65404298504035,"Community Hall, Park View, South-East Constituency"
6,1189,"Zilla Parishad School, Ambedkar Chowk - Booth No. 59",39.95336849964374,90.13629274184048,"Zilla Parishad School, Ambedkar Chowk, South-East Constituency"
6,1190,"Government Girls High School, Park View - Booth No. 60",52.68556990216673,91.38959881115991,"Government Girls High School, Park View, South-East Constituency"
6,1191,"Town Hall, Gandhi Nagar - Booth No. 61",49.15036985179229,80.22032210152011,"Town Hall, Gandhi Nagar, South-East Constituency"
6,1192,"Temple Hall, Temple Road - Booth No. 62",38.436941632794515,78.29934649844573,"Temple Hall, Temple Road, South-East Constituency"
6,1193,"Town Hall, Station Area - Booth No. 63",45.156910112563835,78.23380648736494,"Town Hall, Station Area, South-East Constituency"
6,1194,"Government Girls High School, School Area - Booth No. 64",50.72652832444592,90.6281896773011,"Government Girls High School, School Area, South-East Constituency"
6,1195,"Temple Hall, Ambedkar Chowk - Booth No. 65",62.92114731491837,92.01471541605524,"Temple Hall, Ambedkar Chowk, South-East Constituency"
6,1196,"Temple Hall, Station Area - Booth No. 66",43.19661049606375,76.14415046898677,"Temple Hall, Station Area, South-East Constituency"
6,1197,"Community Hall, Station Area - Booth No. 67",40.733805417901905,86.93154666065621,"Community Hall, Station Area, South-East Constituency"
6,1198,"Government Primary School, Station Area - Booth No. 68",53.0317391812583,98.73008165342833,"Government Primary School, Station Area, South-East Constituency"
6,1199,"Government Girls High School, Ambedkar Chowk - Booth No. 69",63.907434605685225,90.42554830924803,"Government Girls High School, Ambedkar Chowk, South-East Constituency"
6,1200,"Panchayat Bhawan, Lakshmi Colony - Booth No. 70",42.48092101743497,99.74801921254563,"Panchayat Bhawan, Lakshmi Colony, South-East Constituency"
6,1201,"Panchayat Bhawan, Market Street - Booth No. 71",59.53574985533356,72.75539685033382,"Panchayat Bhawan, Market Street, South-East Constituency"
6,1202,"Library Building, MG Road - Booth No. 72",61.26660996949052,82.49747059286575,"Library Building, MG Road, South-East Constituency"
6,1203,"Library Building, Market Street - Booth No. 73",48.560940593963565,84.50568333656574,"Library Building, Market Street, South-East Constituency"
6,1204,"Town Hall, Market Street - Booth No. 74",43.66662187456667,82.64846643444497,"Town Hall, Market Street, South-East Constituency"
6,1205,"Municipal High School, MG Road - Booth No. 75",65.04931003032772,86.18317797845825,"Municipal High School, MG Road, South-East Constituency"
6,1206,"Temple Hall, School Area - Booth No. 76",41.31645135753357,93.18275013296584,"Temple Hall, School Area, South-East Constituency"
6,1207,"Municipal High School, Park View - Booth No. 77",58.647991435146494,82.029056991949,"Municipal High School, Park View, South-East Constituency"
6,1208,"Government Girls High School, Temple Road - Booth No. 78",43.25636036371941,99.58412299561421,"Government Girls High School, Temple Road, South-East Constituency"
6,1209,"Anganwadi Centre, Ambedkar Chowk - Booth No. 79",51.29288754038606,86.24009044428824,"Anganwadi Centre, Ambedkar Chowk, South-East Constituency"
6,1210,"Library Building, Gandhi Nagar - Booth No. 80",38.111668249514,94.49372741295235,"Library Building, Gandhi Nagar, South-East Constituency"
6,1211,"Town Hall, MG Road - Booth No. 81",47.84029479365279,98.47999321026879,"Town Hall, MG Road, South-East Constituency"
6,1212,"Municipal High School, Temple Road - Booth No. 82",64.39677311290232,90.25286611622238,"Municipal High School, Temple Road, South-East Constituency"
6,1213,"Panchayat Bhawan, MG Road - Booth No. 83",56.121944461202276,94.68300629347084,"Panchayat Bhawan, MG Road, South-East Constituency"
6,1214,"Library Building, Gandhi Nagar - Booth No. 84",64.54710342360015,79.68541286852765,"Library Building, Gandhi Nagar, South-East Constituency"
6,1215,"Government Girls High School, Gandhi Nagar - Booth No. 85",41.84938823626434,78.96507324989086,"Government Girls High School, Gandhi Nagar, South-East Constituency"
6,1216,"Temple Hall, Gandhi Nagar - Booth No. 86",41.49131157077906,76.35350520394448,"Temple Hall, Gandhi Nagar, South-East Constituency"
6,1217,"Library Building, Gandhi Nagar - Booth No. 87",39.62170307240145,94.46483876271886,"Library Building, Gandhi Nagar, South-East Constituency"
6,1218,"Community Hall, Ambedkar Chowk - Booth No. 88",55.20130394242238,95.04940188871484,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1219,"Town Hall, Station Area - Booth No. 89",42.79870429570473,86.5163846660955,"Town Hall, Station Area, South-East Constituency"
6,1220,"Zilla Parishad School, Station Area - Booth No. 90",48.13114958394878,97.89803879585216,"Zilla Parishad School, Station Area, South-East Constituency"
6,1221,"Zilla Parishad School, Gandhi Nagar - Booth No. 91",51.841067928655946,80.56346307597268,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1222,"Government Girls High School, Lakshmi Colony - Booth No. 92",55.323351909868165,72.78849642642322,"Government Girls High School, Lakshmi Colony, South-East Constituency"
6,1223,"Government Primary School, Ambedkar Chowk - Booth No. 93",38.70646809680215,85.16921842976086,"Government Primary School, Ambedkar Chowk, South-East Constituency"
6,1224,"Zilla Parishad School, Temple Road - Booth No. 94",39.2105766803489,82.5513274045815,"Zilla Parishad School, Temple Road, South-East Constituency"
6,1225,"Temple Hall, School Area - Booth No. 95",42.661571251908256,74.7949899897226,"Temple Hall, School Area, South-East Constituency"
6,1226,"Government Girls High School, Market Street - Booth No. 96",40.48815480380713,99.66925414414351,"Government Girls High School, Market Street, South-East Constituency"
6,1227,"Municipal High School, Park View - Booth No. 97",50.91358200227987,83.6167976253222,"Municipal High School, Park View, South-East Constituency"
6,1228,"Anganwadi Centre, Park View - Booth No. 98",41.6721234121576,88.88795928884431,"Anganwadi Centre, Park View, South-East Constituency"
6,1229,"Government Primary School, Lakshmi Colony - Booth No. 99",51.244290415947546,97.18645231011952,"Government Primary School, Lakshmi Colony, South-East Constituency"
6,1230,"Community Hall, Station Area - Booth No. 100",46.94969962019365,87.11539991105742,"Community Hall, Station Area, South-East Constituency"
6,1231,"Temple Hall, MG Road - Booth No. 101",51.28759210434161,92.96182959543032,"Temple Hall, MG Road, South-East Constituency"
6,1232,"Temple Hall, Market Street - Booth No. 102",41.43207809496652,86.4081110668681,"Temple Hall, Market Street, South-East Constituency"
6,1233,"Zilla Parishad School, Market Street - Booth No. 103",56.367726478168805,92.80683594997025,"Zilla Parishad School, Market Street, South-East Constituency"
6,1234,"Town Hall, Lakshmi Colony - Booth No. 104",62.744017209451115,74.93819974545777,"Town Hall, Lakshmi Colony, South-East Constituency"
6,1235,"Panchayat Bhawan, Lakshmi Colony - Booth No. 105",43.07842447841175,90.45922415626069,"Panchayat Bhawan, Lakshmi Colony, South-East Constituency"
6,1236,"Government Girls High School, Park View - Booth No. 106",56.62384536772471,86.5532795666644,"Government Girls High School, Park View, South-East Constituency"
6,1237,"Temple Hall, Lakshmi Colony - Booth No. 107",59.18707618658893,75.67985095636172,"Temple Hall, Lakshmi Colony, South-East Constituency"
6,1238,"Town Hall, Ambedkar Chowk - Booth No. 108",56.423503714692544,88.21846949381847,"Town Hall, Ambedkar Chowk, South-East Constituency"
6,1239,"Government Primary School, Temple Road - Booth No. 109",55.602438673302586,94.23557217562785,"Government Primary School, Temple Road, South-East Constituency"
6,1240,"Zilla Parishad School, Gandhi Nagar - Booth No. 110",41.91151490735233,72.94635203639348,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1241,"Panchayat Bhawan, Station Area - Booth No. 111",49.01869096328189,72.31890418918137,"Panchayat Bhawan, Station Area, South-East Constituency"
6,1242,"Library Building, Park View - Booth No. 112",61.925307999060834,77.24951663496438,"Library Building, Park View, South-East Constituency"
6,1243,"Temple Hall, Temple Road - Booth No. 113",50.56833895889354,78.00822649495636,"Temple Hall, Temple Road, South-East Constituency"
6,1244,"Temple Hall, Lakshmi Colony - Booth No. 114",53.194240007263616,75.29086071645496,"Temple Hall, Lakshmi Colony, South-East Constituency"
6,1245,"Community Hall, School Area - Booth No. 115",63.77918882406112,81.4370622357909,"Community Hall, School Area, South-East Constituency"
6,1246,"Zilla Parishad School, Lakshmi Colony - Booth No. 116",47.45671976110586,96.41401923707384,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1247,"Anganwadi Centre, Park View - Booth No. 117",56.48080268631138,90.70131639457784,"Anganwadi Centre, Park View, South-East Constituency"
6,1248,"Government Girls High School, School Area - Booth No. 118",45.2692094171871,93.8927236859662,"Government Girls High School, School Area, South-East Constituency"
6,1249,"Town Hall, Gandhi Nagar - Booth No. 119",64.92357434913785,75.52639082922717,"Town Hall, Gandhi Nagar, South-East Constituency"
6,1250,"Panchayat Bhawan, Park View - Booth No. 120",61.15238152640431,75.35972445892402,"Panchayat Bhawan, Park View, South-East Constituency"
7,1251,"Community Hall, Station Area - Booth No. 1",95.68109606024048,53.96846461818476,"Community Hall, Station Area, North-West Constituency"
7,1252,"Town Hall, School Area - Booth No. 2",99.46519441815741,48.38373243098756,"Town Hall, School Area, North-West Constituency"
7,1253,"Anganwadi Centre, Station Area - Booth No. 3",79.46308527259453,69.77626181555448,"Anganwadi Centre, Station Area, North-West Constituency"
7,1254,"Anganwadi Centre, Market Street - Booth No. 4",70.7413098867287,63.27897763400465,"Anganwadi Centre, Market Street, North-West Constituency"
7,1255,"Government Primary School, Market Street - Booth No. 5",90.91217199096499,55.13759013978387,"Government Primary School, Market Street, North-West Constituency"
7,1256,"Temple Hall, Station Area - Booth No. 6",85.09892079093606,59.539936140097005,"Temple Hall, Station Area, North-West Constituency"
7,1257,"Government Primary School, School Area - Booth No. 7",78.27329693473175,52.059053021243535,"Government Primary School, School Area, North-West Constituency"
7,1258,"Anganwadi Centre, Station Area - Booth No. 8",78.67609687886413,48.81171212695571,"Anganwadi Centre, Station Area, North-West Constituency"
7,1259,"Zilla Parishad School, Hospital Road - Booth No. 9",73.62354139615042,69.51203778301586,"Zilla Parishad School, Hospital Road, North-West Constituency"
7,1260,"Zilla Parishad School, School Area - Booth No. 10",98.02935650136985,61.51158879465471,"Zilla Parishad School, School Area, North-West Constituency"
7,1261,"Panchayat Bhawan, Lakshmi Colony - Booth No. 11",67.57793674876775,70.47158077390574,"Panchayat Bhawan, Lakshmi Colony, North-West Constituency"
7,1262,"Town Hall, Lakshmi Colony - Booth No. 12",79.19767503176507,59.32027438149693,"Town Hall, Lakshmi Colony, North-West Constituency"
7,1263,"Town Hall, Park View - Booth No. 13",81.86455249720593,49.70855183910217,"Town Hall, Park View, North-West Constituency"
7,1264,"Community Hall, Gandhi Nagar - Booth No. 14",68.46284105257925,63.97105721643857,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1265,"Community Hall, Market Street - Booth No. 15",97.37688998639149,61.59762210970647,"Community Hall, Market Street, North-West Constituency"
7,1266,"Municipal High School, Gandhi Nagar - Booth No. 16",91.65386448418428,49.812822108131435,"Municipal High School, Gandhi Nagar, North-West Constituency"
7,1267,"Library Building, Station Area - Booth No. 17",91.97510182034185,66.42982057257639,"Library Building, Station Area, North-West Constituency"
7,1268,"Panchayat Bhawan, Temple Road - Booth No. 18",92.71552197509311,62.41932729911848,"Panchayat Bhawan, Temple Road, North-West Constituency"
7,1269,"Town Hall, Hospital Road - Booth No. 19",72.50246894908857,67.11128363212698,"Town Hall, Hospital Road, North-West Constituency"
7,1270,"Municipal High School, Market Street - Booth No. 20",98.75087190500818,53.200467999187616,"Municipal High School, Market Street, North-West Constituency"
7,1271,"Town Hall, MG Road - Booth No. 21",90.65877273645191,60.9199778226136,"Town Hall, MG Road, North-West Constituency"
7,1272,"Zilla Parishad School, Market Street - Booth No. 22",81.02517499715842,63.07119697910413,"Zilla Parishad School, Market Street, North-West Constituency"
7,1273,"Government Girls High School, Gandhi Nagar - Booth No. 23",87.61723151798783,59.29215212494008,"Government Girls High School, Gandhi Nagar, North-West Constituency"
7,1274,"Anganwadi Centre, MG Road - Booth No. 24",92.21594720967458,61.23195597981642,"Anganwadi Centre, MG Road, North-West Constituency"
7,1275,"Panchayat Bhawan, Park View - Booth No. 25",76.09723302411076,49.42801348776943,"Panchayat Bhawan, Park View, North-West Constituency"
7,1276,"Temple Hall, Park View - Booth No. 26",71.14929867046584,68.25527900537836,"Temple Hall, Park View, North-West Constituency"
7,1277,"Government Girls High School, Lakshmi Colony - Booth No. 27",98.27807047925063,47.336999703936904,"Government Girls High School, Lakshmi Colony, North-West Constituency"
7,1278,"Community Hall, MG Road - Booth No. 28",87.28116847584815,56.93153047439546,"Community Hall, MG Road, North-West Constituency"
7,1279,"Zilla Parishad School, Park View - Booth No. 29",91.76601765499919,51.9147351049846,"Zilla Parishad School, Park View, North-West Constituency"
7,1280,"Municipal High School, MG Road - Booth No. 30",99.9183662223782,61.35332907201426,"Municipal High School, MG Road, North-West Constituency"
7,1281,"Temple Hall, Ambedkar Chowk - Booth No. 31",74.13607974378343,67.50101763470386,"Temple Hall, Ambedkar Chowk, North-West Constituency"
7,1282,"Library Building, Temple Road - Booth No. 32",80.28518715274876,62.21931273068394,"Library Building, Temple Road, North-West Constituency"
7,1283,"Community Hall, Lakshmi Colony - Booth No. 33",96.75234411000542,62.27428481282121,"Community Hall, Lakshmi Colony, North-West Constituency"
7,1284,"Government Girls High School, Temple Road - Booth No. 34",88.64747877998846,52.57812525034691,"Government Girls High School, Temple Road, North-West Constituency"
7,1285,"Government Girls High School, MG Road - Booth No. 35",66.3511912380337,64.08956373246887,"Government Girls High School, MG Road, North-West Constituency"
7,1286,"Library Building, Market Street - Booth No. 36",85.87960727202861,51.83384714378926,"Library Building, Market Street, North-West Constituency"
7,1287,"Town Hall, Lakshmi Colony - Booth No. 37",69.45467265236388,65.78012172155445,"Town Hall, Lakshmi Colony, North-West Constituency"
7,1288,"Library Building, School Area - Booth No. 38",86.590594019612,60.41376370885381,"Library Building, School Area, North-West Constituency"
7,1289,"Temple Hall, School Area - Booth No. 39",95.5817840409185,62.954523059674045,"Temple Hall, School Area, North-West Constituency"
7,1290,"Government Primary School, Hospital Road - Booth No. 40",69.58531112085245,67.20790771533807,"Government Primary School, Hospital Road, North-West Constituency"
7,1291,"Municipal High School, Hospital Road - Booth No. 41",69.14609873412456,70.41134308618945,"Municipal High School, Hospital Road, North-West Constituency"
7,1292,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 42",85.6865907467365,63.9950905771667,"Panchayat Bhawan, Ambedkar Chowk, North-West Constituency"
7,1293,"Temple Hall, Temple Road - Booth No. 43",93.7031169548474,64.21900780366703,"Temple Hall, Temple Road, North-West Constituency"
7,1294,"Government Primary School, Ambedkar Chowk - Booth No. 44",87.96943919900909,57.28881542368673,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1295,"Library Building, Hospital Road - Booth No. 45",95.34376482071019,47.244892692977835,"Library Building, Hospital Road, North-West Constituency"
7,1296,"Town Hall, Temple Road - Booth No. 46",88.71872167765493,46.95487589210782,"Town Hall, Temple Road, North-West Constituency"
7,1297,"Temple Hall, Station Area - Booth No. 47",66.73361740107745,69.8934093832247,"Temple Hall, Station Area, North-West Constituency"
7,1298,"Municipal High School, Lakshmi Colony - Booth No. 48",97.29567324065484,66.30287775106346,"Municipal High School, Lakshmi Colony, North-West Constituency"
7,1299,"Library Building, Lakshmi Colony - Booth No. 49",78.13464770848691,63.33972766830313,"Library Building, Lakshmi Colony, North-West Constituency"
7,1300,"Government Girls High School, Market Street - Booth No. 50",75.34079695861439,65.84960897689554,"Government Girls High School, Market Street, North-West Constituency"
7,1301,"Government Girls High School, Park View - Booth No. 51",89.7426346158665,62.13824279591894,"Government Girls High School, Park View, North-West Constituency"
7,1302,"Zilla Parishad School, Market Street - Booth No. 52",84.9487486245967,67.83793854809937,"Zilla Parishad School, Market Street, North-West Constituency"
7,1303,"Government Girls High School, Temple Road - Booth No. 53",91.59078495999387,65.78127568620047,"Government Girls High School, Temple Road, North-West Constituency"
7,1304,"Zilla Parishad School, Park View - Booth No. 54",95.11315284650806,54.63477615974186,"Zilla Parishad School, Park View, North-West Constituency"
7,1305,"Temple Hall, School Area - Booth No. 55",91.13194678650615,67.15880585355254,"Temple Hall, School Area, North-West Constituency"
7,1306,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 56",94.15990098147135,48.84062726165332,"Panchayat Bhawan, Ambedkar Chowk, North-West Constituency"
7,1307,"Municipal High School, Temple Road - Booth No. 57",76.57796690632101,58.70822389070139,"Municipal High School, Temple Road, North-West Constituency"
7,1308,"Zilla Parishad School, Temple Road - Booth No. 58",72.80170001900703,67.65083033227484,"Zilla Parishad School, Temple Road, North-West Constituency"
7,1309,"Library Building, Ambedkar Chowk - Booth No. 59",77.39873534550297,57.22710198615007,"Library Building, Ambedkar Chowk, North-West Constituency"
7,1310,"Government Girls High School, Station Area - Booth No. 60",98.6128434059824,54.36051625690061,"Government Girls High School, Station Area, North-West Constituency"
7,1311,"Municipal High School, Market Street - Booth No. 61",85.74538744769342,68.96821451886174,"Municipal High School, Market Street, North-West Constituency"
7,1312,"Anganwadi Centre, Lakshmi Colony - Booth No. 62",91.70844209607728,59.7316782011106,"Anganwadi Centre, Lakshmi Colony, North-West Constituency"
7,1313,"Town Hall, Hospital Road - Booth No. 63",89.62440075235467,51.26634597467416,"Town Hall, Hospital Road, North-West Constituency"
7,1314,"Municipal High School, Hospital Road - Booth No. 64",97.09207775445242,62.84568008995437,"Municipal High School, Hospital Road, North-West Constituency"
7,1315,"Community Hall, Station Area - Booth No. 65",90.31478081646026,59.596421048764775,"Community Hall, Station Area, North-West Constituency"
7,1316,"Town Hall, Station Area - Booth No. 66",97.3157394147695,48.89864870682955,"Town Hall, Station Area, North-West Constituency"
7,1317,"Community Hall, Hospital Road - Booth No. 67",85.34517544010151,48.36489817945566,"Community Hall, Hospital Road, North-West Constituency"
7,1318,"Panchayat Bhawan, Park View - Booth No. 68",94.07300435628748,52.444890304591965,"Panchayat Bhawan, Park View, North-West Constituency"
7,1319,"Zilla Parishad School, Lakshmi Colony - Booth No. 69",66.80911756290475,51.91062719734635,"Zilla Parishad School, Lakshmi Colony, North-West Constituency"
7,1320,"Panchayat Bhawan, Market Street - Booth No. 70",95.74345294700908,57.291577551809254,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1321,"Panchayat Bhawan, Station Area - Booth No. 71",66.33388212714955,52.389472684220344,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1322,"Government Primary School, Hospital Road - Booth No. 72",82.3850691842617,57.256533060371495,"Government Primary School, Hospital Road, North-West Constituency"
7,1323,"Anganwadi Centre, School Area - Booth No. 73",99.94452269721432,51.107313124692794,"Anganwadi Centre, School Area, North-West Constituency"
7,1324,"Zilla Parishad School, School Area - Booth No. 74",85.71296079621426,61.9500051546724,"Zilla Parishad School, School Area, North-West Constituency"
7,1325,"Town Hall, Lakshmi Colony - Booth No. 75",90.00312917871955,70.78986598621617,"Town Hall, Lakshmi Colony, North-West Constituency"
7,1326,"Community Hall, Temple Road - Booth No. 76",78.53143425640523,68.74943782193387,"Community Hall, Temple Road, North-West Constituency"
7,1327,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 77",84.3314345150068,48.23600817057602,"Panchayat Bhawan, Ambedkar Chowk, North-West Constituency"
7,1328,"Zilla Parishad School, Ambedkar Chowk - Booth No. 78",95.22559146172418,70.89802971647934,"Zilla Parishad School, Ambedkar Chowk, North-West Constituency"
7,1329,"Panchayat Bhawan, School Area - Booth No. 79",85.64692456540325,48.72405992902376,"Panchayat Bhawan, School Area, North-West Constituency"
7,1330,"Anganwadi Centre, Park View - Booth No. 80",84.16067372963799,48.928099733772896,"Anganwadi Centre, Park View, North-West Constituency"
7,1331,"Temple Hall, Market Street - Booth No. 81",90.4585751143874,64.20095065049037,"Temple Hall, Market Street, North-West Constituency"
7,1332,"Anganwadi Centre, Market Street - Booth No. 82",81.77190720193745,60.62909092576956,"Anganwadi Centre, Market Street, North-West Constituency"
7,1333,"Government Primary School, Park View - Booth No. 83",87.00530311861488,58.706734718761815,"Government Primary School, Park View, North-West Constituency"
7,1334,"Town Hall, MG Road - Booth No. 84",98.40338677194605,50.58643620227691,"Town Hall, MG Road, North-West Constituency"
7,1335,"Anganwadi Centre, Park View - Booth No. 85",84.9664163830992,47.75010686086057,"Anganwadi Centre, Park View, North-West Constituency"
7,1336,"Government Girls High School, Park View - Booth No. 86",95.48577744987654,50.0016737309961,"Government Girls High School, Park View, North-West Constituency"
7,1337,"Government Girls High School, MG Road - Booth No. 87",98.45691531245308,53.19729030657382,"Government Girls High School, MG Road, North-West Constituency"
7,1338,"Community Hall, Gandhi Nagar - Booth No. 88",90.23719622063423,58.54913188876747,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1339,"Zilla Parishad School, Temple Road - Booth No. 89",73.24673857629075,57.58458919470644,"Zilla Parishad School, Temple Road, North-West Constituency"
7,1340,"Anganwadi Centre, Lakshmi Colony - Booth No. 90",77.17824468656947,60.51937717730111,"Anganwadi Centre, Lakshmi Colony, North-West Constituency"
7,1341,"Anganwadi Centre, Temple Road - Booth No. 91",70.82737360506813,59.76553243349885,"Anganwadi Centre, Temple Road, North-West Constituency"
7,1342,"Temple Hall, Ambedkar Chowk - Booth No. 92",95.32067962855172,70.5150033951369,"Temple Hall, Ambedkar Chowk, North-West Constituency"
7,1343,"Government Primary School, Ambedkar Chowk - Booth No. 93",85.93631696489818,65.6230703055034,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1344,"Municipal High School, Hospital Road - Booth No. 94",68.0796160540803,56.62746938862584,"Municipal High School, Hospital Road, North-West Constituency"
7,1345,"Zilla Parishad School, Market Street - Booth No. 95",74.39198713896404,61.30869871803294,"Zilla Parishad School, Market Street, North-West Constituency"
7,1346,"Zilla Parishad School, Station Area - Booth No. 96",66.9157618423462,69.46660740179688,"Zilla Parishad School, Station Area, North-West Constituency"
7,1347,"Municipal High School, Ambedkar Chowk - Booth No. 97",68.94811266350457,69.89832907594605,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1348,"Temple Hall, Temple Road - Booth No. 98",93.34962326152896,55.81938872932356,"Temple Hall, Temple Road, North-West Constituency"
7,1349,"Library Building, Station Area - Booth No. 99",94.7933659789301,50.876770808160465,"Library Building, Station Area, North-West Constituency"
7,1350,"Community Hall, Ambedkar Chowk - Booth No. 100",71.95838944643145,57.042453762625556,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1351,"Community Hall, Park View - Booth No. 101",69.003636359029,52.80884177645195,"Community Hall, Park View, North-West Constituency"
