CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
6,1201,"Community Hall, Ambedkar Chowk - Booth No. 71",-20.836528,18.401393,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1202,"Municipal High School, Park View - Booth No. 72",-18.31872,16.868486,"Municipal High School, Park View, South-East Constituency"
6,1203,"Zilla Parishad School, Lakshmi Colony - Booth No. 73",-14.011202,15.948185,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1204,"Zilla Parishad School, Ambedkar Chowk - Booth No. 74",-18.012933,15.850594,"Zilla Parishad School, Ambedkar Chowk, South-East Constituency"
6,1205,"Library Building, Park View - Booth No. 75",-18.199082,13.939214,"Library Building, Park View, South-East Constituency"
6,1206,"Community Hall, Hospital Road - Booth No. 76",-17.20816,20.222825,"Community Hall, Hospital Road, South-East Constituency"
6,1207,"Government Girls High School, Market Street - Booth No. 77",-19.823575,15.639756,"Government Girls High School, Market Street, South-East Constituency"
6,1208,"Town Hall, Market Street - Booth No. 78",-16.223747,14.17735,"Town Hall, Market Street, South-East Constituency"
6,1209,"Town Hall, Temple Road - Booth No. 79",-17.054252,19.626545,"Town Hall, Temple Road, South-East Constituency"
6,1210,"Panchayat Bhawan, School Area - Booth No. 80",-24.935043,12.745812,"Panchayat Bhawan, School Area, South-East Constituency"
6,1211,"Community Hall, Lakshmi Colony - Booth No. 81",-23.253236,15.876722,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1212,"Community Hall, Temple Road - Booth No. 82",-16.582056,19.715549,"Community Hall, Temple Road, South-East Constituency"
6,1213,"Zilla Parishad School, Lakshmi Colony - Booth No. 83",-15.457131,16.511181,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1214,"Library Building, Lakshmi Colony - Booth No. 84",-24.006847,16.207598,"Library Building, Lakshmi Colony, South-East Constituency"
6,1215,"Government Girls High School, Gandhi Nagar - Booth No. 85",-16.062636,12.250829,"Government Girls High School, Gandhi Nagar, South-East Constituency"
6,1216,"Government Primary School, Station Area - Booth No. 86",-27.945606,17.945964,"Government Primary School, Station Area, South-East Constituency"
6,1217,"Zilla Parishad School, Park View - Booth No. 87",-24.392732,18.35433,"Zilla Parishad School, Park View, South-East Constituency"
6,1218,"Zilla Parishad School, Gandhi Nagar - Booth No. 88",-21.009342,17.450678,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1219,"Community Hall, Park View - Booth No. 89",-28.316951,16.442092,"Community Hall, Park View, South-East Constituency"
6,1220,"Government Primary School, Ambedkar Chowk - Booth No. 90",-15.020555,14.065935,"Government Primary School, Ambedkar Chowk, South-East Constituency"
6,1221,"Zilla Parishad School, Gandhi Nagar - Booth No. 91",-17.719422,17.032333,"Zilla Parishad School, Gandhi Nagar, South-East Constituency"
6,1222,"Anganwadi Centre, Park View - Booth No. 92",-16.489377,12.863885,"Anganwadi Centre, Park View, South-East Constituency"
6,1223,"Community Hall, Temple Road - Booth No. 93",-25.85814,19.272449,"Community Hall, Temple Road, South-East Constituency"
6,1224,"Panchayat Bhawan, Temple Road - Booth No. 94",-25.031926,16.613737,"Panchayat Bhawan, Temple Road, South-East Constituency"
6,1225,"Government Primary School, Market Street - Booth No. 95",-20.534927,13.896751,"Government Primary School, Market Street, South-East Constituency"
6,1226,"Anganwadi Centre, Market Street - Booth No. 96",-20.708654,14.638489,"Anganwadi Centre, Market Street, South-East Constituency"
6,1227,"Community Hall, Ambedkar Chowk - Booth No. 97",-16.15626,14.250906,"Community Hall, Ambedkar Chowk, South-East Constituency"
6,1228,"Anganwadi Centre, School Area - Booth No. 98",-15.627877,16.296772,"Anganwadi Centre, School Area, South-East Constituency"
6,1229,"Community Hall, Market Street - Booth No. 99",-19.080197,19.851188,"Community Hall, Market Street, South-East Constituency"
6,1230,"Panchayat Bhawan, MG Road - Booth No. 100",-17.276985,16.686618,"Panchayat Bhawan, MG Road, South-East Constituency"
6,1231,"Government Primary School, Station Area - Booth No. 101",-25.367546,15.439793,"Government Primary School, Station Area, South-East Constituency"
6,1232,"Town Hall, Market Street - Booth No. 102",-13.987645,19.934794,"Town Hall, Market Street, South-East Constituency"
6,1233,"Library Building, Hospital Road - Booth No. 103",-16.10382,13.898399,"Library Building, Hospital Road, South-East Constituency"
6,1234,"Panchayat Bhawan, Station Area - Booth No. 104",-21.101192,14.601198,"Panchayat Bhawan, Station Area, South-East Constituency"
6,1235,"Government Girls High School, Gandhi Nagar - Booth No. 105",-14.724301,14.943847,"Government Girls High School, Gandhi Nagar, South-East Constituency"
6,1236,"Anganwadi Centre, MG Road - Booth No. 106",-15.68128,18.355456,"Anganwadi Centre, MG Road, South-East Constituency"
6,1237,"Anganwadi Centre, Ambedkar Chowk - Booth No. 107",-25.528872,16.648872,"Anganwadi Centre, Ambedkar Chowk, South-East Constituency"
6,1238,"Panchayat Bhawan, Gandhi Nagar - Booth No. 108",-23.844252,17.316047,"Panchayat Bhawan, Gandhi Nagar, South-East Constituency"
6,1239,"Zilla Parishad School, Lakshmi Colony - Booth No. 109",-26.878268,16.263041,"Zilla Parishad School, Lakshmi Colony, South-East Constituency"
6,1240,"Library Building, School Area - Booth No. 110",-18.128148,14.509318,"Library Building, School Area, South-East Constituency"
6,1241,"Panchayat Bhawan, Hospital Road - Booth No. 111",-16.562151,17.403038,"Panchayat Bhawan, Hospital Road, South-East Constituency"
6,1242,"Library Building, Lakshmi Colony - Booth No. 112",-26.429116,15.323977,"Library Building, Lakshmi Colony, South-East Constituency"
6,1243,"Anganwadi Centre, Station Area - Booth No. 113",-14.856165,18.998593,"Anganwadi Centre, Station Area, South-East Constituency"
6,1244,"Community Hall, Lakshmi Colony - Booth No. 114",-21.705157,16.52165,"Community Hall, Lakshmi Colony, South-East Constituency"
6,1245,"Anganwadi Centre, Temple Road - Booth No. 115",-24.48764,12.969625,"Anganwadi Centre, Temple Road, South-East Constituency"
6,1246,"Temple Hall, Ambedkar Chowk - Booth No. 116",-25.101342,18.304833,"Temple Hall, Ambedkar Chowk, South-East Constituency"
6,1247,"Municipal High School, School Area - Booth No. 117",-25.724815,18.709994,"Municipal High School, School Area, South-East Constituency"
6,1248,"Library Building, School Area - Booth No. 118",-16.091354,17.937561,"Library Building, School Area, South-East Constituency"
6,1249,"Town Hall, Ambedkar Chowk - Booth No. 119",-15.458693,15.949143,"Town Hall, Ambedkar Chowk, South-East Constituency"
6,1250,"Municipal High School, Gandhi Nagar - Booth No. 120",-25.958707,19.207739,"Municipal High School, Gandhi Nagar, South-East Constituency"
7,1251,"Government Primary School, Market Street - Booth No. 1",-29.290565,40.925365,"Government Primary School, Market Street, North-West Constituency"
7,1252,"Government Primary School, Hospital Road - Booth No. 2",-34.005999,38.021637,"Government Primary School, Hospital Road, North-West Constituency"
7,1253,"Library Building, School Area - Booth No. 3",-33.849189,35.048332,"Library Building, School Area, North-West Constituency"
7,1254,"Government Primary School, Ambedkar Chowk - Booth No. 4",-30.292988,33.168193,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1255,"Government Primary School, Market Street - Booth No. 5",-34.129443,30.064334,"Government Primary School, Market Street, North-West Constituency"
7,1256,"Municipal High School, Park View - Booth No. 6",-35.41057,42.855214,"Municipal High School, Park View, North-West Constituency"
7,1257,"Anganwadi Centre, Temple Road - Booth No. 7",-35.595824,32.04191,"Anganwadi Centre, Temple Road, North-West Constituency"
7,1258,"Government Primary School, Hospital Road - Booth No. 8",-30.690658,43.150729,"Government Primary School, Hospital Road, North-West Constituency"
7,1259,"Municipal High School, Lakshmi Colony - Booth No. 9",-29.033761,40.567402,"Municipal High School, Lakshmi Colony, North-West Constituency"
7,1260,"Anganwadi Centre, MG Road - Booth No. 10",-29.239151,40.344547,"Anganwadi Centre, MG Road, North-West Constituency"
7,1261,"Town Hall, Market Street - Booth No. 11",-30.049557,34.066936,"Town Hall, Market Street, North-West Constituency"
7,1262,"Temple Hall, Station Area - Booth No. 12",-33.271136,35.522395,"Temple Hall, Station Area, North-West Constituency"
7,1263,"Municipal High School, Hospital Road - Booth No. 13",-31.503299,36.987967,"Municipal High School, Hospital Road, North-West Constituency"
7,1264,"Town Hall, MG Road - Booth No. 14",-29.817531,41.090762,"Town Hall, MG Road, North-West Constituency"
7,1265,"Town Hall, School Area - Booth No. 15",-31.322948,41.41831,"Town Hall, School Area, North-West Constituency"
7,1266,"Temple Hall, Park View - Booth No. 16",-36.579074,30.446405,"Temple Hall, Park View, North-West Constituency"
7,1267,"Anganwadi Centre, Ambedkar Chowk - Booth No. 17",-35.797138,37.671618,"Anganwadi Centre, Ambedkar Chowk, North-West Constituency"
7,1268,"Town Hall, Ambedkar Chowk - Booth No. 18",-33.711992,35.448644,"Town Hall, Ambedkar Chowk, North-West Constituency"
7,1269,"Panchayat Bhawan, Temple Road - Booth No. 19",-35.099159,30.097602,"Panchayat Bhawan, Temple Road, North-West Constituency"
7,1270,"Community Hall, Ambedkar Chowk - Booth No. 20",-36.827165,37.153374,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1271,"Town Hall, Gandhi Nagar - Booth No. 21",-34.751739,29.260168,"Town Hall, Gandhi Nagar, North-West Constituency"
7,1272,"Temple Hall, Gandhi Nagar - Booth No. 22",-32.911201,29.106043,"Temple Hall, Gandhi Nagar, North-West Constituency"
7,1273,"Community Hall, Gandhi Nagar - Booth No. 23",-30.995071,40.479152,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1274,"Government Girls High School, Gandhi Nagar - Booth No. 24",-35.15044,29.844041,"Government Girls High School, Gandhi Nagar, North-West Constituency"
7,1275,"Community Hall, School Area - Booth No. 25",-32.855308,35.337739,"Community Hall, School Area, North-West Constituency"
7,1276,"Temple Hall, Station Area - Booth No. 26",-29.177965,36.963656,"Temple Hall, Station Area, North-West Constituency"
7,1277,"Zilla Parishad School, Station Area - Booth No. 27",-30.68336,30.635969,"Zilla Parishad School, Station Area, North-West Constituency"
7,1278,"Panchayat Bhawan, Market Street - Booth No. 28",-30.606245,39.32322,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1279,"Temple Hall, Temple Road - Booth No. 29",-33.364982,40.544742,"Temple Hall, Temple Road, North-West Constituency"
7,1280,"Municipal High School, Ambedkar Chowk - Booth No. 30",-35.338998,41.201232,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1281,"Temple Hall, MG Road - Booth No. 31",-33.59574,39.321882,"Temple Hall, MG Road, North-West Constituency"
7,1282,"Temple Hall, Temple Road - Booth No. 32",-29.038541,42.925639,"Temple Hall, Temple Road, North-West Constituency"
7,1283,"Government Girls High School, Ambedkar Chowk - Booth No. 33",-36.105257,37.347888,"Government Girls High School, Ambedkar Chowk, North-West Constituency"
7,1284,"Municipal High School, Market Street - Booth No. 34",-34.940158,31.227782,"Municipal High School, Market Street, North-West Constituency"
7,1285,"Government Primary School, Temple Road - Booth No. 35",-28.823806,36.020028,"Government Primary School, Temple Road, North-West Constituency"
7,1286,"Government Girls High School, School Area - Booth No. 36",-33.328366,38.932152,"Government Girls High School, School Area, North-West Constituency"
7,1287,"Panchayat Bhawan, Station Area - Booth No. 37",-28.791986,32.965748,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1288,"Town Hall, Park View - Booth No. 38",-34.985677,35.270127,"Town Hall, Park View, North-West Constituency"
7,1289,"Municipal High School, Market Street - Booth No. 39",-32.155653,32.158089,"Municipal High School, Market Street, North-West Constituency"
7,1290,"Zilla Parishad School, Station Area - Booth No. 40",-31.311089,36.735393,"Zilla Parishad School, Station Area, North-West Constituency"
7,1291,"Government Primary School, School Area - Booth No. 41",-31.866884,42.495845,"Government Primary School, School Area, North-West Constituency"
7,1292,"Anganwadi Centre, Temple Road - Booth No. 42",-35.170741,41.82813,"Anganwadi Centre, Temple Road, North-West Constituency"
7,1293,"Zilla Parishad School, Park View - Booth No. 43",-33.278832,36.558405,"Zilla Parishad School, Park View, North-West Constituency"
7,1294,"Temple Hall, Market Street - Booth No. 44",-33.295336,29.051991,"Temple Hall, Market Street, North-West Constituency"
7,1295,"Anganwadi Centre, Market Street - Booth No. 45",-30.483409,39.825085,"Anganwadi Centre, Market Street, North-West Constituency"
7,1296,"Town Hall, Ambedkar Chowk - Booth No. 46",-34.385091,35.258874,"Town Hall, Ambedkar Chowk, North-West Constituency"
7,1297,"Municipal High School, Temple Road - Booth No. 47",-32.081618,38.615569,"Municipal High School, Temple Road, North-West Constituency"
7,1298,"Government Girls High School, Ambedkar Chowk - Booth No. 48",-33.583798,43.393165,"Government Girls High School, Ambedkar Chowk, North-West Constituency"
7,1299,"Community Hall, Station Area - Booth No. 49",-37.056458,34.666242,"Community Hall, Station Area, North-West Constituency"
7,1300,"Library Building, Hospital Road - Booth No. 50",-29.632415,43.088457,"Library Building, Hospital Road, North-West Constituency"
7,1301,"Panchayat Bhawan, Market Street - Booth No. 51",-34.39057,41.450522,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1302,"Municipal High School, MG Road - Booth No. 52",-34.868751,40.167208,"Municipal High School, MG Road, North-West Constituency"
7,1303,"Temple Hall, Station Area - Booth No. 53",-36.007895,31.660347,"Temple Hall, Station Area, North-West Constituency"
7,1304,"Government Primary School, Ambedkar Chowk - Booth No. 54",-34.464966,42.109643,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1305,"Library Building, Park View - Booth No. 55",-28.54707,40.668975,"Library Building, Park View, North-West Constituency"
7,1306,"Anganwadi Centre, Market Street - Booth No. 56",-30.14376,36.0365,"Anganwadi Centre, Market Street, North-West Constituency"
7,1307,"Community Hall, School Area - Booth No. 57",-32.606216,32.990144,"Community Hall, School Area, North-West Constituency"
7,1308,"Zilla Parishad School, Gandhi Nagar - Booth No. 58",-31.667712,30.393995,"Zilla Parishad School, Gandhi Nagar, North-West Constituency"
7,1309,"Anganwadi Centre, Gandhi Nagar - Booth No. 59",-30.5993,42.863913,"Anganwadi Centre, Gandhi Nagar, North-West Constituency"
7,1310,"Panchayat Bhawan, Hospital Road - Booth No. 60",-30.73886,36.895979,"Panchayat Bhawan, Hospital Road, North-West Constituency"
7,1311,"Government Primary School, MG Road - Booth No. 61",-31.773878,39.750594,"Government Primary School, MG Road, North-West Constituency"
7,1312,"Government Girls High School, MG Road - Booth No. 62",-28.514706,30.963441,"Government Girls High School, MG Road, North-West Constituency"
7,1313,"Town Hall, Market Street - Booth No. 63",-36.98715,36.253571,"Town Hall, Market Street, North-West Constituency"
7,1314,"Municipal High School, Ambedkar Chowk - Booth No. 64",-32.620643,34.948012,"Municipal High School, Ambedkar Chowk, North-West Constituency"
7,1315,"Municipal High School, Station Area - Booth No. 65",-30.100317,29.498459,"Municipal High School, Station Area, North-West Constituency"
7,1316,"Anganwadi Centre, Gandhi Nagar - Booth No. 66",-28.697029,30.15475,"Anganwadi Centre, Gandhi Nagar, North-West Constituency"
7,1317,"Community Hall, Ambedkar Chowk - Booth No. 67",-32.667124,32.776883,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1318,"Government Primary School, Ambedkar Chowk - Booth No. 68",-34.381328,38.511346,"Government Primary School, Ambedkar Chowk, North-West Constituency"
7,1319,"Community Hall, Market Street - Booth No. 69",-37.130029,29.324567,"Community Hall, Market Street, North-West Constituency"
7,1320,"Community Hall, Gandhi Nagar - Booth No. 70",-33.865255,30.797356,"Community Hall, Gandhi Nagar, North-West Constituency"
7,1321,"Government Primary School, School Area - Booth No. 71",-36.716617,40.424669,"Government Primary School, School Area, North-West Constituency"
7,1322,"Government Girls High School, Temple Road - Booth No. 72",-34.139871,42.455807,"Government Girls High School, Temple Road, North-West Constituency"
7,1323,"Town Hall, School Area - Booth No. 73",-36.81794,34.721854,"Town Hall, School Area, North-West Constituency"
7,1324,"Panchayat Bhawan, Temple Road - Booth No. 74",-30.466174,41.498314,"Panchayat Bhawan, Temple Road, North-West Constituency"
7,1325,"Community Hall, Hospital Road - Booth No. 75",-31.250385,35.756894,"Community Hall, Hospital Road, North-West Constituency"
7,1326,"Panchayat Bhawan, Station Area - Booth No. 76",-33.470507,33.66639,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1327,"Panchayat Bhawan, Station Area - Booth No. 77",-31.071482,33.355534,"Panchayat Bhawan, Station Area, North-West Constituency"
7,1328,"Anganwadi Centre, Station Area - Booth No. 78",-32.13915,30.350335,"Anganwadi Centre, Station Area, North-West Constituency"
7,1329,"Zilla Parishad School, Hospital Road - Booth No. 79",-36.434375,39.069766,"Zilla Parishad School, Hospital Road, North-West Constituency"
7,1330,"Anganwadi Centre, School Area - Booth No. 80",-36.712077,42.004844,"Anganwadi Centre, School Area, North-West Constituency"
7,1331,"Government Girls High School, Station Area - Booth No. 81",-34.758497,32.466668,"Government Girls High School, Station Area, North-West Constituency"
7,1332,"Town Hall, Temple Road - Booth No. 82",-31.021653,32.758914,"Town Hall, Temple Road, North-West Constituency"
7,1333,"Community Hall, Station Area - Booth No. 83",-35.217329,42.176075,"Community Hall, Station Area, North-West Constituency"
7,1334,"Zilla Parishad School, Gandhi Nagar - Booth No. 84",-35.070403,34.728736,"Zilla Parishad School, Gandhi Nagar, North-West Constituency"
7,1335,"Community Hall, Hospital Road - Booth No. 85",-33.347152,40.346119,"Community Hall, Hospital Road, North-West Constituency"
7,1336,"Panchayat Bhawan, Market Street - Booth No. 86",-34.408372,38.454103,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1337,"Library Building, Station Area - Booth No. 87",-32.776406,34.835901,"Library Building, Station Area, North-West Constituency"
7,1338,"Government Girls High School, Station Area - Booth No. 88",-35.861299,36.505565,"Government Girls High School, Station Area, North-West Constituency"
7,1339,"Zilla Parishad School, Station Area - Booth No. 89",-30.050795,43.274902,"Zilla Parishad School, Station Area, North-West Constituency"
7,1340,"Government Primary School, Lakshmi Colony - Booth No. 90",-36.726156,40.469312,"Government Primary School, Lakshmi Colony, North-West Constituency"
7,1341,"Panchayat Bhawan, Market Street - Booth No. 91",-28.929706,30.083505,"Panchayat Bhawan, Market Street, North-West Constituency"
7,1342,"Library Building, Hospital Road - Booth No. 92",-32.667213,38.96069,"Library Building, Hospital Road, North-West Constituency"
7,1343,"Library Building, Market Street - Booth No. 93",-32.117026,32.307763,"Library Building, Market Street, North-West Constituency"
7,1344,"Temple Hall, Temple Road - Booth No. 94",-34.697835,37.939796,"Temple Hall, Temple Road, North-West Constituency"
7,1345,"Temple Hall, Hospital Road - Booth No. 95",-33.074791,34.295168,"Temple Hall, Hospital Road, North-West Constituency"
7,1346,"Government Primary School, School Area - Booth No. 96",-29.310506,37.014798,"Government Primary School, School Area, North-West Constituency"
7,1347,"Government Primary School, Market Street - Booth No. 97",-32.920842,37.918267,"Government Primary School, Market Street, North-West Constituency"
7,1348,"Government Primary School, School Area - Booth No. 98",-31.762879,32.470724,"Government Primary School, School Area, North-West Constituency"
7,1349,"Government Primary School, Market Street - Booth No. 99",-30.914338,37.882466,"Government Primary School, Market Street, North-West Constituency"
7,1350,"Community Hall, Lakshmi Colony - Booth No. 100",-32.41503,37.522455,"Community Hall, Lakshmi Colony, North-West Constituency"
7,1351,"Temple Hall, Gandhi Nagar - Booth No. 101",-34.431081,30.428853,"Temple Hall, Gandhi Nagar, North-West Constituency"
7,1352,"Library Building, Park View - Booth No. 102",-29.144045,36.369768,"Library Building, Park View, North-West Constituency"
7,1353,"Zilla Parishad School, Hospital Road - Booth No. 103",-36.617193,33.488532,"Zilla Parishad School, Hospital Road, North-West Constituency"
7,1354,"Zilla Parishad School, Temple Road - Booth No. 104",-31.993594,37.103459,"Zilla Parishad School, Temple Road, North-West Constituency"
7,1355,"Zilla Parishad School, Park View - Booth No. 105",-33.552388,33.245006,"Zilla Parishad School, Park View, North-West Constituency"
7,1356,"Panchayat Bhawan, Park View - Booth No. 106",-29.141742,38.972791,"Panchayat Bhawan, Park View, North-West Constituency"
7,1357,"Zilla Parishad School, MG Road - Booth No. 107",-29.150663,33.339462,"Zilla Parishad School, MG Road, North-West Constituency"
7,1358,"Government Girls High School, MG Road - Booth No. 108",-32.965948,38.088141,"Government Girls High School, MG Road, North-West Constituency"
7,1359,"Anganwadi Centre, Hospital Road - Booth No. 109",-36.722239,38.167871,"Anganwadi Centre, Hospital Road, North-West Constituency"
7,1360,"Town Hall, Gandhi Nagar - Booth No. 110",-35.121666,30.302417,"Town Hall, Gandhi Nagar, North-West Constituency"
7,1361,"Temple Hall, Station Area - Booth No. 111",-29.776213,41.618332,"Temple Hall, Station Area, North-West Constituency"
7,1362,"Government Primary School, Temple Road - Booth No. 112",-31.063226,32.986634,"Government Primary School, Temple Road, North-West Constituency"
7,1363,"Library Building, Lakshmi Colony - Booth No. 113",-33.87108,42.017128,"Library Building, Lakshmi Colony, North-West Constituency"
7,1364,"Zilla Parishad School, Market Street - Booth No. 114",-28.377613,32.467246,"Zilla Parishad School, Market Street, North-West Constituency"
7,1365,"Government Primary School, Park View - Booth No. 115",-32.734984,36.399479,"Government Primary School, Park View, North-West Constituency"
7,1366,"Government Primary School, Hospital Road - Booth No. 116",-36.130923,40.243418,"Government Primary School, Hospital Road, North-West Constituency"
7,1367,"Temple Hall, Park View - Booth No. 117",-32.34793,37.236284,"Temple Hall, Park View, North-West Constituency"
7,1368,"Temple Hall, Hospital Road - Booth No. 118",-28.404424,30.7459,"Temple Hall, Hospital Road, North-West Constituency"
7,1369,"Community Hall, Hospital Road - Booth No. 119",-33.890328,31.660532,"Community Hall, Hospital Road, North-West Constituency"
7,1370,"Panchayat Bhawan, Gandhi Nagar - Booth No. 120",-29.976542,42.938299,"Panchayat Bhawan, Gandhi Nagar, North-West Constituency"
7,1371,"Government Girls High School, Gandhi Nagar - Booth No. 121",-29.628499,43.271916,"Government Girls High School, Gandhi Nagar, North-West Constituency"
7,1372,"Temple Hall, Hospital Road - Booth No. 122",-30.978382,30.182543,"Temple Hall, Hospital Road, North-West Constituency"
7,1373,"Government Primary School, MG Road - Booth No. 123",-32.023557,41.122428,"Government Primary School, MG Road, North-West Constituency"
7,1374,"Community Hall, Hospital Road - Booth No. 124",-34.175083,33.433508,"Community Hall, Hospital Road, North-West Constituency"
7,1375,"Temple Hall, School Area - Booth No. 125",-29.911099,37.037833,"Temple Hall, School Area, North-West Constituency"
7,1376,"Temple Hall, Ambedkar Chowk - Booth No. 126",-36.561082,42.377219,"Temple Hall, Ambedkar Chowk, North-West Constituency"
7,1377,"Community Hall, Ambedkar Chowk - Booth No. 127",-31.596833,38.164028,"Community Hall, Ambedkar Chowk, North-West Constituency"
7,1378,"Municipal High School, Temple Road - Booth No. 128",-35.783518,42.792923,"Municipal High School, Temple Road, North-West Constituency"
7,1379,"Library Building, Station Area - Booth No. 129",-29.422567,31.081406,"Library Building, Station Area, North-West Constituency"
7,1380,"Government Girls High School, School Area - Booth No. 130",-31.995345,40.656654,"Government Girls High School, School Area, North-West Constituency"
8,1381,"Panchayat Bhawan, Hospital Road - Booth No. 1",-28.859581,19.290587,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1382,"Anganwadi Centre, MG Road - Booth No. 2",-32.611831,17.295657,"Anganwadi Centre, MG Road, South-West Constituency"
8,1383,"Community Hall, Temple Road - Booth No. 3",-33.715795,23.625797,"Community Hall, Temple Road, South-West Constituency"
8,1384,"Anganwadi Centre, Hospital Road - Booth No. 4",-37.121474,22.990262,"Anganwadi Centre, Hospital Road, South-West Constituency"
8,1385,"Zilla Parishad School, Hospital Road - Booth No. 5",-33.308271,20.16929,"Zilla Parishad School, Hospital Road, South-West Constituency"
8,1386,"Library Building, Park View - Booth No. 6",-35.471953,13.978756,"Library Building, Park View, South-West Constituency"
8,1387,"Panchayat Bhawan, Lakshmi Colony - Booth No. 7",-36.98243,28.982039,"Panchayat Bhawan, Lakshmi Colony, South-West Constituency"
8,1388,"Government Primary School, Park View - Booth No. 8",-33.862331,27.003138,"Government Primary School, Park View, South-West Constituency"
8,1389,"Panchayat Bhawan, Hospital Road - Booth No. 9",-37.156421,21.966532,"Panchayat Bhawan, Hospital Road, South-West Constituency"
8,1390,"Government Girls High School, Ambedkar Chowk - Booth No. 10",-33.288704,18.165676,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1391,"Government Primary School, Market Street - Booth No. 11",-34.431647,24.681559,"Government Primary School, Market Street, South-West Constituency"
8,1392,"Municipal High School, Lakshmi Colony - Booth No. 12",-30.994631,19.654127,"Municipal High School, Lakshmi Colony, South-West Constituency"
8,1393,"Government Primary School, MG Road - Booth No. 13",-34.394772,23.202734,"Government Primary School, MG Road, South-West Constituency"
8,1394,"Temple Hall, Hospital Road - Booth No. 14",-36.813593,14.856773,"Temple Hall, Hospital Road, South-West Constituency"
8,1395,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 15",-35.699877,13.321938,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1396,"Library Building, Park View - Booth No. 16",-35.377361,18.027076,"Library Building, Park View, South-West Constituency"
8,1397,"Library Building, Station Area - Booth No. 17",-33.877674,13.835972,"Library Building, Station Area, South-West Constituency"
8,1398,"Anganwadi Centre, Ambedkar Chowk - Booth No. 18",-32.424933,15.160827,"Anganwadi Centre, Ambedkar Chowk, South-West Constituency"
8,1399,"Government Primary School, School Area - Booth No. 19",-30.986339,16.678065,"Government Primary School, School Area, South-West Constituency"
8,1400,"Government Girls High School, School Area - Booth No. 20",-33.072376,25.466607,"Government Girls High School, School Area, South-West Constituency"
8,1401,"Government Girls High School, Ambedkar Chowk - Booth No. 21",-28.930383,26.469412,"Government Girls High School, Ambedkar Chowk, South-West Constituency"
8,1402,"Government Primary School, Ambedkar Chowk - Booth No. 22",-37.02089,18.35265,"Government Primary School, Ambedkar Chowk, South-West Constituency"
8,1403,"Zilla Parishad School, Hospital Road - Booth No. 23",-33.687967,25.821814,"Zilla Parishad School, Hospital Road, South-West Constituency"
8,1404,"Municipal High School, Lakshmi Colony - Booth No. 24",-34.566127,23.659631,"Municipal High School, Lakshmi Colony, South-West Constituency"
8,1405,"Government Primary School, Lakshmi Colony - Booth No. 25",-31.99633,20.554565,"Government Primary School, Lakshmi Colony, South-West Constituency"
8,1406,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 26",-32.331772,12.838085,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
8,1407,"Panchayat Bhawan, School Area - Booth No. 27",-31.012571,27.099995,"Panchayat Bhawan, School Area, South-West Constituency"
8,1408,"Government Primary School, Market Street - Booth No. 28",-36.401231,21.460807,"Government Primary School, Market Street, South-West Constituency"
8,1409,"Government Primary School, Park View - Booth No. 29",-36.327169,26.388231,"Government Primary School, Park View, South-West Constituency"
8,1410,"Government Girls High School, Park View - Booth No. 30",-34.805779,20.102578,"Government Girls High School, Park View, South-West Constituency"
8,1411,"Government Girls High School, Station Area - Booth No. 31",-35.132434,27.337775,"Government Girls High School, Station Area, South-West Constituency"
8,1412,"Anganwadi Centre, Station Area - Booth No. 32",-30.155981,28.387209,"Anganwadi Centre, Station Area, South-West Constituency"
8,1413,"Town Hall, School Area - Booth No. 33",-29.368002,23.71947,"Town Hall, School Area, South-West Constituency"
8,1414,"Government Primary School, Hospital Road - Booth No. 34",-36.035434,23.340027,"Government Primary School, Hospital Road, South-West Constituency"
8,1415,"Government Primary School, MG Road - Booth No. 35",-32.937378,17.800312,"Government Primary School, MG Road, South-West Constituency"
8,1416,"Community Hall, Gandhi Nagar - Booth No. 36",-33.439898,23.699712,"Community Hall, Gandhi Nagar, South-West Constituency"
8,1417,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 37",-30.115135,24.134725,"Panchayat Bhawan, Ambedkar Chowk, South-West Constituency"
