CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Age,Gender
1,4,VSL5791513,O. Kiran Babu,36,Male
3,744,MWS9812243,I. Divya Kumar,37,Female
1,1,BKM1513672,T. Sneha Sharma,18,Female
8,1444,VLC6457897,T. Kiran Yadav,38,Male
5,1103,OKT0930147,F. Ravi Sharma,52,Male
4,983,AQU6148956,L. Priya Kumar,61,Female
3,630,YPH1575849,H. Anjali Verma,47,Female
2,391,CVO2263570,P. Vijay Babu,57,Male
1,256,NAT9111926,U. Radha Naidu,51,Female
7,1305,VVI9390218,U. Suresh Kumar,46,Male
4,792,FPN1066687,T. Divya Kumar,65,Female
2,436,MWJ6128670,S. Kavya Reddy,31,Female
8,1495,ILD4530310,U. Vikram Babu,52,Male
1,139,ZUG9436892,H. Sneha Verma,47,Female
1,240,MIR0560396,D. Suresh Babu,42,Male
3,637,TRM1947148,L. Priya Reddy,43,Female
4,876,IST1981440,F. Sneha Das,58,Female
2,517,DLJ4060903,R. Sneha Singh,20,Female
7,1273,QDH8191296,C. Rahul Babu,26,Male
1,269,ZLW8101254,S. Kavya Yadav,44,Female
3,734,KBX6656730,A. Manoj Kumar,57,Male
3,676,GEX0626741,T. Meena Kumar,59,Female
2,549,KPR1009761,Q. Kiran Singh,47,Male
8,1490,JIT2736218,P. Anjali Naidu,47,Female
1,317,BJB6049147,A. Ravi Sharma,40,Male
5,1031,MFK6419256,O. Latha Babu,52,Female
3,740,HVJ0967215,Z. Manoj Das,27,Male
6,1177,SWE6272072,C. Ravi Naidu,23,Male
1,87,IVO1881088,X. Anjali Kumar,61,Female
7,1331,QPA1693834,H. Divya Babu,64,Female
8,1382,XDI1638238,A. Vijay Singh,34,Male
2,510,BZB9882673,V. Kavya Verma,54,Female
3,604,CEI6894218,Y. Divya Naidu,63,Female
1,193,VKE1830201,I. Anil Naidu,48,Male
7,1275,VEU9405875,K. Latha Das,31,Female
1,100,BTE8121550,P. Radha Naidu,56,Female
1,29,KOI2513395,Z. Sita Verma,27,Female
2,499,UDB4646959,M. Kiran Sharma,27,Male
6,1174,EVV4086584,B. Kiran Naidu,40,Male
5,1066,IZK2209982,Y. Latha Kumar,54,Female
4,974,BVA8051867,W. Vijay Sharma,61,Male
3,582,BUI9963840,U. Kiran Babu,40,Male
3,652,AEA9058007,W. Anil Sharma,26,Male
5,1030,HZU2662603,Q. Vijay Kumar,25,Male
6,1146,VTP7363928,S. Arun Joshi,59,Male
1,22,IAS9380216,C. Radha Das,63,Female
1,24,JNH1002192,T. Vijay Joshi,50,Male
6,1134,ULN4762781,C. Latha Kumar,53,Female
3,731,LEU0646340,L. Meena Joshi,27,Female
3,695,DAJ3806824,Q. Vijay Verma,23,Male
5,1037,RWX3576029,Q. Vijay Sharma,19,Male
8,1498,YLW1159398,Z. Sita Babu,42,Female
1,222,GJY1889911,R. Sanjay Babu,29,Male
1,67,OHX5719470,U. Anil Singh,44,Male
2,529,ZEC3687829,C. Kiran Verma,18,Male
1,331,YRS0742527,H. Arun Kumar,39,Male
1,152,QSM0656739,D. Meena Verma,30,Female
8,1438,VXN1081690,Y. Kavya Das,25,Female
2,453,DAP3601127,Q. Divya Das,39,Female
7,1282,WBL4900269,O. Arun Das,24,Male
5,1101,UQG2948996,A. Sneha Yadav,21,Female
2,379,FKQ0581810,M. Vikram Verma,38,Male
5,1073,CDE0811248,L. Manoj Naidu,63,Male
7,1347,ZFC9138858,K. Priya Sharma,26,Female
1,94,IRA5543196,I. Divya Babu,49,Female
1,65,KLG1843328,O. Divya Reddy,45,Female
6,1178,JDG9145150,I. Manoj Das,65,Male
8,1441,TTR5773633,O. Manoj Babu,34,Male
8,1492,GNY4705443,X. Vikram Sharma,49,Male
4,883,GKR0216556,V. Ravi Reddy,61,Male
8,1487,RVS9031267,O. Divya Babu,30,Female
1,161,VMW0163295,L. Arun Babu,25,Male
7,1258,GNT7658983,Y. Kiran Reddy,54,Male
6,1150,ILC4158452,A. Divya Babu,21,Female
1,150,XNZ1895557,I. Anil Kumar,27,Male
7,1288,RDQ9165510,B. Vijay Reddy,28,Male
1,226,ISY1546761,T. Vikram Singh,18,Male
2,422,OVT5555922,U. Rahul Naidu,32,Male
7,1331,QZR8676737,Q. Anjali Verma,44,Female
8,1400,BOZ5546114,H. Meena Joshi,26,Female
3,605,FSK1584663,B. Vikram Joshi,47,Male
1,333,LDY6776459,Z. Rahul Singh,47,Male
3,725,JTP0439788,Y. Ravi Reddy,25,Male
8,1384,TAY0472986,F. Vikram Kumar,60,Male
1,38,GJC2954493,Y. Meena Singh,33,Female
1,131,ZYT2463052,E. Meena Sharma,41,Female
6,1240,JIQ5631648,Z. Kavya Reddy,19,Female
1,327,KFV6831779,U. Arun Verma,54,Male
4,800,ZZG5273287,M. Suresh Naidu,59,Male
2,357,LGM6031735,D. Kiran Singh,38,Male
1,177,EBJ3135663,Z. Radha Kumar,49,Female
3,601,EHT3794049,E. Ravi Babu,27,Male
3,770,KVJ0874534,B. Rahul Das,55,Male
2,468,KJP0646473,Z. Ravi Babu,23,Male
1,242,JHE4139394,B. Priya Verma,46,Female
4,844,HZC1359018,E. Priya Singh,18,Female
1,110,FLI7638773,M. Manoj Sharma,42,Male
2,537,HLR9957118,O. Arun Reddy,63,Male
1,236,XUS5006884,I. Lakshmi Kumar,25,Female
6,1143,XTJ4664449,B. Kiran Verma,25,Male
2,546,HQY1391874,W. Anil Verma,20,Male
3,778,MRI0327918,W. Kavya Joshi,23,Female
1,308,JFC1809015,L. Anjali Das,47,Female
2,464,TBI7173581,D. Suresh Joshi,63,Male
1,116,IGH1934076,T. Rahul Singh,30,Male
1,61,WVO7484560,X. Kavya Verma,56,Female
4,945,UGE2110645,Z. Kavya Sharma,38,Female
5,1086,GLF9940179,C. Sita Verma,33,Female
7,1318,WMT2574873,E. Lakshmi Joshi,41,Female
1,72,VZS3132265,U. Priya Babu,20,Female
3,747,FCO4294525,A. Anil Singh,58,Male
1,230,SJA6737050,D. Vijay Reddy,38,Male
1,136,TEM7218248,N. Suresh Reddy,29,Male
1,325,YWI9478883,X. Kavya Naidu,56,Female
4,951,SRC4997089,R. Latha Sharma,27,Female
1,337,UOO1764151,H. Kavya Joshi,52,Female
4,937,WDX2117684,X. Latha Verma,61,Female
1,300,CUO8749781,Q. Arun Sharma,43,Male
1,311,XIN7538888,V. Sita Babu,29,Female
4,854,VLX2632220,Y. Arun Joshi,59,Male
4,819,NGS2312416,I. Kavya Verma,28,Female
3,588,DTF7305725,C. Anjali Joshi,35,Female
2,576,HXQ0392477,B. Vijay Sharma,46,Male
1,213,ONE8920670,Y. Latha Sharma,23,Female
1,146,EUL8533425,S. Manoj Reddy,49,Male
3,649,PKP8553450,E. Arun Babu,58,Male
7,1262,ITY8908514,R. Manoj Naidu,52,Male
6,1136,GTN7423335,U. Kavya Singh,50,Female
2,478,TRY0033384,W. Rahul Yadav,24,Male
3,771,ZUF0124108,N. Latha Kumar,22,Female
4,956,ZPX7536442,K. Sneha Yadav,23,Female
6,1135,EGG8892381,Q. Sanjay Verma,63,Male
1,323,TPI3348279,M. Sneha Yadav,29,Female
8,1403,ZVN4631879,Y. Anjali Naidu,28,Female
2,353,CEE8317414,T. Manoj Singh,43,Male
2,378,EFS6557282,Z. Sita Yadav,43,Female
5,1090,VHG4167487,S. Ravi Joshi,19,Male
4,802,CUD7491643,E. Divya Verma,32,Female
7,1314,OEA1818579,E. Arun Reddy,45,Male
3,683,CLU3168637,K. Anjali Babu,47,Female
4,883,JIO4960715,A. Divya Reddy,33,Female
8,1459,XQY0946767,X. Anil Naidu,56,Male
1,255,QFE4463676,B. Manoj Sharma,55,Male
1,342,JHD5967627,U. Vijay Singh,51,Male
7,1352,QMM5732636,H. Anjali Joshi,46,Female
3,602,DNC9115400,F. Lakshmi Yadav,40,Female
8,1451,ZMX2630000,G. Sita Singh,41,Female
4,1004,YLO5833168,Z. Divya Sharma,32,Female
3,592,MGI5010097,Z. Suresh Verma,46,Male
2,416,OFI4989648,K. Vikram Naidu,38,Male
4,835,ARY5389500,U. Radha Das,28,Female
7,1298,LLB3666671,H. Latha Naidu,34,Female
1,211,LIL5831011,S. Vijay Sharma,61,Male
8,1415,CSL1204490,P. Anjali Yadav,55,Female
4,947,SSO9806366,A. Latha Das,60,Female
8,1418,HTN7325805,U. Anjali Yadav,46,Female
8,1385,MZP6563950,M. Priya Reddy,49,Female
2,489,LBD5225283,N. Sanjay Verma,27,Male
2,518,QTO8274765,M. Divya Sharma,37,Female
8,1401,VYJ3808056,E. Priya Sharma,38,Female
7,1351,VPD4469993,C. Meena Yadav,32,Female
2,377,KAP2802239,F. Vikram Kumar,25,Male
2,559,GXI8059331,N. Suresh Kumar,52,Male
7,1319,NJF3020399,T. Anjali Sharma,29,Female
2,453,LFT0883888,G. Ravi Joshi,42,Male
5,1077,QLE9000265,S. Sneha Verma,51,Female
3,697,EMF6444221,U. Divya Das,32,Female
2,444,PRR5306789,Y. Lakshmi Babu,34,Female
3,730,UEF8444648,T. Arun Naidu,55,Male
8,1499,VZR8471189,T. Suresh Naidu,64,Male
3,619,ILZ4593357,F. Arun Das,48,Male
1,96,TBS7517874,W. Priya Kumar,36,Female
1,274,SAU3511714,J. Vikram Babu,26,Male
1,291,ZXM0464237,I. Radha Verma,35,Female
5,1113,CAI7899746,I. Lakshmi Reddy,27,Female
7,1362,FBL7360473,L. Radha Das,48,Female
3,582,LMX8950337,I. Sanjay Joshi,22,Male
5,1109,PKL4099345,I. Sita Joshi,19,Female
1,207,BIP6756836,Q. Kiran Babu,19,Male
7,1285,EPW1814961,M. Meena Singh,33,Female
2,427,VMN8442308,K. Radha Kumar,55,Female
2,487,IXA0154237,U. Vijay Das,46,Male
4,807,ROX2575329,I. Kavya Naidu,65,Female
7,1370,IWU7185564,K. Anil Das,62,Male
6,1173,EVE6496143,F. Anil Yadav,59,Male
6,1184,AXC0062962,G. Kiran Reddy,41,Male
8,1461,GZR5859862,A. Kavya Naidu,48,Female
2,500,NXK6342335,L. Sanjay Sharma,24,Male
8,1467,NGX9875310,W. Vijay Joshi,61,Male
8,1405,YOQ8579953,V. Latha Babu,27,Female
1,314,OUS5630070,W. Lakshmi Joshi,57,Female
2,430,XUO6777445,K. Anil Naidu,41,Male
7,1323,RVP0157440,A. Kiran Singh,29,Male
1,131,ULT3481718,C. Priya Joshi,25,Female
7,1327,QLH7682997,W. Ravi Babu,23,Male
7,1295,ZSB5068664,I. Sneha Reddy,26,Female
7,1283,VWE1770072,D. Lakshmi Reddy,61,Female
8,1442,ZUH1132771,H. Vijay Sharma,38,Male
2,419,XUC8876262,Q. Meena Das,46,Female
6,1169,TIF9306579,F. Sita Kumar,21,Female
1,16,YKG9510808,D. Meena Verma,28,Female
2,556,ASM7334510,C. Arun Das,22,Male
2,434,XOA3734330,R. Anjali Babu,40,Female
2,471,NHB1898829,Q. Anil Verma,36,Male
7,1377,KSV4564978,O. Meena Naidu,50,Female
1,210,NFR2650090,O. Rahul Das,23,Male
8,1387,CKS1992009,F. Vikram Babu,43,Male
4,992,IXN3924625,V. Manoj Kumar,20,Male
2,452,LRW2759924,L. Vijay Verma,40,Male
4,952,VBC7909901,E. Radha Singh,53,Female
3,629,ZXH0590768,V. Anil Joshi,54,Male
1,26,LYT7310381,Q. Kavya Das,21,Female
2,459,GSG1728536,S. Sanjay Kumar,52,Male
8,1480,FVW5813693,Q. Rahul Naidu,20,Male
2,458,ASB8381110,H. Kavya Kumar,65,Female
1,90,GUO5960073,G. Lakshmi Babu,57,Female
7,1256,POC2179480,I. Meena Sharma,64,Female
1,117,KJC6092400,G. Divya Yadav,25,Female
1,92,PCH8881313,Y. Anil Reddy,44,Male
1,38,RGC9755299,K. Lakshmi Joshi,22,Female
2,353,MJW4603040,G. Kiran Naidu,19,Male
2,549,ITX7296083,S. Arun Kumar,56,Male
3,588,PMB7617940,Q. Sita Verma,24,Female
1,105,CEA5139689,N. Rahul Sharma,39,Male
5,1047,ZVB6802468,I. Suresh Singh,44,Male
1,336,MNJ1187923,H. Priya Reddy,51,Female
4,963,VWD4713801,A. Meena Singh,36,Female
6,1140,TJY7579202,K. Vijay Naidu,27,Male
1,108,GKU7275845,A. Kavya Verma,27,Female
4,978,PSL5108785,S. Latha Verma,60,Female
3,779,YNC2105758,R. Priya Singh,27,Female
7,1375,LPM8023774,I. Anjali Kumar,30,Female
7,1368,MCT3510947,Z. Anil Yadav,63,Male
4,954,ULN7541217,R. Latha Das,25,Female
6,1230,NJZ6882072,D. Latha Naidu,24,Female
3,709,AEV6114195,G. Manoj Sharma,25,Male
3,761,DVZ5273979,H. Vikram Das,60,Male
2,545,OBP9834492,F. Suresh Yadav,41,Male
4,832,OCX1614537,M. Sanjay Singh,24,Male
4,795,NOB6881819,I. Kiran Das,58,Male
7,1270,YBR7083519,K. Sanjay Yadav,53,Male
3,707,OHX5383374,V. Ravi Yadav,31,Male
1,152,OKE0029082,M. Vijay Reddy,55,Male
8,1416,BOR4436117,T. Manoj Yadav,43,Male
2,527,ASC4712237,X. Anjali Verma,37,Female
6,1217,UTO6660575,N. Sanjay Reddy,40,Male
2,516,GOS2242716,R. Divya Babu,53,Female
5,1121,EDC3220724,P. Meena Babu,35,Female
4,892,XPI3534990,I. Anil Singh,59,Male
6,1177,GZJ7180993,W. Anil Das,56,Male
1,149,LQA1180511,Z. Anil Das,34,Male
2,505,XCW5631088,E. Arun Sharma,28,Male
1,221,NOG9658513,M. Vijay Babu,33,Male
4,1005,FBV2730847,N. Lakshmi Yadav,58,Female
2,358,CUC9391724,P. Manoj Joshi,43,Male
1,107,IVH0547743,K. Suresh Verma,50,Male
2,506,LGQ4825358,B. Meena Joshi,32,Female
5,1119,LOW8914647,X. Anjali Babu,43,Female
1,339,YCL6628653,E. Sanjay Yadav,42,Male
3,592,TBP0195138,Z. Sita Kumar,55,Female
3,778,HZL3482692,G. Radha Yadav,45,Female
3,721,XJJ5587165,M. Vijay Singh,49,Male
1,292,XNX6596083,C. Sita Joshi,30,Female
1,197,DKT1717623,S. Vijay Babu,60,Male
2,446,JBI8096252,D. Ravi Kumar,52,Male
3,786,FEJ9178874,B. Lakshmi Sharma,48,Female
1,188,OBM7760545,G. Divya Yadav,44,Female
4,808,JAP3106161,T. Anjali Reddy,65,Female
4,883,PPE3790034,P. Priya Kumar,62,Female
1,350,QKE2801170,E. Manoj Yadav,34,Male
8,1474,PTS5493124,R. Lakshmi Reddy,58,Female
4,950,CVB1336776,K. Latha Babu,50,Female
7,1356,GQW1602787,M. Sita Joshi,52,Female
4,977,SNF5259818,Y. Arun Singh,59,Male
3,749,LUD5563412,O. Kiran Kumar,32,Male
6,1187,XBU8298587,T. Rahul Naidu,38,Male
3,649,GUP6866641,M. Kiran Das,44,Male
7,1329,VQL3972551,L. Rahul Kumar,64,Male
3,626,OKV7539129,J. Manoj Yadav,39,Male
1,68,XIS3810451,T. Sita Yadav,26,Female
6,1205,JBX5265068,I. Divya Kumar,61,Female
4,917,GJP5502972,L. Sneha Das,28,Female
4,884,PST5101386,Z. Sita Babu,29,Female
5,1087,KBQ1855502,N. Vikram Joshi,29,Male
4,860,QIZ0437864,J. Ravi Verma,32,Male
2,391,KRC9481920,B. Ravi Naidu,65,Male
1,342,LUY6551510,F. Sneha Kumar,25,Female
7,1346,HFJ4877674,J. Latha Kumar,29,Female
4,957,GAL5514007,R. Divya Reddy,23,Female
7,1366,TQP3735104,F. Sneha Das,53,Female
8,1394,YKN0870319,V. Lakshmi Verma,64,Female
6,1166,VGT6796521,L. Ravi Babu,57,Male
2,482,RFL4549005,M. Sneha Verma,61,Female
1,57,BJA2435387,Q. Priya Verma,41,Female
3,684,IVP5972879,W. Lakshmi Joshi,62,Female
2,573,PJL4985109,K. Manoj Babu,43,Male
1,270,LXB2593534,R. Radha Babu,22,Female
3,628,YSF5624216,G. Anjali Yadav,19,Female
7,1380,ZFK0912914,R. Meena Kumar,32,Female
6,1224,BVG1084570,O. Sanjay Kumar,27,Male
4,1007,HDR0182521,D. Anil Das,29,Male
8,1402,UAA9935115,O. Vikram Kumar,46,Male
3,657,TOG2512948,Y. Arun Reddy,55,Male
1,246,EJU1173494,F. Manoj Babu,49,Male
6,1243,ZGA9392471,K. Arun Naidu,63,Male
2,576,BMX1608268,J. Sanjay Das,55,Male
3,639,KTQ3354561,B. Sita Singh,49,Female
5,1063,AZF4741482,E. Divya Babu,44,Female
8,1451,QVM2201791,H. Ravi Naidu,45,Male
5,1102,BVW5018717,S. Priya Joshi,42,Female
4,908,AYS1915344,G. Priya Kumar,22,Female
1,346,WWO6261054,Y. Rahul Das,32,Male
1,212,IUT0655553,K. Vikram Reddy,28,Male
7,1325,WTK3041218,V. Sanjay Kumar,28,Male
6,1161,EHA3404868,A. Meena Verma,22,Female
3,746,EVS8963391,X. Arun Verma,40,Male
7,1321,EUE0768255,O. Ravi Verma,46,Male
1,231,DQH7955254,S. Sneha Naidu,36,Female
4,804,KUO2224197,X. Arun Singh,56,Male
8,1452,QDK3482735,J. Ravi Sharma,57,Male
7,1364,KEE8798666,X. Vikram Sharma,31,Male
7,1369,VKN8987846,P. Ravi Singh,24,Male
5,1054,CYV9737575,H. Divya Kumar,32,Female
8,1465,ZMV5581843,Q. Rahul Kumar,19,Male
5,1096,PHH3087193,C. Radha Reddy,60,Female
1,225,PDR7265782,J. Kiran Das,26,Male
1,256,JMK0695139,X. Suresh Sharma,51,Male
7,1294,CNL6967373,F. Kavya Singh,40,Female
3,698,YIN3885061,J. Divya Babu,55,Female
1,217,YXJ1289912,B. Meena Sharma,57,Female
2,443,QLK0300385,P. Sneha Sharma,30,Female
2,405,PIM8965037,Z. Kiran Yadav,18,Male
3,745,HJS9861232,I. Kiran Singh,59,Male
3,743,GPX3937103,U. Sita Kumar,34,Female
4,805,KWE5469246,D. Ravi Babu,42,Male
1,19,LPS9274292,N. Anjali Singh,52,Female
2,364,UWJ2377482,K. Sanjay Yadav,25,Male
2,421,OTU3711243,S. Suresh Yadav,59,Male
1,258,XHY1252088,H. Lakshmi Verma,35,Female
3,646,EUB0334818,Z. Sita Joshi,56,Female
2,394,NEH5558122,R. Kavya Sharma,55,Female
4,869,WDG3583426,U. Sneha Verma,62,Female
2,419,TPV9176768,Q. Sneha Das,22,Female
1,28,UTY9923641,F. Sneha Das,57,Female
1,292,JZA6765918,B. Priya Babu,53,Female
8,1435,WVZ5327594,U. Vijay Kumar,40,Male
5,1094,OED7352805,Y. Sneha Joshi,55,Female
6,1189,QVR3564865,S. Ravi Yadav,54,Male
4,1002,INY5553774,A. Latha Yadav,49,Female
2,574,KLK3560541,W. Radha Das,21,Female
4,989,WBU6859201,N. Sita Naidu,38,Female
4,799,IUS7712208,D. Arun Kumar,47,Male
6,1184,SJL2689191,K. Radha Reddy,22,Female
7,1300,WPP8016689,A. Lakshmi Babu,44,Female
1,272,MPJ0708954,L. Sita Verma,49,Female
2,476,GFX8809579,A. Meena Sharma,62,Female
3,713,ZZO9090981,E. Vijay Naidu,30,Male
1,77,OVL3854604,D. Kavya Reddy,27,Female
3,582,BQC1929023,B. Anjali Yadav,28,Female
2,465,DGH8919589,J. Kiran Sharma,64,Male
1,187,KFP0113701,M. Kavya Joshi,58,Female
6,1172,VIF2193048,K. Vijay Sharma,49,Male
2,355,WDC7443862,Z. Vijay Sharma,55,Male
1,175,ZDB7282974,E. Ravi Reddy,33,Male
1,343,GYZ0485120,G. Kiran Reddy,42,Male
3,743,PIS4044124,Z. Suresh Naidu,56,Male
2,491,DCE4334870,Y. Vijay Kumar,40,Male
4,891,CQN0080825,U. Anil Sharma,33,Male
1,253,DVE3325709,L. Latha Joshi,36,Female
3,748,JCV4964339,W. Divya Sharma,42,Female
4,1003,VCC5359332,D. Anjali Verma,37,Female
4,950,WZG3484801,Q. Rahul Singh,45,Male
1,309,XID8500411,S. Ravi Verma,47,Male
1,285,SZN2099234,Y. Divya Sharma,38,Female
2,382,QOV3738822,O. Lakshmi Verma,49,Female
1,221,ZFD7655573,A. Sanjay Naidu,35,Male
5,1073,DTR4818417,X. Sita Singh,35,Female
3,650,XTV9987552,N. Priya Joshi,64,Female
7,1278,LSJ5050059,M. Divya Singh,45,Female
8,1435,IXS8846868,W. Rahul Das,59,Male
5,1080,UQC9256423,C. Sita Joshi,20,Female
2,549,LCI3166239,B. Vijay Verma,44,Male
2,478,TRQ9890654,E. Sanjay Reddy,37,Male
1,289,JED7284212,K. Ravi Das,22,Male
1,123,YGH7621505,H. Ravi Kumar,24,Male
3,773,AEK1794450,T. Kavya Das,26,Female
4,791,HXZ9628289,U. Rahul Das,50,Male
2,432,QKM9667079,A. Manoj Das,39,Male
8,1495,TQT2220110,C. Priya Naidu,59,Female
8,1381,FET5580450,S. Lakshmi Singh,40,Female
7,1283,HUG6714267,T. Manoj Babu,26,Male
3,729,TWV6236155,K. Kavya Naidu,18,Female
4,890,NBX9427092,Q. Ravi Das,53,Male
4,854,NOZ8468019,U. Suresh Kumar,58,Male
2,516,NLY4230744,V. Lakshmi Das,46,Female
8,1512,UTW9445829,A. Kiran Joshi,60,Male
5,1074,TPG3112089,C. Arun Singh,51,Male
1,202,CAA0964235,G. Anil Reddy,21,Male
8,1525,CAY3641314,B. Ravi Joshi,62,Male
4,822,IAA0090440,H. Divya Reddy,52,Female
1,293,REP9474589,P. Anil Naidu,39,Male
4,953,JZY0051573,F. Vikram Reddy,25,Male
2,458,ZQL7473454,S. Latha Verma,27,Female
1,242,ZVL0555860,N. Radha Joshi,25,Female
4,1008,ZWZ2324877,T. Vikram Yadav,38,Male
5,1104,QMB4984306,U. Kiran Yadav,30,Male
4,845,XCN8446105,L. Sneha Babu,25,Female
4,1001,IOF9301902,E. Arun Verma,59,Male
4,874,NAM5362622,U. Anil Babu,55,Male
3,682,FNP1788745,P. Rahul Joshi,37,Male
5,1036,XDE1717879,W. Divya Reddy,37,Female
1,72,XAO2450612,H. Vikram Babu,39,Male
2,517,SXM0295211,P. Anil Naidu,29,Male
5,1114,NXK2736853,N. Meena Reddy,19,Female
1,67,OEI3697274,O. Radha Joshi,53,Female
7,1315,NYI5563340,T. Vijay Singh,33,Male
8,1492,NVQ3886456,C. Kiran Sharma,36,Male
5,1066,DIT0769023,I. Suresh Singh,32,Male
1,188,EUS1916366,N. Divya Joshi,37,Female
2,361,ASZ3833399,C. Divya Kumar,23,Female
1,113,XYG9875257,M. Vikram Babu,28,Male
1,192,BPC9919174,G. Priya Naidu,33,Female
1,130,RRN3275406,Z. Ravi Verma,63,Male
2,387,RFP8515834,F. Sita Babu,40,Female
3,705,CUX1305229,W. Ravi Babu,60,Male
2,404,YGV1104704,I. Sita Naidu,25,Female
1,334,QWS7846611,B. Kiran Verma,18,Male
3,635,ZNM6597319,F. Arun Reddy,56,Male
6,1195,QFI7666736,P. Rahul Verma,49,Male
2,488,MBP2745221,D. Meena Reddy,37,Female
2,399,PAI7732663,B. Kavya Yadav,44,Female
3,747,QMS8901608,A. Sanjay Das,21,Male
3,712,KAR5673218,U. Lakshmi Naidu,50,Female
6,1245,FPE3047573,U. Arun Reddy,30,Male
2,533,SBN7680596,H. Vijay Naidu,57,Male
2,402,CQB9707055,C. Anil Yadav,20,Male
2,481,DBT7727932,D. Sita Verma,56,Female
8,1501,HUZ8786675,X. Divya Reddy,49,Female
1,188,ZMZ6108179,Y. Suresh Das,21,Male
4,819,IWV0740739,J. Sneha Kumar,48,Female
3,581,CXI0053046,W. Sita Naidu,61,Female
2,486,YUI8126105,I. Sanjay Yadav,57,Male
5,1088,EEL5839177,E. Sita Babu,39,Female
6,1160,OQU0045316,C. Sita Kumar,39,Female
4,963,IFL5071723,E. Suresh Naidu,47,Male
3,673,SZI1779660,L. Anjali Singh,46,Female
1,149,OYZ7801620,T. Kiran Sharma,44,Male
5,1082,QXA0925499,Z. Sita Kumar,31,Female
1,242,SNK5070117,Z. Divya Sharma,62,Female
6,1168,OLN9890066,Q. Kavya Naidu,40,Female
2,493,XPI6147878,F. Radha Verma,34,Female
4,1009,CNS8983311,E. Lakshmi Joshi,19,Female
5,1122,DZB2961797,Q. Meena Singh,23,Female
6,1234,LZF2073621,F. Vikram Naidu,47,Male
1,47,UGO2201616,Y. Priya Babu,29,Female
2,493,GDK1774930,V. Divya Babu,65,Female
4,911,GAB0256026,B. Ravi Naidu,41,Male
7,1265,BJO9950771,Z. Anjali Yadav,46,Female
6,1182,HHM8474035,P. Ravi Das,58,Male
4,801,GIV8645201,H. Vikram Singh,32,Male
3,734,GTB5861983,E. Lakshmi Reddy,38,Female
1,145,OHA5971699,X. Rahul Das,55,Male
6,1153,YUC7488762,L. Latha Yadav,33,Female
7,1258,IVG3734382,C. Sneha Joshi,44,Female
1,148,PBY6431031,M. Vijay Sharma,39,Male
5,1061,LOR6804149,S. Meena Kumar,56,Female
1,36,AOD5716364,C. Kiran Sharma,59,Male
4,947,MJF9493142,Q. Arun Verma,28,Male
2,364,WGD5051624,J. Sita Reddy,37,Female
3,586,WAA9499514,T. Vikram Das,36,Male
1,248,RUD2701201,X. Manoj Babu,57,Male
3,767,ZUV7361992,Q. Suresh Yadav,63,Male
6,1242,ZAS0627847,L. Divya Kumar,55,Female
4,833,AZR5791108,W. Lakshmi Singh,51,Female
2,433,YKM7165854,I. Kiran Babu,31,Male
7,1282,UJI9665373,Z. Sneha Naidu,54,Female
2,561,IVO6020072,S. Vikram Kumar,23,Male
6,1189,JIM0322798,F. Arun Das,20,Male
5,1061,IBB1766523,U. Rahul Sharma,46,Male
1,169,HLK5116954,X. Radha Verma,64,Female
4,997,ZGG8159620,L. Latha Reddy,42,Female
4,925,ETN5892813,G. Sita Das,24,Female
3,599,UMA9480429,R. Latha Reddy,28,Female
1,255,YBQ7407235,J. Rahul Das,24,Male
8,1457,TFE8557755,N. Vijay Singh,20,Male
8,1422,WOW7834890,V. Anjali Singh,53,Female
4,888,BWJ3416245,Q. Lakshmi Babu,40,Female
1,282,ETA8128520,R. Latha Babu,41,Female
3,635,LVC7302974,H. Kiran Das,45,Male
1,40,XIP4810036,P. Radha Naidu,38,Female
6,1159,EJS7221474,F. Vijay Babu,60,Male
3,652,BOF5531469,F. Vijay Verma,42,Male
6,1234,AXQ3255189,C. Anil Yadav,41,Male
3,658,VQF5791695,K. Rahul Naidu,50,Male
5,1067,FNV3236938,C. Kavya Singh,46,Female
7,1357,RPK8655314,N. Kavya Joshi,46,Female
1,331,ZTJ3001537,A. Divya Reddy,22,Female
2,494,PWY4635204,E. Rahul Reddy,56,Male
6,1152,WOU1715610,G. Divya Reddy,62,Female
3,627,UKE5323578,F. Vikram Das,52,Male
3,713,CCM5164287,L. Anjali Singh,59,Female
2,455,LUW9553640,N. Vijay Verma,27,Male
3,666,GMN9763711,P. Sanjay Joshi,63,Male
7,1303,XGM5877425,V. Radha Naidu,20,Female
1,130,GDU3145810,E. Lakshmi Sharma,54,Female
2,563,PCW5654835,F. Vikram Babu,31,Male
3,741,NEH4692152,B. Manoj Verma,27,Male
4,798,YJV8664709,V. Sita Singh,22,Female
4,803,TUT8240287,T. Sneha Naidu,30,Female
1,301,XMG4927956,Q. Arun Kumar,24,Male
8,1434,OZU4041469,X. Arun Yadav,55,Male
2,459,ICA7726047,C. Anil Naidu,43,Male
7,1297,MBI5753147,K. Radha Naidu,49,Female
6,1179,HOQ9215091,C. Lakshmi Babu,60,Female
6,1172,DBY7208459,B. Kavya Joshi,31,Female
2,452,GCT1341833,L. Sita Das,29,Female
4,1005,TBP4486833,F. Latha Naidu,26,Female
1,306,FFJ4678934,N. Kiran Sharma,33,Male
3,727,ACU2107896,F. Kavya Reddy,33,Female
1,200,IZR0540319,P. Priya Das,53,Female
2,484,KDO3595057,W. Kiran Babu,46,Male
