Voter ID,Name,Gender,DOB,Father's Name / Husband's Name
KNM3794209,N. Ravi Reddy,Male,1995-01-24,Arun Reddy
YLQ6879215,Q. Sneha Das,Female,1978-04-13,Sanjay Das
RNE6575363,J. Priya Yadav,Female,2004-11-07,Vikram Kumar
EYQ1103459,Z. Arun Verma,Male,1977-06-12,Ravi Reddy
NUJ6847107,F. Manoj Naidu,Male,1975-04-23,Vijay Naidu
UIF3433525,G. Arun Das,Male,1964-10-04,Anil Kumar
HNI5453113,Z. Kiran Sharma,Male,1985-05-03,Anil Babu
LNN7344408,E. Manoj Naidu,Male,2003-04-16,Sanjay Joshi
EZM5831844,O. Arun Sharma,Male,1990-10-07,Ravi Verma
QAS6845550,R. Vijay Joshi,Male,1981-05-11,Suresh Kumar
LDN5037004,L. Sita Verma,Female,1970-08-28,Kiran Joshi
VGZ7662616,Z. Vikram Singh,Male,1963-02-07,Rahul Joshi
XFR4745950,R. Kavya Naidu,Female,2001-12-31,Ravi Singh
NSK8190821,C. Suresh Singh,Male,1971-08-09,Kiran Singh
PCW4685842,H. Kiran Joshi,Male,1988-12-02,Manoj Yadav
XSU4738242,V. Latha Naidu,Female,1990-06-20,Vijay Babu
GUL5506942,Y. Anjali Kumar,Female,1979-02-21,Manoj Babu
ZJQ1027028,H. Ravi Singh,Male,1974-06-02,Sanjay Sharma
MMQ4711465,F. Priya Babu,Female,1990-08-20,Vikram Babu
VRP5941300,N. Kiran Joshi,Male,1986-10-23,Ravi Yadav
DJJ1738506,F. Anil Das,Male,1995-03-24,Kiran Reddy
JKM4455170,L. Anjali Naidu,Female,1965-06-18,Sanjay Joshi
OOG7685101,I. Meena Yadav,Female,1998-07-17,Anil Verma
AWK2880689,A. Sita Reddy,Female,1973-05-01,Kiran Kumar
WHA1980280,D. Rahul Singh,Male,1976-11-11,Ravi Singh
IFM9159585,F. Priya Joshi,Female,1970-09-19,Suresh Sharma
VPS7090518,G. Radha Joshi,Female,1993-06-07,Anil Joshi
KRN9449640,A. Sanjay Naidu,Male,1960-04-14,Vikram Joshi
QOO6392086,J. Kavya Joshi,Female,1977-11-17,Vijay Verma
SEX7707342,B. Manoj Reddy,Male,1967-03-01,Sanjay Babu
MSL1308729,X. Vijay Yadav,Male,1988-11-15,Rahul Kumar
VLL9286423,Z. Kavya Reddy,Female,1962-05-28,Sanjay Kumar
LSN5961504,D. Vijay Das,Male,1969-01-15,Kiran Yadav
PNL7140255,E. Anjali Singh,Female,1982-12-08,Kiran Singh
XBJ2243775,C. Sneha Verma,Female,1972-09-22,Ravi Kumar
EOC8538027,O. Vijay Kumar,Male,1967-11-26,Rahul Verma
XOK5753977,S. Sneha Sharma,Female,1965-06-23,Rahul Reddy
GNX8610962,E. Suresh Reddy,Male,1968-05-09,Anil Babu
NZY8598906,G. Vijay Reddy,Male,1992-07-20,Manoj Yadav
OSR0021127,N. Lakshmi Kumar,Female,2000-04-09,Vikram Yadav
JPV1685003,Y. Latha Kumar,Female,1982-02-12,Rahul Joshi
HFR6199184,U. Latha Sharma,Female,1961-05-21,Sanjay Verma
VKT1277941,Q. Sanjay Verma,Male,1987-11-24,Manoj Das
GSQ2877825,V. Kiran Reddy,Male,1991-03-30,Sanjay Yadav
WHT1195766,G. Ravi Kumar,Male,1961-11-29,Ravi Reddy
TQC4750182,A. Kavya Yadav,Female,1977-03-16,Rahul Kumar
QWO4280583,C. Radha Reddy,Female,1973-03-19,Vijay Singh
VJS3517020,W. Priya Babu,Female,1980-03-13,Suresh Reddy
SGE2080921,L. Ravi Naidu,Male,1983-06-29,Vikram Joshi
HGB3049898,E. Sita Das,Female,1987-10-17,Vikram Yadav
PYV0247172,L. Arun Joshi,Male,2001-12-24,Vikram Reddy
KWL9120356,X. Priya Yadav,Female,1996-05-28,Vikram Sharma
CYK0848040,V. Manoj Naidu,Male,1973-07-09,Rahul Babu
EDY0317328,G. Lakshmi Babu,Female,1984-02-01,Vikram Sharma
AZQ7503411,O. Radha Singh,Female,2002-10-14,Vijay Kumar
IHP8305845,M. Arun Sharma,Male,1974-03-30,Rahul Naidu
OOX9196588,Z. Lakshmi Kumar,Female,1961-06-22,Suresh Reddy
IAF7773064,V. Rahul Singh,Male,2001-12-03,Vijay Joshi
SAL1556683,D. Arun Das,Male,1986-04-26,Vikram Sharma
NAY7097121,Y. Sneha Verma,Female,1972-04-23,Sanjay Reddy
TXR6725461,Q. Arun Kumar,Male,1973-04-16,Vikram Joshi
PUL6062061,T. Latha Joshi,Female,1971-03-24,Anil Naidu
KEN2560863,N. Manoj Singh,Male,1980-05-07,Manoj Sharma
GQD6625778,A. Latha Babu,Female,1976-01-26,Manoj Yadav
GNB0539198,W. Anil Verma,Male,1993-01-25,Ravi Naidu
JQI7636910,B. Arun Joshi,Male,2006-08-05,Ravi Das
NAX8370093,B. Manoj Kumar,Male,2004-06-08,Manoj Singh
KRM3377032,N. Suresh Joshi,Male,1987-04-06,Sanjay Naidu
FWB1686152,R. Latha Yadav,Female,1962-09-28,Manoj Naidu
RBL6275172,P. Sanjay Joshi,Male,1960-02-05,Vikram Reddy
APU4900228,Q. Vikram Singh,Male,1992-04-11,Vijay Naidu
MAM7386530,Q. Anjali Verma,Female,1981-11-11,Sanjay Reddy
UNE5025931,D. Suresh Yadav,Male,1997-12-05,Sanjay Das
RVH5298709,J. Manoj Verma,Male,1990-09-22,Kiran Kumar
JFZ9915155,M. Vijay Joshi,Male,1963-08-27,Sanjay Yadav
XWK9615033,J. Arun Joshi,Male,1968-02-29,Arun Verma
CDJ7864307,W. Meena Kumar,Female,1985-06-08,Arun Verma
AQP9469707,S. Rahul Reddy,Male,1993-12-27,Suresh Verma
YKK2856848,Z. Kavya Naidu,Female,1961-12-15,Arun Singh
FDH2905734,I. Rahul Yadav,Male,2006-05-18,Anil Kumar
AKH8080854,N. Anjali Babu,Female,1982-09-08,Sanjay Sharma
YSF9962789,J. Manoj Kumar,Male,2004-12-08,Arun Yadav
JYC8849103,X. Radha Reddy,Female,1987-01-27,Ravi Joshi
TJG6312870,J. Sita Joshi,Female,1998-01-12,Kiran Yadav
RDK7012284,I. Divya Babu,Female,2000-12-02,Rahul Reddy
PPS6303544,Q. Manoj Sharma,Male,1999-01-26,Sanjay Reddy
FXZ4408171,B. Latha Naidu,Female,1960-02-26,Vijay Verma
GRQ1177660,W. Vikram Joshi,Male,1999-08-01,Manoj Singh
AHO3141962,U. Priya Babu,Female,1974-07-09,Vijay Yadav
LIF8491888,E. Meena Sharma,Female,1962-05-15,Kiran Kumar
BTW0623262,N. Ravi Verma,Male,1963-01-08,Ravi Sharma
WFV4104180,L. Ravi Sharma,Male,1980-07-19,Vijay Joshi
USP1260627,N. Sita Babu,Female,1987-11-13,Ravi Naidu
PPD0212428,I. Rahul Sharma,Male,1994-11-24,Vijay Singh
MJB3454481,V. Meena Reddy,Female,1988-11-22,Rahul Kumar
PSX4301125,H. Sneha Joshi,Female,2006-11-24,Vikram Babu
XHH6209783,O. Lakshmi Sharma,Female,2005-08-17,Vijay Das
BFK8674726,X. Radha Verma,Female,1981-02-17,Suresh Joshi
NAM9011449,X. Lakshmi Reddy,Female,1976-11-25,Vijay Naidu
UWW4298650,C. Radha Yadav,Female,1985-05-11,Suresh Reddy
XLM9656964,N. Arun Sharma,Male,1968-01-03,Kiran Verma
GTG3465713,U. Priya Naidu,Female,2004-08-26,Anil Naidu
GJV4851858,A. Kiran Joshi,Male,1998-12-20,Suresh Naidu
NLE1140260,L. Meena Naidu,Female,1987-03-11,Vikram Naidu
UFF3349756,X. Suresh Verma,Male,1970-10-01,Suresh Yadav
TLI0850211,Y. Latha Kumar,Female,1995-05-17,Vijay Joshi
FYE0901347,J. Suresh Das,Male,1973-01-22,Vikram Das
KGM5874160,Y. Anil Sharma,Male,1988-05-06,Ravi Babu
TBI2047036,C. Sanjay Babu,Male,1962-10-07,Kiran Naidu
ALM1961657,C. Vikram Sharma,Male,1961-01-21,Anil Joshi
HFO3108721,P. Kavya Joshi,Female,1985-12-26,Sanjay Babu
SAT9532100,U. Sanjay Verma,Male,1985-01-24,Rahul Singh
XJF3021193,M. Rahul Sharma,Male,1970-12-21,Manoj Das
JNF2095474,J. Anil Yadav,Male,1965-05-19,Sanjay Joshi
PHD6427096,Z. Rahul Naidu,Male,1996-09-30,Ravi Kumar
YFI6998508,J. Kavya Verma,Female,1995-10-30,Sanjay Babu
NIZ0588775,E. Sneha Sharma,Female,2000-10-14,Rahul Yadav
OOG1932006,T. Ravi Sharma,Male,1992-12-10,Ravi Sharma
VVW7385666,N. Lakshmi Verma,Female,2003-09-18,Rahul Verma
MZK1044619,V. Manoj Kumar,Male,1989-08-13,Vikram Naidu
HNO7121026,A. Divya Verma,Female,1960-04-02,Vijay Joshi
TOA9496644,R. Anil Das,Male,1979-12-28,Vikram Das
DXL8688063,H. Divya Yadav,Female,1983-03-07,Suresh Joshi
KSB7738819,I. Lakshmi Das,Female,1968-04-09,Suresh Naidu
GDM4763133,G. Vijay Kumar,Male,1967-12-30,Anil Joshi
LCZ2134620,O. Vijay Naidu,Male,1972-02-25,Vikram Verma
ZKY0739325,J. Kavya Yadav,Female,1968-09-21,Suresh Singh
ZIU0254006,R. Latha Babu,Female,2005-04-23,Vikram Naidu
YZG9200255,G. Latha Reddy,Female,2005-11-01,Ravi Babu
IKN5779069,M. Meena Naidu,Female,1975-11-03,Arun Yadav
UKO5399164,U. Kavya Reddy,Female,1981-09-11,Vijay Reddy
DZK0964240,V. Meena Babu,Female,1967-07-24,Sanjay Reddy
NCH2722216,R. Kiran Reddy,Male,1999-03-29,Rahul Kumar
KOG7422898,U. Anil Sharma,Male,2000-06-25,Ravi Naidu
ABL0121404,E. Divya Kumar,Female,1982-09-23,Vijay Kumar
FTG2163564,I. Meena Sharma,Female,1984-06-02,Kiran Yadav
NSU7428233,M. Rahul Reddy,Male,1964-09-22,Vikram Kumar
MWJ9401941,V. Kiran Sharma,Male,2004-11-17,Arun Babu
BVU9563470,W. Sita Reddy,Female,1973-02-24,Arun Joshi
KHT0571525,V. Kavya Verma,Female,1962-11-23,Vijay Joshi
KZZ6633634,G. Rahul Joshi,Male,1994-06-20,Sanjay Joshi
FDO1530000,R. Lakshmi Yadav,Female,1965-10-30,Arun Kumar
YVZ5156957,T. Divya Sharma,Female,2000-08-06,Manoj Sharma
GES7225743,F. Latha Sharma,Female,1991-07-20,Manoj Reddy
HYR9343778,G. Radha Sharma,Female,1980-09-03,Ravi Kumar
BGC8482551,Q. Sita Verma,Female,1984-05-13,Vijay Kumar
KHO5393350,A. Lakshmi Singh,Female,1984-04-04,Rahul Verma
MAZ3466803,Q. Kiran Verma,Male,1973-05-22,Kiran Kumar
BNK4440167,F. Rahul Das,Male,1992-12-04,Suresh Naidu
MEQ2683189,F. Meena Singh,Female,1979-01-03,Manoj Reddy
DEP9418343,H. Radha Yadav,Female,1985-10-06,Vikram Das
IQA3048135,P. Anjali Das,Female,2003-08-12,Kiran Das
XZV2927771,M. Vikram Babu,Male,1970-09-20,Suresh Das
ECV4224363,B. Anil Kumar,Male,2005-08-29,Rahul Yadav
WGM7583916,S. Latha Sharma,Female,1961-10-04,Ravi Kumar
IDT0385027,J. Arun Yadav,Male,1996-07-17,Vikram Yadav
FGF1452626,K. Suresh Verma,Male,1992-01-02,Vikram Joshi
VRL9469354,X. Arun Reddy,Male,1997-03-21,Suresh Joshi
VOZ9392516,R. Anjali Yadav,Female,1962-09-14,Rahul Das
HBD0320500,A. Vijay Singh,Male,1978-02-03,Arun Das
SIE9363661,I. Anil Naidu,Male,1981-06-12,Vijay Sharma
NER4211250,J. Sita Joshi,Female,1979-04-29,Vijay Naidu
WOJ9500509,P. Arun Sharma,Male,1969-10-27,Arun Naidu
KQW2362329,G. Kiran Joshi,Male,1979-11-13,Vijay Das
UQM5477944,O. Arun Naidu,Male,1961-08-30,Anil Verma
FHL5742937,J. Vikram Babu,Male,1967-07-15,Ravi Reddy
DMV2850106,Y. Vijay Reddy,Male,1993-05-17,Anil Das
INV2841831,T. Sanjay Joshi,Male,2004-01-06,Arun Babu
RGI3544246,M. Anjali Babu,Female,1978-10-06,Suresh Reddy
WMB1963935,S. Kavya Babu,Female,1994-05-10,Suresh Kumar
KFR5355971,W. Ravi Joshi,Male,1971-04-12,Sanjay Kumar
CPN6573158,I. Sneha Sharma,Female,1994-06-30,Vijay Sharma
SMT3628356,G. Priya Singh,Female,1987-01-16,Suresh Verma
LGT7154586,H. Anil Sharma,Male,1962-08-23,Rahul Joshi
OYT3830220,W. Rahul Babu,Male,1994-05-09,Ravi Verma
ZDC9726853,H. Ravi Yadav,Male,1975-08-17,Manoj Babu
UVR1077770,R. Lakshmi Singh,Female,1961-03-01,Anil Kumar
EQU0470016,E. Sita Kumar,Female,2005-08-05,Rahul Babu
PZW6543841,U. Radha Joshi,Female,1975-05-28,Suresh Verma
KDY1323172,I. Suresh Singh,Male,1969-09-13,Vikram Babu
TWS7771869,B. Kiran Singh,Male,1983-12-19,Suresh Joshi
NVB5419415,R. Sita Naidu,Female,2005-12-26,Manoj Reddy
YBH7432271,B. Sita Singh,Female,1996-09-03,Suresh Singh
ZMT7243766,V. Kavya Kumar,Female,2002-03-17,Kiran Singh
LLF8532442,X. Kiran Verma,Male,1981-12-13,Kiran Verma
PNV3556595,M. Anil Naidu,Male,1996-09-18,Rahul Reddy
QVR8382779,T. Sneha Sharma,Female,2001-07-28,Arun Naidu
TIS0403356,N. Kiran Das,Male,1962-06-07,Sanjay Joshi
LSN9784422,Y. Sneha Sharma,Female,2001-06-26,Suresh Babu
SYG1422840,Q. Sita Sharma,Female,1961-04-03,Vikram Reddy
KQZ3537083,J. Anjali Sharma,Female,1962-05-18,Suresh Singh
TYT6766943,B. Suresh Naidu,Male,1992-11-28,Manoj Sharma
VXR8318395,R. Kiran Babu,Male,1964-08-27,Suresh Singh
PHI7129823,Q. Arun Naidu,Male,1988-02-17,Arun Sharma
NUP0196925,P. Anil Das,Male,1976-11-02,Kiran Reddy
TOJ5566097,A. Priya Reddy,Female,1968-06-06,Ravi Reddy
GAQ7211974,F. Rahul Verma,Male,1964-10-27,Vikram Kumar
FFU0565028,M. Rahul Yadav,Male,1964-07-21,Manoj Babu
XUN4736675,Y. Kiran Kumar,Male,1985-02-12,Sanjay Das
ZVJ5828068,J. Ravi Kumar,Male,1987-01-08,Sanjay Verma
AEF9191831,W. Manoj Joshi,Male,1966-01-31,Kiran Yadav
LDM4247947,H. Sita Yadav,Female,1974-12-15,Sanjay Babu
MTJ2724567,N. Arun Sharma,Male,1987-08-29,Rahul Kumar
GQC9324550,F. Latha Joshi,Female,1982-09-11,Arun Babu
JFS3377898,L. Arun Reddy,Male,1994-06-10,Vijay Reddy
ULN3930769,U. Manoj Joshi,Male,1988-04-03,Kiran Babu
FVQ5799353,B. Suresh Yadav,Male,1970-02-03,Sanjay Naidu
CXK1817356,J. Radha Sharma,Female,2006-10-29,Vikram Singh
ZMM7580106,B. Sita Sharma,Female,2000-12-29,Sanjay Verma
OCU7939780,X. Priya Verma,Female,1961-04-20,Vijay Naidu
WRW3539995,Q. Sneha Joshi,Female,1972-07-23,Anil Babu
BHU3106109,F. Sanjay Joshi,Male,2002-07-12,Manoj Kumar
WFD8557084,X. Rahul Singh,Male,1997-09-14,Sanjay Verma
EXJ1624576,W. Sanjay Joshi,Male,1975-12-01,Arun Babu
DTC3318926,G. Lakshmi Reddy,Female,1961-05-27,Suresh Joshi
GEJ3196899,X. Kiran Das,Male,2005-06-13,Ravi Verma
LSW1368768,J. Divya Das,Female,1987-06-15,Vikram Yadav
MUB1749622,P. Priya Sharma,Female,2001-08-26,Manoj Kumar
JBD1948084,O. Radha Das,Female,2002-06-14,Sanjay Verma
QNN4732369,I. Ravi Joshi,Male,1973-05-10,Anil Babu
NJF4833175,Y. Radha Naidu,Female,1981-07-22,Vikram Joshi
XPA1040318,T. Lakshmi Sharma,Female,1978-05-25,Sanjay Naidu
ZLJ4238655,D. Rahul Naidu,Male,1995-01-05,Suresh Sharma
NLC2418064,B. Anjali Verma,Female,1960-09-12,Vijay Joshi
LYE2391233,V. Manoj Verma,Male,2002-05-22,Rahul Joshi
KXY9523347,G. Rahul Joshi,Male,1970-03-21,Ravi Kumar
FXM9371326,T. Priya Joshi,Female,1990-04-19,Suresh Sharma
NYL7863732,C. Sneha Das,Female,1998-01-06,Anil Sharma
JZZ9546801,J. Meena Joshi,Female,1970-02-08,Suresh Joshi
HAP3782224,R. Anjali Das,Female,1980-06-05,Anil Yadav
RSS1280868,P. Kiran Babu,Male,1963-10-16,Arun Kumar
GPH3619038,J. Anil Singh,Male,1961-04-27,Anil Reddy
PLK6284094,P. Latha Yadav,Female,1961-04-20,Suresh Babu
MUH1593584,B. Lakshmi Verma,Female,1980-09-15,Anil Singh
SLN8235222,Z. Sneha Reddy,Female,1990-05-23,Rahul Verma
AOW8072298,G. Sita Singh,Female,1960-11-01,Ravi Kumar
NPP3327251,N. Suresh Sharma,Male,1991-02-14,Sanjay Sharma
UOV0629785,Y. Ravi Babu,Male,1969-12-16,Ravi Babu
YOO1904635,B. Manoj Verma,Male,1963-11-28,Vijay Singh
LVT5374995,W. Rahul Sharma,Male,1996-03-06,Vikram Reddy
VQF4120095,X. Meena Babu,Female,1977-03-28,Suresh Yadav
DYK7804815,F. Sanjay Naidu,Male,1960-07-26,Kiran Reddy
DXQ0922533,B. Kiran Naidu,Male,1977-12-22,Manoj Naidu
WEM2760979,B. Suresh Sharma,Male,1998-08-16,Ravi Sharma
MQH9059436,P. Kiran Naidu,Male,1967-04-14,Anil Reddy
IXE6098791,D. Suresh Verma,Male,1976-12-25,Vijay Babu
OWX2365103,I. Vikram Singh,Male,1967-05-14,Vikram Verma
XHF9046736,T. Sita Reddy,Female,2000-01-18,Manoj Singh
ITX6869049,B. Suresh Sharma,Male,1977-12-23,Kiran Naidu
RGM9938967,G. Kavya Singh,Female,1995-05-09,Suresh Das
FKG4981157,K. Manoj Das,Male,1982-05-29,Vikram Joshi
YBL6327164,E. Arun Naidu,Male,1999-07-30,Anil Joshi
ZOF7418065,L. Rahul Reddy,Male,1980-01-31,Vijay Verma
ZYP6781921,N. Arun Naidu,Male,1980-10-06,Anil Reddy
IMC3446785,S. Rahul Yadav,Male,1975-01-19,Arun Joshi
UXD1716403,D. Sanjay Yadav,Male,1986-10-30,Rahul Reddy
PES3819444,T. Ravi Joshi,Male,1988-04-05,Anil Verma
VWZ4117825,R. Kiran Reddy,Male,1974-08-17,Ravi Naidu
KJX0823379,Q. Sita Joshi,Female,1989-07-15,Arun Naidu
YJX5242022,O. Ravi Reddy,Male,1973-08-30,Ravi Das
QVD9350553,D. Vikram Das,Male,2003-11-24,Kiran Babu
KWM0308711,K. Lakshmi Kumar,Female,1975-12-02,Arun Naidu
BYX7538000,B. Kiran Babu,Male,1998-05-30,Arun Babu
MIZ7693355,H. Sneha Kumar,Female,1981-06-09,Kiran Das
LIK6763701,G. Kavya Singh,Female,1960-02-06,Suresh Naidu
LYJ0571455,W. Vikram Verma,Male,1965-11-22,Kiran Kumar
RQR5746176,O. Latha Sharma,Female,1970-06-16,Rahul Singh
CRJ6307358,L. Kavya Reddy,Female,1991-10-06,Suresh Singh
LOJ1368499,Z. Anil Das,Male,1998-11-01,Vikram Reddy
IZZ7490433,A. Vikram Joshi,Male,1990-07-22,Vikram Yadav
NNS5541106,I. Sanjay Yadav,Male,1961-10-26,Arun Sharma
TMD5417461,J. Divya Sharma,Female,1964-07-07,Suresh Naidu
BQI4432859,N. Divya Sharma,Female,1991-06-17,Arun Naidu
BBO6400645,R. Arun Yadav,Male,1976-04-24,Vikram Sharma
KMG3462447,G. Kavya Reddy,Female,1964-11-30,Sanjay Verma
OLQ3376516,S. Kavya Kumar,Female,1984-02-10,Manoj Sharma
FKW7875337,V. Rahul Babu,Male,1981-11-10,Manoj Kumar
MFN0485969,Z. Latha Singh,Female,1989-11-30,Anil Naidu
CIF7580592,A. Sneha Verma,Female,1963-11-07,Rahul Naidu
BXT0762864,F. Radha Yadav,Female,1988-09-02,Manoj Naidu
VUV7614428,L. Latha Babu,Female,1990-03-08,Ravi Naidu
SST5846149,P. Sanjay Verma,Male,1965-08-13,Arun Sharma
BHK7078717,F. Rahul Singh,Male,1964-08-24,Ravi Joshi
KMS8218062,P. Kavya Naidu,Female,1984-07-09,Rahul Verma
WSF7297841,H. Meena Verma,Female,1967-12-10,Rahul Joshi
NPH5241978,E. Manoj Reddy,Male,1969-05-06,Anil Reddy
RPQ3209351,J. Vikram Yadav,Male,1997-08-22,Anil Verma
DLQ2435223,A. Manoj Sharma,Male,1962-09-20,Kiran Reddy
MTY6323935,A. Kavya Das,Female,1972-10-19,Manoj Reddy
NUW0589577,E. Radha Das,Female,1967-01-15,Rahul Yadav
ESL8485020,Q. Radha Kumar,Female,1995-11-09,Arun Verma
NKK5029453,O. Ravi Yadav,Male,2001-05-19,Arun Reddy
BOL0748502,J. Divya Sharma,Female,1993-05-31,Anil Naidu
EEZ6647048,R. Radha Yadav,Female,1963-11-24,Manoj Verma
IAC3658846,N. Sanjay Naidu,Male,1997-03-19,Suresh Verma
EWT8778674,F. Arun Das,Male,1966-02-22,Arun Singh
ZKO5682811,V. Anil Babu,Male,1979-04-22,Arun Das
YWM7816930,T. Vikram Das,Male,1996-02-26,Vikram Yadav
EXZ9956309,S. Rahul Singh,Male,1997-03-23,Manoj Joshi
GNT8238493,E. Vijay Reddy,Male,1995-08-02,Kiran Naidu
GCR1463297,H. Suresh Babu,Male,1994-02-13,Suresh Naidu
ZPS0309743,F. Vijay Das,Male,2003-11-02,Vikram Singh
HAB2486836,S. Kavya Naidu,Female,2000-08-02,Vikram Singh
BJA3325284,T. Radha Sharma,Female,1969-01-26,Vikram Das
ONX6761871,L. Divya Singh,Female,2005-05-02,Sanjay Verma
RDI5914263,I. Lakshmi Babu,Female,1987-05-25,Anil Naidu
DVI1738569,C. Priya Babu,Female,1993-12-24,Manoj Babu
AJE7949230,Z. Anil Kumar,Male,1978-04-14,Anil Joshi
XOR6666079,L. Manoj Reddy,Male,1983-11-28,Suresh Das
IKB6313540,I. Divya Kumar,Female,1970-03-21,Rahul Verma
RAN6812577,U. Suresh Reddy,Male,1985-05-30,Manoj Verma
KGA7153514,R. Rahul Joshi,Male,1970-06-07,Vijay Das
HZI4133159,L. Arun Singh,Male,1985-09-26,Sanjay Babu
XYR4765242,Q. Rahul Reddy,Male,2006-10-24,Ravi Yadav
NUE5368981,I. Arun Verma,Male,1973-11-12,Kiran Kumar
VUS2261339,I. Kiran Babu,Male,1991-08-13,Kiran Yadav
OBM8107540,E. Divya Sharma,Female,2005-07-03,Ravi Verma
VSM7030034,V. Meena Babu,Female,1961-02-16,Anil Joshi
RJC5118889,Z. Sneha Kumar,Female,1968-03-20,Vijay Naidu
KDC3112533,Z. Anjali Singh,Female,1989-02-28,Manoj Sharma
ULM3711236,R. Lakshmi Naidu,Female,2005-11-04,Ravi Kumar
QJE4419064,Y. Radha Reddy,Female,1966-12-17,Rahul Reddy
KXH8969742,F. Suresh Joshi,Male,1969-08-13,Vikram Yadav
UEY3529198,U. Manoj Sharma,Male,1961-01-19,Kiran Sharma
UGO9413325,P. Divya Sharma,Female,1967-08-01,Vijay Yadav
CZF9788258,D. Anil Das,Male,1972-08-29,Vijay Naidu
UPJ3518956,P. Latha Reddy,Female,1988-07-12,Suresh Das
KWW2746314,B. Kiran Verma,Male,2002-12-19,Ravi Joshi
DEA7568545,Z. Latha Das,Female,1976-03-04,Suresh Reddy
FKC7858154,L. Rahul Sharma,Male,1985-04-16,Vikram Singh
BNN3666066,D. Suresh Naidu,Male,1985-03-16,Anil Sharma
FQS1600838,O. Sanjay Naidu,Male,1993-10-05,Vijay Kumar
USA9398637,Y. Divya Babu,Female,1964-11-25,Ravi Singh
FGC5111573,A. Radha Das,Female,1986-09-01,Rahul Babu
ILT7947435,K. Manoj Kumar,Male,1994-08-14,Vijay Reddy
BAK2852358,A. Lakshmi Singh,Female,1984-11-29,Anil Kumar
NVL0803026,T. Sneha Sharma,Female,1986-12-15,Sanjay Joshi
OUN2935949,Y. Sneha Babu,Female,1975-09-10,Rahul Naidu
SUO1810697,G. Sanjay Naidu,Male,2001-07-08,Suresh Verma
WUS7804329,U. Radha Reddy,Female,2006-12-29,Ravi Reddy
ZEJ0524609,U. Vikram Verma,Male,1968-03-29,Manoj Singh
HKV4696647,R. Kiran Babu,Male,1962-10-14,Kiran Yadav
EKJ3619779,W. Sneha Reddy,Female,1971-04-28,Sanjay Joshi
FWM6749356,J. Sita Reddy,Female,1969-10-27,Vijay Reddy
OLF2174276,P. Divya Singh,Female,2002-01-04,Suresh Naidu
ZOB0197542,T. Sita Verma,Female,1972-11-05,Kiran Sharma
YVH5243875,Z. Sneha Reddy,Female,1962-10-02,Vikram Verma
ILE6230800,Y. Anil Kumar,Male,1973-08-10,Vikram Verma
ZLY5001186,S. Vijay Singh,Male,1968-05-02,Sanjay Kumar
PMF1365820,B. Manoj Kumar,Male,1960-11-10,Suresh Sharma
YOH5271513,S. Radha Yadav,Female,1982-10-16,Vijay Naidu
GBX4662602,M. Priya Sharma,Female,1973-06-21,Ravi Kumar
XRE3276353,L. Latha Verma,Female,1983-06-24,Suresh Reddy
VBQ0259264,I. Vijay Verma,Male,1973-11-03,Manoj Joshi
HMX9474772,U. Anil Singh,Male,1971-11-22,Rahul Yadav
DCT8546971,S. Kiran Joshi,Male,1975-12-26,Manoj Babu
HMW8044378,N. Latha Reddy,Female,1967-09-20,Vijay Singh
YJX1348291,S. Latha Sharma,Female,1984-12-28,Sanjay Das
DFZ7716166,W. Vijay Kumar,Male,2000-07-11,Kiran Das
KBN0944745,G. Anil Naidu,Male,1997-11-13,Vikram Babu
XNZ9329718,H. Anjali Babu,Female,2000-03-12,Ravi Reddy
DDC2930063,N. Radha Naidu,Female,1964-12-15,Arun Sharma
UCS7367572,L. Latha Das,Female,2001-02-18,Manoj Sharma
HIH5932646,S. Rahul Das,Male,1991-01-17,Anil Singh
IKA1510904,R. Sneha Babu,Female,1972-01-26,Ravi Singh
IUD3870119,Z. Kavya Singh,Female,2002-12-03,Vijay Das
XSP8302718,H. Anil Kumar,Male,2000-11-16,Arun Joshi
FRT9694324,A. Meena Verma,Female,1978-04-11,Suresh Babu
WUE3877274,W. Rahul Verma,Male,1982-08-25,Rahul Sharma
XQR3453598,F. Anjali Das,Female,1988-06-29,Ravi Das
KSM4587604,Y. Arun Das,Male,1988-02-18,Arun Babu
UMW0316082,G. Sita Verma,Female,1979-09-13,Anil Sharma
AMK0778583,Q. Rahul Naidu,Male,1979-07-29,Suresh Singh
RHM7625189,E. Ravi Verma,Male,1985-01-19,Manoj Yadav
USE5887816,L. Vijay Babu,Male,1992-04-16,Anil Naidu
HXU5060616,K. Anjali Babu,Female,1995-08-29,Sanjay Babu
BYM6707322,T. Sanjay Sharma,Male,1963-03-28,Rahul Babu
CMO0275375,X. Vikram Das,Male,1992-04-26,Rahul Yadav
RWJ9481968,J. Sanjay Kumar,Male,2001-12-29,Kiran Verma
SZV4672395,S. Latha Singh,Female,1985-07-18,Manoj Singh
BOZ1156391,P. Meena Verma,Female,1984-03-05,Vijay Reddy
UYQ4302496,E. Suresh Reddy,Male,2002-07-23,Sanjay Reddy
WME6393831,N. Sanjay Yadav,Male,2005-06-27,Anil Babu
AHY7350282,K. Priya Babu,Female,1990-08-19,Vijay Verma
NML4792643,K. Radha Joshi,Female,1982-06-21,Arun Sharma
IYX3808359,W. Sneha Reddy,Female,2000-05-22,Vikram Reddy
SVD7886530,I. Sita Das,Female,2004-03-11,Rahul Kumar
